agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
La Grange Police Department,2017,Texas,4699,TX07501,186,39,7,1,19,13,4,0,61,26,7,0,3,3,0,0,1,1,0,0,7,1,0,0,42,13,3,0,8,8,4,0,16,1,0,0,0,0,0,0,7,1,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,11,0,1,4,0,0,0,0,0,0,0,0,0,0,0
La Grange Police Department,2016,Texas,4728,TX07501,117,22,1,1,21,7,1,0,35,14,1,0,0,0,0,0,0,0,0,0,6,0,0,0,14,7,0,0,15,7,1,0,18,1,0,0,0,0,0,0,6,0,0,0,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,6,1,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,53,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0
La Grange Police Department,2015,Texas,4679,TX07501,113,31,1,2,16,8,0,0,23,15,0,0,1,1,0,0,1,1,0,0,4,2,0,0,7,7,0,0,10,4,0,0,17,3,0,0,0,0,0,0,10,2,0,0,7,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66,12,1,2,3,0,0,0,1,1,0,0,0,0,0,0
La Grange Police Department,2014,Texas,4685,TX07501,101,28,5,1,11,5,1,0,24,13,2,0,3,1,0,0,1,1,0,0,1,1,0,0,13,8,1,0,6,2,1,0,20,2,0,1,1,0,0,0,10,0,0,1,9,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,10,2,0,2,2,0,0,0,0,0,0,0,0,0,0
La Grange Police Department,2013,Texas,4656,TX07501,85,42,1,4,3,1,0,0,26,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,19,0,1,3,1,0,0,15,2,0,0,2,0,0,0,7,2,0,0,6,0,0,0,7,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,36,12,1,0,7,5,0,1,0,0,0,0,0,0,0,0
La Grange Police Department,2012,Texas,4745,TX07501,74,34,2,0,4,4,0,0,22,19,1,0,1,1,0,0,2,2,0,0,1,1,0,0,18,15,1,0,0,0,0,0,12,3,0,0,0,0,0,0,4,1,0,0,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,37,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0
La Grange Police Department,2011,Texas,4739,TX07501,107,68,4,2,4,4,1,0,37,36,2,0,0,0,0,0,1,1,0,0,0,0,0,0,33,32,1,0,3,3,1,0,18,6,1,0,0,0,0,0,9,4,1,0,9,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,46,23,1,1,3,1,0,0,2,1,0,0,0,0,0,0
La Grange Police Department,2010,Texas,4641,TX07501,80,40,3,3,1,1,0,0,18,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,1,1,1,0,0,11,5,1,1,0,0,0,0,6,1,1,0,5,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,44,19,2,1,0,0,0,0,1,0,0,0,1,0,0,0
La Grange Police Department,2009,Texas,4733,TX07501,65,27,5,0,2,2,0,0,15,11,2,0,0,0,0,0,2,2,0,0,0,0,0,0,13,9,2,0,0,0,0,0,8,2,0,0,0,0,0,0,6,1,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,39,12,2,0,2,1,1,0,0,0,0,0,0,0,0,0
La Grange Police Department,2008,Texas,4690,TX07501,126,66,11,2,6,5,2,0,37,31,4,0,0,0,0,0,2,2,1,0,2,2,1,0,31,26,2,0,2,1,0,0,25,9,2,1,1,0,0,0,13,3,1,0,11,6,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,57,23,3,1,3,0,0,0,0,0,0,0,0,0,0,0
