agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Brandywine Township Police Department,1981,Pennsylvania,4075,PA01555,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,3,0,0,0,14,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
West Brandywine Township Police Department,1983,Pennsylvania,4085,PA01555,33,5,0,1,4,2,0,1,4,2,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,11,1,0,0,1,0,0,0,8,1,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0
West Brandywine Township Police Department,1984,Pennsylvania,4327,PA01555,43,11,1,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,18,2,1,0,3,0,0,0,15,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0
West Brandywine Township Police Department,1985,Pennsylvania,4310,PA01555,53,32,20,0,6,4,1,0,11,9,4,0,0,0,0,0,3,2,0,0,1,0,0,0,5,5,3,0,2,2,1,0,15,11,9,0,5,0,0,0,10,8,6,0,0,3,3,0,6,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,5,0,3,1,0,0,3,3,2,0,0,0,0,0
West Brandywine Township Police Department,1986,Pennsylvania,4523,PA01555,60,28,2,1,18,17,1,0,23,22,1,0,0,0,0,0,4,3,0,0,2,2,1,0,5,5,0,0,12,12,0,0,15,2,1,1,1,0,0,0,12,2,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0
West Brandywine Township Police Department,1987,Pennsylvania,4789,PA01555,59,34,0,2,14,12,0,1,28,25,0,1,2,1,0,0,0,0,0,0,2,2,0,0,14,13,0,0,10,9,0,1,7,2,0,0,1,0,0,0,6,2,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,3,0,1,4,3,0,0,0,0,0,0,0,0,0,0
West Brandywine Township Police Department,1988,Pennsylvania,4916,PA01555,92,44,7,1,20,18,1,0,33,30,4,1,3,1,0,0,1,1,0,0,0,0,0,0,13,12,3,1,16,16,1,0,14,3,1,0,5,0,0,0,7,3,1,0,2,0,0,0,6,5,2,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,37,4,0,0,4,4,2,0,1,1,0,0,1,0,0,0
West Brandywine Township Police Department,1989,Pennsylvania,5507,PA01555,116,44,11,1,8,8,1,0,31,29,5,0,2,2,0,0,0,0,0,0,0,0,0,0,23,21,4,0,6,6,1,0,25,4,2,0,7,0,0,0,10,3,2,0,8,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,7,4,1,2,1,0,0,3,0,0,0,0,0,0,0
West Brandywine Township Police Department,1990,Pennsylvania,,PA01555,116,51,22,0,16,16,4,0,23,23,5,0,3,3,0,0,1,1,0,0,0,0,0,0,7,7,1,0,12,12,4,0,31,8,4,0,2,0,0,0,15,4,2,0,14,4,2,0,8,3,3,0,1,1,1,0,0,0,0,0,2,0,0,15,6,4,0,1,0,0,0,14,6,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,36,8,5,0,7,3,3,0,1,0,0,0,0,0,0,0
West Brandywine Township Police Department,1991,Pennsylvania,6023,PA01555,87,49,11,2,3,3,1,0,23,22,3,0,0,0,0,0,2,2,0,0,0,0,0,0,20,19,2,0,1,1,1,0,13,4,2,0,0,0,0,0,8,3,1,0,5,1,1,0,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,12,1,2,4,4,3,0,3,1,0,0,0,0,0,0
