agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lincoln Police Department,2017,California,47741,CA03103,2,0,19,19,0,6,4,0,0,2,107,0,2,6,9,90,108,40,56,12,435,62,39,12,11,739,17,0,0,1,1,0,2,2,0,0,0,35,0,0,3,1,31,1,0,1,0,19,7,6,0,1,65,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,7,1
Lincoln Police Department,2016,California,47206,CA03103,0,0,5,5,0,7,3,0,2,2,108,0,5,5,7,91,118,39,68,11,366,57,36,11,10,661,17,0,0,1,1,0,3,1,0,0,2,30,0,3,1,1,25,3,0,3,0,21,4,3,1,0,62,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,5,0
Lincoln Police Department,2015,California,46663,CA03103,0,0,6,6,0,10,1,0,1,8,81,0,3,5,4,69,127,37,82,8,455,64,41,13,10,743,12,0,0,1,1,0,5,0,0,0,5,36,0,2,2,2,30,6,1,5,0,17,6,4,2,0,71,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
Lincoln Police Department,2014,California,45792,CA03103,0,0,4,4,0,7,0,0,0,7,74,0,0,2,4,68,124,33,90,1,303,36,22,2,12,548,6,0,0,2,2,0,3,0,0,0,3,32,0,0,1,3,28,12,2,10,0,22,4,1,1,2,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0
Lincoln Police Department,2013,California,44831,CA03103,0,0,6,6,0,7,2,1,1,3,58,1,0,4,7,46,183,58,118,7,326,44,27,8,9,624,12,0,0,1,1,0,1,0,0,0,1,18,1,0,0,1,16,16,1,15,0,24,4,2,1,1,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Lincoln Police Department,2012,California,44378,CA03103,0,0,1,1,0,5,0,0,0,5,77,0,0,4,4,69,203,67,126,10,253,50,25,12,13,589,8,0,0,0,0,0,3,0,0,0,3,39,0,0,2,1,36,17,3,14,0,17,7,5,2,0,83,3,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,6,1,5,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Lincoln Police Department,2011,California,43322,CA03103,1,0,7,7,0,5,2,0,0,3,101,4,1,5,6,85,170,71,92,7,267,50,29,10,11,601,16,1,0,3,3,0,1,0,0,0,1,38,0,1,5,1,31,19,7,12,0,17,7,3,0,4,86,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,2,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,0,2,0,2,2,1,1,0,9,0
Lincoln Police Department,2010,California,42819,CA03103,1,0,8,8,0,4,0,0,0,4,131,0,1,7,7,116,117,31,81,5,273,57,34,14,9,591,15,0,0,1,1,0,2,0,0,0,2,56,0,1,0,1,54,16,4,12,0,24,7,4,3,0,106,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,3,0,3,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,2,1,0,0,1,6,1
Lincoln Police Department,2009,California,50654,CA03103,0,0,5,5,0,12,3,0,2,7,155,1,1,18,11,124,140,42,94,4,236,39,30,3,6,587,31,0,0,1,1,0,4,0,0,1,3,69,1,1,11,5,51,23,5,18,0,29,9,4,1,4,135,18,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,5,1,4,0,4,3,2,0,1,21,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
Lincoln Police Department,2008,California,49608,CA03103,0,0,7,7,0,12,4,2,1,5,161,0,12,13,11,125,171,65,103,3,261,50,26,22,2,662,36,0,0,1,1,0,4,2,1,0,1,76,0,10,5,6,55,26,6,20,0,26,8,2,5,1,141,21,0,0,0,0,0,0,0,0,0,0,10,0,4,1,1,4,2,0,2,0,4,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,11,0
