agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Greendale Police,2012,Indiana,4539,IN01503,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,5,2,17,13,0,13,0,97,2,1,1,0,136,0,7,7,112,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greendale Police,2011,Indiana,4543,IN01503,0,0,0,0,0,0,0,0,2,0,0,2,0,23,0,0,2,2,19,15,0,15,0,110,1,1,0,0,151,0,4,6,126,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greendale Police,2010,Indiana,4520,IN01503,0,0,0,0,0,1,1,0,2,0,0,2,0,37,1,0,2,2,32,13,0,13,0,20,0,0,0,0,73,0,5,8,33,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greendale Police,2009,Indiana,4372,IN01503,0,0,0,0,0,1,1,0,1,1,0,0,0,37,0,1,1,1,34,14,0,13,1,12,0,0,0,0,65,0,3,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greendale Police,2008,Indiana,4370,IN01503,0,0,0,0,0,0,0,0,2,2,0,0,0,60,3,0,6,3,48,30,0,27,3,35,3,3,0,0,130,0,12,14,68,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greendale Police,2007,Indiana,4391,IN01503,0,0,1,0,0,1,1,0,0,0,0,0,0,47,0,0,4,2,41,19,1,17,1,37,1,1,0,0,105,0,6,7,57,64,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2
Greendale Police,2006,Indiana,4386,IN01503,0,0,2,0,0,2,2,0,1,0,0,0,1,38,1,0,0,28,9,6,3,3,0,90,5,5,0,0,142,0,29,32,101,133,0,0,1,1,0,0,0,0,0,0,19,0,0,0,11,8,2,1,1,0,16,5,4,1,0,43,0,11,12,23,35
Greendale Police,2005,Indiana,4369,IN01503,0,0,0,0,0,3,3,0,0,0,0,0,0,53,1,3,0,1,48,18,11,3,4,153,6,5,1,0,233,0,5,8,177,185,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,6,3,2,1,0,18,2,1,0,1,31,0,1,2,23,25
Greendale Police,2004,Indiana,4364,IN01503,0,0,1,0,0,1,1,0,2,0,1,0,1,46,1,2,0,1,42,17,12,2,3,162,12,11,0,1,240,0,4,7,191,198,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,2,2,0,0,12,2,2,0,0,24,0,0,1,16,17
Greendale Police,2003,Indiana,4348,IN01503,0,0,0,0,0,1,1,0,1,0,0,1,0,52,0,0,2,0,50,19,12,4,3,140,5,4,1,0,218,0,2,4,164,168,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,1,1,0,0,12,0,0,0,8,8
