agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greendale Police,2012,Indiana,4539,IN01503,0,0,0,0,0,0,0,0,0,0,24,0,0,5,2,17,13,0,13,0,97,2,1,1,0,136,7,0,0,0,0,0,0,0,0,0,0,16,0,0,2,1,13,0,0,0,0,21,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greendale Police,2011,Indiana,4543,IN01503,0,0,0,0,0,2,0,0,2,0,23,0,0,2,2,19,15,0,15,0,110,1,1,0,0,151,4,0,0,0,0,0,2,0,0,2,0,14,0,0,0,0,14,3,0,3,0,34,1,1,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greendale Police,2010,Indiana,4520,IN01503,0,0,1,1,0,2,0,0,2,0,37,1,0,2,2,32,13,0,13,0,20,0,0,0,0,73,5,0,0,0,0,0,2,0,0,2,0,25,0,0,2,2,21,3,0,3,0,9,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greendale Police,2009,Indiana,4372,IN01503,0,0,1,1,0,1,1,0,0,0,37,0,1,1,1,34,14,0,13,1,12,0,0,0,0,65,3,0,0,0,0,0,1,1,0,0,0,12,0,1,0,0,11,3,0,3,0,2,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greendale Police,2008,Indiana,4370,IN01503,0,0,0,0,0,2,2,0,0,0,60,3,0,6,3,48,30,0,27,3,35,3,3,0,0,130,12,0,0,0,0,0,1,1,0,0,0,31,1,0,2,1,27,4,0,3,1,5,0,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greendale Police,2007,Indiana,4391,IN01503,0,0,1,1,0,0,0,0,0,0,47,0,0,4,2,41,19,1,17,1,37,1,1,0,0,105,6,0,0,0,0,0,0,0,0,0,0,30,0,0,3,0,27,5,0,5,0,12,0,0,0,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0
Greendale Police,2006,Indiana,4386,IN01503,0,0,2,2,0,1,0,0,0,1,38,1,0,0,28,9,6,3,3,0,90,5,5,0,0,142,29,0,0,1,1,0,1,0,0,0,1,29,1,0,0,25,3,1,0,1,0,11,2,2,0,0,45,26,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,19,0,0,0,11,8,2,1,1,0,16,5,4,1,0,43,11
Greendale Police,2005,Indiana,4369,IN01503,0,0,3,3,0,0,0,0,0,0,53,1,3,0,1,48,18,11,3,4,153,6,5,1,0,233,5,0,0,0,0,0,0,0,0,0,0,38,1,3,0,1,33,1,0,1,0,23,3,2,1,0,65,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,8,0,0,0,0,11,1,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,6,3,2,1,0,18,2,1,0,1,31,1
Greendale Police,2004,Indiana,4364,IN01503,0,0,1,1,0,2,0,1,0,1,46,1,2,0,1,42,17,12,2,3,162,12,11,0,1,240,4,0,0,1,1,0,0,0,0,0,0,27,1,1,0,1,24,2,2,0,0,22,5,5,0,0,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,2,2,0,0,12,2,2,0,0,24,0
Greendale Police,2003,Indiana,4348,IN01503,0,0,1,1,0,1,0,0,1,0,52,0,0,2,0,50,19,12,4,3,140,5,4,1,0,218,2,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,32,4,2,2,0,21,1,0,1,0,59,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,1,1,0,0,12,0
