agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fair Lawn Police,1960,New Jersey,36421,NJ00217,396,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Fair Lawn Police,1961,New Jersey,36421,NJ00217,483,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Fair Lawn Police,1962,New Jersey,38957,NJ00217,516,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Fair Lawn Police,1963,New Jersey,40315,NJ00217,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Fair Lawn Police,1964,New Jersey,39701,NJ00217,624,82,52,0,5,4,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,21,4,0,4,4,0,0,106,15,2,0,15,0,0,0,76,13,1,0,15,2,1,0,26,11,8,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,48,42,0,26,11,8,0,0,0,0,0,0,0,0,0
Fair Lawn Police,1965,New Jersey,37958,NJ00217,533,44,13,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,27,0,0,2,2,0,0,127,14,6,0,14,3,2,0,88,10,4,0,25,1,0,0,19,0,0,0,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,22,7,0,19,0,0,0,0,0,0,0,0,0,0,0
Fair Lawn Police,1966,New Jersey,40600,NJ00217,608,58,24,0,5,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,47,22,5,0,4,3,0,0,182,14,8,0,22,2,1,0,127,10,6,0,33,2,1,0,22,10,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,28,10,0,22,10,6,0,0,0,0,0,0,0,0,0
Fair Lawn Police,1967,New Jersey,38500,NJ00217,641,34,23,0,18,15,9,0,18,15,9,0,1,1,0,0,1,1,0,0,2,1,0,0,42,20,5,0,14,12,9,0,214,9,8,0,20,0,0,0,151,6,6,0,43,3,2,0,33,3,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,6,3,0,33,3,3,0,0,0,0,0,0,0,0,0
Fair Lawn Police,1968,New Jersey,38468,NJ00217,870,34,18,0,5,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,66,27,1,0,3,3,0,0,236,16,12,0,30,0,0,0,173,16,12,0,33,0,0,0,44,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,10,4,0,44,4,2,0,0,0,0,0,0,0,0,0
Fair Lawn Police,1969,New Jersey,38628,NJ00217,776,39,20,0,5,5,0,0,5,5,0,0,1,1,0,0,3,3,0,0,0,0,0,0,91,71,8,0,1,1,0,0,177,10,7,0,29,0,0,0,137,9,6,0,11,1,1,0,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,20,11,0,36,2,2,0,0,0,0,0,0,0,0,0
