agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brevard Police Department,1964,North Carolina,5424,NC08801,66,25,0,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,13,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Brevard Police Department,1965,North Carolina,5450,NC08801,78,17,7,0,6,6,1,0,6,6,1,0,1,1,0,0,2,2,1,0,0,0,0,0,8,7,0,0,3,3,0,0,24,0,0,0,1,0,0,0,18,0,0,0,5,0,0,0,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,4,0,4,1,0,0,0,0,0,0,0,0,0,0
Brevard Police Department,1966,North Carolina,5566,NC08801,129,62,28,0,13,13,1,0,13,13,1,0,1,1,0,0,2,2,1,0,3,3,0,0,10,10,1,0,7,7,0,0,47,11,7,0,3,0,0,0,36,9,5,0,8,2,2,0,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,34,19,0,2,3,1,0,0,0,0,0,0,0,0,0
Brevard Police Department,1967,North Carolina,5622,NC08801,156,60,25,0,8,8,1,0,8,8,1,0,2,2,0,0,2,2,0,0,1,1,1,0,22,22,1,0,3,3,0,0,50,16,6,0,2,2,1,0,46,13,5,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,35,17,0,1,1,1,0,0,0,0,0,0,0,0,0
Brevard Police Department,1968,North Carolina,6089,NC08801,96,29,11,0,8,8,0,0,8,8,0,0,1,1,0,0,3,3,0,0,1,1,0,0,16,16,0,0,3,3,0,0,29,2,2,0,2,1,1,0,25,1,1,0,2,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16,7,0,2,2,2,0,0,0,0,0,0,0,0,0
Brevard Police Department,1969,North Carolina,6243,NC08801,67,12,6,0,2,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,17,17,0,0,0,0,0,0,13,2,0,0,1,0,0,0,11,1,0,0,1,1,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,2,0,4,3,3,0,0,0,0,0,0,0,0,0
Brevard Police Department,1970,North Carolina,5243,NC08801,86,25,10,0,7,7,1,0,7,7,1,0,3,3,0,0,3,3,1,0,0,0,0,0,14,14,1,0,1,1,0,0,14,2,1,0,0,0,0,0,13,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,13,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Brevard Police Department,1971,North Carolina,5320,NC08801,115,29,8,0,5,5,0,0,5,5,0,0,2,2,0,0,2,2,0,0,0,0,0,0,29,29,3,0,1,1,0,0,43,13,4,0,9,1,0,0,34,12,4,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,10,3,0,2,1,1,0,0,0,0,0,0,0,0,0
Brevard Police Department,1972,North Carolina,5427,NC08801,113,29,7,0,9,9,1,0,9,9,1,0,5,5,0,0,1,1,0,0,1,1,0,0,18,18,0,0,2,2,1,0,25,2,1,0,8,1,1,0,17,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,15,5,0,2,1,0,0,0,0,0,0,0,0,0,0
Brevard Police Department,1973,North Carolina,5327,NC08801,109,30,10,0,10,10,1,0,10,10,1,0,3,3,0,0,0,0,0,0,0,0,0,0,12,12,0,0,7,7,1,0,18,1,0,0,0,0,0,0,16,1,0,0,2,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,76,15,7,0,4,3,2,0,0,0,0,0,0,0,0,0
