agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brevard Police Department,2017,North Carolina,7846,NC08801,0,0,0,1,0,3,3,0,2,0,1,0,1,30,0,3,2,4,21,23,14,7,2,142,9,9,0,0,210,9,1,0,3,3,0,3,0,2,0,1,38,3,1,3,3,28,19,11,8,0,92,7,7,0,0,163,10,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,4,2,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,7,4,2,1,1,11,1,1,0,0,24,0
Brevard Police Department,2016,North Carolina,7747,NC08801,0,0,0,0,0,4,4,0,4,0,2,0,2,39,3,3,2,0,31,33,21,11,1,168,5,5,0,0,253,8,0,0,0,0,0,3,0,1,0,2,30,3,1,2,0,24,8,4,4,0,28,3,3,0,0,72,6,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0
Brevard Police Department,2015,North Carolina,7695,NC08801,0,0,0,0,0,2,2,0,2,0,1,0,1,38,1,1,2,2,32,34,20,11,3,125,7,5,0,2,208,6,0,0,2,2,0,2,0,1,0,1,29,1,1,2,0,25,8,7,1,0,37,3,2,0,1,81,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,2,0,0,12,0,0,0,0,22,1
Brevard Police Department,2014,North Carolina,7636,NC08801,0,0,1,0,0,1,1,0,2,0,2,0,0,58,0,3,2,3,50,41,24,14,3,179,7,5,0,2,288,8,0,0,0,0,0,1,0,1,0,0,49,0,2,0,3,44,10,4,5,1,43,4,2,0,2,107,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,7,0,0,0,0,12,1,0,0,0,0,0,2,0,0,0,2,8,0,1,1,1,5,3,1,1,1,16,0,0,0,0,29,3
Brevard Police Department,2013,North Carolina,7536,NC08801,0,0,0,0,0,1,1,0,0,0,0,0,0,46,2,4,1,2,37,63,37,20,6,210,10,7,1,2,330,9,0,0,3,3,0,0,0,0,0,0,36,2,4,1,3,26,25,17,7,1,132,7,7,0,0,203,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,3,3,0,1,0,0,0,1,23,0,1,1,1,20,8,3,3,2,19,2,2,0,0,56,3
Brevard Police Department,2012,North Carolina,7626,NC08801,0,0,1,0,0,2,2,0,7,1,1,2,3,82,0,0,5,6,71,33,16,10,7,221,5,5,0,0,350,11,0,0,2,2,0,3,1,1,0,1,68,0,0,5,5,58,8,5,2,1,65,2,2,0,0,148,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,28,0,2,1,1,24,4,3,1,0,18,1,1,0,0,51,4
Brevard Police Department,2011,North Carolina,7705,NC08801,0,0,3,0,0,4,3,1,4,0,0,0,4,78,6,3,5,8,56,71,44,21,6,147,3,3,0,0,307,22,0,0,1,1,0,0,0,0,0,0,60,6,2,4,4,44,17,9,6,2,51,2,2,0,0,131,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,3,1,0,4,0,0,0,0,10,1,0,0,0,0,0,1,0,0,1,0,39,3,5,1,0,30,4,3,0,1,9,1,1,0,0,54,9
Brevard Police Department,2010,North Carolina,7609,NC08801,0,0,0,0,0,4,4,0,3,0,0,2,1,66,5,4,2,3,52,52,32,14,6,149,6,4,0,2,280,14,0,0,2,2,0,4,0,0,2,2,41,1,3,2,3,32,16,10,4,2,48,3,2,0,1,114,9,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,2,1,1,0,0,1,0,0,0,0,6,1,0,0,1,1,0,1,1,0,0,0,9,0,0,1,0,8,3,3,0,0,15,0,0,0,0,29,1
Brevard Police Department,2009,North Carolina,6708,NC08801,0,0,0,1,0,3,3,0,1,0,0,0,1,101,4,8,5,3,81,65,41,16,8,136,7,7,0,0,314,20,1,0,2,2,0,0,0,0,0,0,77,4,7,3,2,61,30,23,7,0,49,4,4,0,0,163,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,1,1,0,0,8,0,0,0,2,2,0,0,0,0,0,0,3,0,2,0,0,1,3,1,2,0,5,1,1,0,0,14,2
Brevard Police Department,2008,North Carolina,6674,NC08801,0,0,2,0,0,2,2,0,6,1,2,1,2,133,0,3,5,9,116,75,44,21,10,209,5,3,1,1,430,17,0,0,1,1,0,5,1,1,1,2,104,0,5,4,7,88,15,11,2,2,71,3,3,0,0,199,16,0,0,0,0,0,2,0,0,1,1,13,0,2,0,0,11,2,1,0,1,14,0,0,0,0,31,2,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,9,0,0,0,0,17,0
