agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Allen Police Department,2017,Texas,101779,TX04301,0,0,2,2,0,24,24,0,30,14,0,2,14,403,14,8,13,9,359,155,89,61,5,1061,52,30,20,2,1727,44,100,1268,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,8,0,11,5,0,1,5,271,9,8,9,4,241,5,2,2,1,209,3,1,2,0,509,30,51,217,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,1,2,16,0,1,0,1,14,1,0,1,0,8,0,0,0,0,30,2,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,1,0,0,0,8,1,0,1,0,9,2,1,1,0,22,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Police Department,2016,Texas,101020,TX04301,0,0,0,0,0,25,25,0,11,8,1,0,2,347,9,11,13,11,303,153,72,75,6,937,53,23,24,6,1526,44,80,1143,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,7,5,0,0,2,236,5,9,7,6,209,20,11,9,0,149,2,2,0,0,420,27,40,171,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,24,0,0,1,1,22,2,0,2,0,10,0,0,0,0,37,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,4,0,0,0,0,4,2,0,2,0,2,1,0,1,0,12,0,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Police Department,2015,Texas,96642,TX04301,0,0,2,0,0,34,34,0,6,4,0,0,2,360,9,11,11,9,320,167,100,59,8,826,48,23,20,5,1441,40,80,1041,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,1,0,0,0,1,215,7,8,4,5,191,19,15,3,1,159,2,2,0,0,411,24,40,180,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,14,0,0,0,0,34,1,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,1,0,0,3,2,1,1,0,2,1,1,0,0,11,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Police Department,2014,Texas,93889,TX04301,0,0,2,0,0,23,22,1,19,10,0,5,4,358,2,8,9,12,327,151,67,80,4,915,62,22,36,4,1531,31,73,1131,1204,1,0,0,0,0,1,0,2,0,0,0,1,3,0,0,8,7,1,8,5,0,1,2,261,2,9,8,8,234,19,11,8,0,160,4,1,3,0,461,27,43,184,227,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,17,0,2,1,2,12,0,0,0,0,13,1,0,1,0,34,5,7,15,22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,2,0,0,0,2,2,0,0,0,0,2,1,0,1,0,6,1,1,0,0,18,0,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Police Department,2013,Texas,91289,TX04301,0,0,1,0,0,13,13,0,13,4,2,0,7,381,0,12,9,15,345,169,88,77,4,984,47,24,20,3,1620,36,62,1213,1275,5,1,0,0,0,0,0,6,0,0,0,7,13,0,0,6,6,0,9,2,2,0,5,221,0,9,6,7,199,9,3,6,0,125,1,1,0,0,374,22,37,138,175,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,1,1,0,1,0,0,0,1,21,0,0,1,1,19,0,0,0,0,6,0,0,0,0,32,2,4,9,13,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Police Department,2012,Texas,88783,TX04301,0,0,0,0,0,11,11,0,13,4,0,5,4,575,3,11,4,13,544,215,104,97,14,1173,44,34,6,4,2031,31,55,1432,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,1,0,3,1,161,2,9,3,4,143,12,5,6,1,186,5,5,0,0,371,18,25,203,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,1,1,23,1,0,0,1,25,1,1,0,0,55,5,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Police Department,2011,Texas,86019,TX04301,0,0,0,0,0,14,14,0,17,6,0,1,10,590,12,16,6,9,547,249,103,127,19,1211,72,41,19,12,2154,43,74,1533,1607,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,5,2,0,0,3,185,8,7,4,5,161,11,4,6,1,158,4,3,1,0,366,24,31,174,205,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,22,0,2,0,1,19,2,2,0,0,21,2,2,0,0,49,3,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Police Department,2010,Texas,84246,TX04301,0,0,0,0,1,12,12,0,18,7,2,2,7,612,8,9,9,9,577,319,145,158,16,1236,64,37,17,10,2262,35,65,1619,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,0,0,0,1,212,4,6,5,4,193,18,8,10,0,118,1,1,0,0,354,19,23,137,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,30,0,3,1,1,25,3,1,2,0,17,0,0,0,0,52,5,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Police Department,2009,Texas,86901,TX04301,0,0,0,2,0,15,11,4,15,5,1,3,6,679,14,13,15,6,631,273,129,120,24,1202,63,30,23,10,2249,48,80,1538,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,1,0,1,2,223,2,10,7,3,201,13,7,5,1,94,2,2,0,0,339,22,29,109,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,1,0,29,2,1,1,0,17,2,2,0,0,53,3,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Police Department,2008,Texas,83242,TX04301,0,0,0,1,0,8,8,0,13,2,2,2,7,608,8,17,13,7,563,298,137,146,15,1139,49,31,14,4,2119,45,67,1489,1556,0,0,0,0,0,0,1,1,0,0,0,2,3,1,0,0,0,0,2,0,0,0,2,177,4,11,3,2,157,13,5,8,0,82,3,1,1,1,280,20,23,100,123,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,28,0,4,0,1,23,5,0,5,0,17,0,0,0,0,52,5,5,24,29,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
