agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Victoria Police Department,2023,Texas,65298,TX23501,0,0,0,5,2,43,43,0,25,9,3,1,12,1016,89,30,46,11,840,270,161,101,8,1118,77,63,8,6,2556,0,176,249,1465,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,2022,Texas,65165,TX23501,0,0,0,7,0,38,38,0,36,14,4,1,17,1031,99,37,29,4,862,269,175,84,10,1109,77,65,11,1,2567,0,169,250,1455,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,2021,Texas,67272,TX23501,0,0,0,0,0,66,66,0,42,12,1,6,23,1270,124,80,48,11,1007,354,208,120,26,1301,98,92,4,2,3131,0,263,371,1753,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,2020,Texas,67407,TX23501,0,0,0,2,0,35,35,0,43,21,5,4,13,1150,130,61,29,15,915,353,169,158,26,1352,124,102,21,1,3059,0,235,315,1829,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,2019,Texas,67581,TX23501,0,0,0,3,1,66,65,1,52,21,4,4,23,1181,132,41,38,15,955,382,162,193,27,1474,118,90,24,4,3277,0,226,347,1974,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,2018,Texas,67766,TX23501,0,0,0,4,0,68,68,0,49,20,4,5,20,971,92,45,39,7,788,362,136,201,25,1470,91,64,23,4,3015,0,183,304,1923,2227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,2017,Texas,68544,TX23501,0,0,0,4,0,52,52,0,47,20,3,4,20,929,37,33,25,11,823,635,315,291,29,1663,109,86,15,8,3439,0,106,209,2407,2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,2016,Texas,68603,TX23501,0,0,0,5,0,42,42,0,60,23,8,7,22,929,68,47,34,13,767,500,269,208,23,1720,95,68,19,8,3351,0,162,269,2315,2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,2015,Texas,66988,TX23501,0,0,0,3,0,50,50,0,48,15,4,4,25,1006,77,58,52,29,790,442,230,173,39,1735,103,71,29,3,3387,0,216,317,2280,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,2014,Texas,65726,TX23501,0,0,0,2,0,65,65,0,38,12,6,2,18,998,41,63,55,75,764,441,228,181,32,1797,72,58,13,1,3413,0,234,339,2310,2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
