agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Victoria Police Department,1963,Texas,36545,TX23501,792,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,1964,Texas,42218,TX23501,804,447,145,0,57,53,0,0,57,53,0,0,4,5,0,0,32,31,0,0,17,14,0,0,82,82,1,0,4,3,0,0,227,112,37,0,16,7,4,0,132,68,23,0,79,37,10,0,33,26,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,3,3,0,0,0,0,0,0,0,0,0,0,3,2,1,0,480,250,99,0,33,26,8,0,0,0,0,0,0,0,0,0
Victoria Police Department,1965,Texas,42800,TX23501,776,370,105,0,76,74,1,0,76,74,1,0,3,3,0,0,40,39,0,0,14,14,0,0,56,52,3,0,19,18,1,0,231,114,36,0,13,9,3,0,138,60,21,0,80,45,12,0,37,20,9,0,1,1,0,0,2,2,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,8,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,419,153,59,0,37,20,9,0,0,0,0,0,0,0,0,0
Victoria Police Department,1966,Texas,39984,TX23501,954,305,88,0,44,36,1,0,44,36,1,0,5,6,0,0,24,18,1,0,9,6,0,0,45,37,0,0,6,6,0,0,192,75,27,0,17,5,1,0,125,47,17,0,50,23,9,0,62,35,17,0,1,1,0,0,1,1,0,0,0,0,0,4,3,1,0,1,1,1,0,3,2,0,0,12,5,0,0,7,2,0,0,0,0,0,0,0,0,0,0,5,3,0,0,638,149,42,0,62,35,17,0,0,0,0,0,0,0,0,0
Victoria Police Department,1967,Texas,40435,TX23501,950,375,106,0,50,49,0,0,50,49,0,0,8,7,0,0,29,29,0,0,6,6,0,0,42,40,0,0,7,7,0,0,246,98,30,0,31,4,1,0,151,73,23,0,64,21,6,0,35,21,8,0,0,0,0,0,6,6,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,8,7,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,5,0,0,603,192,68,0,35,21,8,0,0,0,0,0,0,0,0,0
Victoria Police Department,1968,Texas,43740,TX23501,1050,377,121,0,67,63,2,0,67,63,2,0,7,7,0,0,34,33,0,0,8,7,0,0,32,33,3,0,18,16,2,0,247,96,36,0,22,5,2,0,156,65,25,0,69,26,9,0,54,27,9,0,2,2,0,0,1,1,0,0,0,0,0,3,1,1,0,1,0,0,0,2,1,1,0,6,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,670,182,73,0,54,27,9,0,0,0,0,0,0,0,0,0
Victoria Police Department,1969,Texas,51000,TX23501,898,417,179,0,53,50,0,0,53,50,0,0,9,8,0,0,28,28,0,0,7,6,0,0,25,20,1,0,9,8,0,0,205,75,43,0,18,2,0,0,146,61,37,0,41,12,6,0,39,29,10,0,3,2,0,0,4,4,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,7,4,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,585,251,125,0,39,29,10,0,0,0,0,0,0,0,0,0
Victoria Police Department,1970,Texas,41349,TX23501,1153,450,203,0,77,64,2,0,77,64,2,0,15,12,0,0,34,31,0,0,9,7,1,0,21,19,1,0,19,14,1,0,266,91,43,0,26,4,3,0,161,61,31,0,79,26,9,0,50,24,6,0,2,3,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,265,151,0,50,24,6,0,0,0,0,0,0,0,0,0
Victoria Police Department,1971,Texas,42600,TX23501,1169,459,139,0,73,59,0,0,73,59,0,0,9,9,0,0,27,19,0,0,3,2,0,0,29,24,0,0,34,29,0,0,247,83,27,0,19,9,2,0,176,57,18,0,52,17,7,0,66,31,19,0,5,4,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,17,6,0,0,10,4,0,0,0,0,0,0,0,0,0,0,7,2,0,0,757,272,93,0,66,31,19,0,0,0,0,0,0,0,0,0
Victoria Police Department,1972,Texas,43900,TX23501,1064,426,140,0,71,56,5,0,71,56,5,0,9,9,1,0,26,16,0,0,13,10,1,0,23,20,0,0,23,21,3,0,256,124,47,0,27,6,4,0,163,92,34,0,66,26,9,0,35,25,9,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,16,9,0,0,11,5,0,0,0,0,0,0,0,0,0,0,5,4,0,0,682,208,79,0,35,25,9,0,0,0,0,0,0,0,0,0
