agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Granite Falls Police Department,2017,Washington,3550,WA03111,0,0,0,0,0,0,0,0,2,1,0,0,1,46,2,0,1,2,41,26,14,9,3,41,18,17,1,0,133,5,7,85,92,0,0,0,0,0,2,1,0,0,1,40,2,0,1,2,35,3,1,1,1,5,1,1,0,0,51,5,7,9,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite Falls Police Department,2016,Washington,3516,WA03111,0,0,0,0,0,1,1,0,2,1,0,1,0,43,2,4,0,3,34,18,10,6,2,37,17,14,0,3,118,9,12,72,84,0,0,0,0,0,0,0,0,0,0,34,0,4,0,3,27,2,2,0,0,10,2,2,0,0,48,7,7,14,21,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,2,1,1,0,0,10,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite Falls Police Department,2015,Washington,,WA03111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granite Falls Police Department,2014,Washington,,WA03111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granite Falls Police Department,2013,Washington,3435,WA03111,0,0,0,0,0,0,0,0,4,2,0,0,2,33,1,0,1,3,28,27,11,15,1,82,40,36,0,4,186,5,9,149,158,0,0,0,0,0,3,2,0,0,1,19,1,0,0,3,15,18,5,13,0,65,20,17,0,3,125,4,7,103,110,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,2,2
Granite Falls Police Department,2012,Washington,3449,WA03111,0,0,0,0,0,2,2,0,0,0,0,0,0,30,1,5,1,10,13,18,5,12,1,63,9,8,0,1,122,17,19,90,109,0,0,2,2,0,0,0,0,0,0,26,1,3,1,10,11,7,4,3,0,29,5,5,0,0,69,15,17,41,58,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,4,0,0,0,0,10,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Granite Falls Police Department,2011,Washington,3417,WA03111,0,0,0,0,0,3,3,0,1,0,0,0,1,41,1,1,0,13,26,30,8,19,3,89,11,6,3,2,175,15,19,130,149,0,0,3,3,0,1,0,0,0,1,32,0,1,0,9,22,14,2,10,2,43,4,2,0,2,97,10,14,61,75,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,7,0,0,0,0,15,0,1,9,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,0,0,0,0,0,4,0,0,1,1
Granite Falls Police Department,2010,Washington,3364,WA03111,0,0,0,0,0,0,0,0,1,0,0,0,1,41,2,1,0,4,34,21,6,14,1,55,7,5,1,1,125,7,8,83,91,0,0,0,0,0,1,0,0,0,1,38,1,1,0,4,32,3,2,1,0,21,2,2,0,0,65,6,7,26,33,0,0,0,0,0,1,0,0,0,1,9,0,0,0,1,8,3,2,1,0,8,0,0,0,0,21,1,2,11,13,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,4,1,1,2,3
Granite Falls Police Department,2009,Washington,3180,WA03111,0,0,1,0,0,0,0,0,2,0,0,1,1,52,0,3,3,0,46,27,13,9,5,92,5,3,1,1,178,6,8,124,132,0,0,0,0,0,2,0,0,1,1,49,0,3,3,0,43,6,3,2,1,42,2,1,1,0,101,6,8,50,58,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,2,2,0,6,0,0,0,0,18,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Granite Falls Police Department,2008,Washington,3055,WA03111,0,0,0,0,0,1,1,0,0,0,0,0,0,45,2,5,1,5,32,28,16,11,1,100,17,13,2,2,191,13,14,145,159,0,0,1,1,0,0,0,0,0,0,38,1,5,0,4,28,4,3,1,0,55,3,2,1,0,101,10,11,62,73,0,0,1,1,0,0,0,0,0,0,10,0,2,0,2,6,0,0,0,0,9,0,0,0,0,20,4,5,9,14,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,1,2,3
