agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Iowa Police Department,2017,Louisiana,3343,LA01007,0,0,0,0,0,1,1,0,2,2,0,0,0,59,4,0,0,3,52,59,23,36,0,108,2,2,0,0,231,7,0,0,1,1,0,1,1,0,0,0,53,4,0,0,3,46,7,3,4,0,23,1,1,0,0,86,7,0,0,1,1,0,0,0,0,0,0,8,1,0,0,1,6,1,0,1,0,1,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa Police Department,2016,Louisiana,3266,LA01007,0,0,0,0,0,0,0,0,3,3,0,0,0,63,2,0,0,17,44,32,12,20,0,64,4,4,0,0,166,19,0,0,0,0,0,0,0,0,0,0,54,2,0,0,15,37,4,2,2,0,23,1,1,0,0,82,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa Police Department,2015,Louisiana,3220,LA01007,1,0,1,1,0,1,1,0,0,0,0,0,0,67,0,4,1,55,7,4,2,2,0,67,3,3,0,0,143,60,5,0,4,1,3,0,0,0,0,0,67,0,4,1,55,7,2,1,1,0,47,3,3,0,0,128,60,0,0,3,0,3,0,0,0,0,0,10,0,1,0,7,2,0,0,0,0,2,1,1,0,0,16,8,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,6,0,0,0,0,10,2
Iowa Police Department,2014,Louisiana,3147,LA01007,0,0,0,0,0,0,0,0,0,0,0,0,0,89,3,4,3,74,5,17,13,3,1,66,6,3,3,0,178,84,0,0,0,0,0,0,0,0,0,0,88,3,4,3,73,5,7,6,1,0,57,12,5,7,0,164,83,0,0,0,0,0,0,0,0,0,0,14,0,0,1,13,0,2,2,0,0,20,6,2,4,0,42,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0
Iowa Police Department,2013,Louisiana,3160,LA01007,0,0,0,0,0,1,1,0,1,0,0,1,0,65,0,1,2,57,5,10,8,2,0,50,13,9,2,2,140,60,0,0,1,1,0,0,0,0,0,0,66,0,1,2,58,5,1,1,0,0,31,11,8,2,1,110,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,5,5,5,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
Iowa Police Department,2012,Louisiana,3035,LA01007,0,0,1,1,0,0,0,0,5,1,3,0,1,73,3,2,4,50,14,7,4,3,0,47,7,4,1,2,140,59,1,0,0,0,0,3,0,3,0,0,72,2,2,4,50,14,1,0,1,0,26,6,3,1,2,109,58,0,0,0,0,0,1,0,1,0,0,8,0,1,3,2,2,0,0,0,0,4,2,2,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
Iowa Police Department,2011,Louisiana,3023,LA01007,0,0,3,1,0,0,0,0,1,1,0,0,0,37,1,3,2,24,7,17,5,12,0,53,11,3,5,3,120,30,1,0,0,0,0,0,0,0,0,0,33,0,2,2,22,7,5,3,2,0,38,9,3,4,2,86,26,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,2,2,0,0,6,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,36,0,2,0,18,16,4,2,1,1,34,2,1,1,0,76,20
Iowa Police Department,2010,Louisiana,2996,LA01007,0,0,2,0,0,0,0,0,2,0,0,0,2,50,0,2,3,1,44,33,23,9,1,77,1,1,0,0,163,6,0,0,0,0,0,1,0,0,0,1,48,0,1,3,1,43,11,9,2,0,19,0,0,0,0,79,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Iowa Police Department,2009,Louisiana,2616,LA01007,0,0,1,0,0,0,0,0,1,0,0,1,0,79,2,2,3,3,69,29,15,10,4,84,4,4,0,0,197,10,0,0,0,0,0,1,0,0,1,0,75,3,2,3,3,64,14,6,8,0,22,2,2,0,0,114,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Iowa Police Department,2008,Louisiana,2599,LA01007,0,0,0,0,0,0,0,0,3,1,0,1,1,64,2,1,3,1,57,25,6,17,2,86,8,6,1,1,186,7,0,0,0,0,0,2,0,0,1,1,62,1,1,3,1,56,13,3,9,1,20,5,4,1,0,102,6,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,6,0,5,1,3,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
