agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Burlington Police Department,2017,Washington,8830,WA02904,858,278,18,0,5,4,1,0,100,63,8,0,1,1,0,0,3,3,1,0,1,0,0,0,95,59,7,0,0,0,0,0,75,15,0,0,9,0,0,0,30,1,0,0,36,14,0,0,44,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,10,7,1,0,1,1,0,0,3,3,1,0,0,0,0,0,6,3,0,0,624,187,8,0,39,1,0,0,3,0,0,0,2,0,0,0
Burlington Police Department,2016,Washington,8680,WA02904,1236,483,42,0,7,6,0,0,175,111,17,0,2,2,0,0,2,1,0,0,2,2,0,0,168,105,17,0,1,1,0,0,103,26,0,0,7,0,0,0,40,4,0,0,56,22,0,0,44,7,1,0,0,0,0,0,5,6,1,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,12,7,0,0,2,2,0,0,2,2,0,0,1,0,0,0,7,3,0,0,894,324,23,0,41,7,1,0,2,0,0,0,1,0,0,0
Burlington Police Department,2015,Washington,8610,WA02904,1184,463,37,0,4,3,0,0,134,89,11,0,0,0,0,0,1,1,0,0,3,2,0,0,130,86,11,0,0,0,0,0,107,30,2,0,5,1,0,0,51,7,0,0,51,22,2,0,44,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,13,11,0,0,1,2,0,0,4,2,0,0,2,1,0,0,6,6,0,0,884,326,23,0,42,5,1,0,2,1,0,0,0,0,0,0
Burlington Police Department,2014,Washington,8524,WA02904,831,316,23,0,2,1,0,0,106,68,11,0,0,0,0,0,1,0,0,0,0,0,0,0,104,67,11,0,1,1,0,0,75,18,0,0,5,0,0,0,37,9,0,0,33,9,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,611,223,12,0,28,2,0,0,1,0,0,0,0,0,0,0
Burlington Police Department,2013,Washington,8492,WA02904,940,398,35,0,5,4,0,0,116,81,8,0,1,0,0,0,2,2,0,0,1,1,0,0,111,77,8,0,1,1,0,0,72,17,1,0,6,1,0,0,28,5,0,0,38,11,1,0,51,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,8,5,1,0,1,1,1,0,3,1,0,0,0,0,0,0,4,3,0,0,690,287,25,0,49,5,0,0,2,2,0,0,0,0,0,0
Burlington Police Department,2012,Washington,8557,WA02904,1112,437,50,0,9,7,0,0,167,120,11,0,2,0,0,0,6,6,0,0,1,1,0,0,158,113,11,0,0,0,0,0,109,18,0,0,6,2,0,0,48,7,0,0,55,9,0,0,36,7,3,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,11,6,0,0,1,0,0,0,1,0,0,0,3,2,0,0,6,4,0,0,782,282,36,0,33,7,3,0,2,0,0,0,1,0,0,0
Burlington Police Department,2011,Washington,8520,WA02904,1195,575,77,26,3,1,0,0,157,111,7,6,1,0,0,0,1,1,0,0,0,0,0,0,154,110,7,6,1,0,0,0,139,26,2,2,8,1,0,1,59,5,2,0,72,20,0,1,53,8,1,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,4,0,0,3,1,0,0,3,1,0,0,2,1,0,0,3,1,0,0,834,425,67,14,48,7,1,4,5,1,0,0,0,0,0,0
Burlington Police Department,2010,Washington,8388,WA02904,1290,606,94,32,3,2,0,0,145,100,5,6,2,1,0,0,1,1,0,0,0,0,0,0,142,98,5,6,0,0,0,0,105,22,0,3,5,0,0,0,31,5,0,0,69,17,0,3,38,5,2,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,3,1,0,2,7,3,0,0,2,0,0,0,2,2,0,0,0,0,0,0,3,1,0,0,992,475,87,15,33,5,2,6,5,0,0,0,0,0,0,0
Burlington Police Department,2009,Washington,8920,WA02904,1352,617,93,8,4,4,1,0,187,134,19,0,1,0,0,0,2,3,1,0,0,0,0,0,183,130,18,0,1,1,0,0,118,20,2,0,6,0,0,0,46,10,0,0,66,10,2,0,51,7,2,2,0,0,0,0,0,0,0,0,2,0,0,4,2,1,0,0,0,0,0,4,2,1,0,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,988,452,69,6,49,7,2,2,2,0,0,0,0,0,0,0
Burlington Police Department,2008,Washington,8869,WA02904,1231,578,136,23,14,12,3,0,197,145,30,1,3,2,0,0,5,5,3,0,2,2,0,0,183,133,27,1,4,3,0,0,104,23,3,2,5,0,0,0,42,10,1,0,57,13,2,2,61,5,1,5,0,0,0,0,1,1,0,0,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,9,6,1,0,4,5,0,0,2,0,0,0,1,0,0,0,2,1,1,0,856,397,101,14,55,5,1,5,4,0,0,0,2,0,0,0
