agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Washington County,2023,Pennsylvania,44834,PA063SP,0,0,0,1,0,7,7,0,0,0,0,0,0,252,6,3,13,3,227,40,29,11,0,145,11,11,0,0,456,0,25,33,196,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Washington County,2022,Pennsylvania,45454,PA063SP,0,0,0,0,1,18,18,0,1,1,0,0,0,251,1,5,8,6,231,55,34,21,0,204,19,18,1,0,549,0,20,39,278,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Washington County,2021,Pennsylvania,48460,PA063SP,0,0,0,0,0,14,14,0,1,1,0,0,0,208,1,3,11,6,187,56,33,23,0,180,21,20,1,0,480,0,21,36,257,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Washington County,2020,Pennsylvania,,PA063SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Washington County,2019,Pennsylvania,42703,PA063SP,0,0,5,0,0,16,16,0,7,3,0,0,4,439,10,4,4,33,388,65,41,24,0,280,30,25,0,5,837,0,51,74,375,449,0,0,4,4,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,1,0,0,0,0,10,0,1,5,2,7
State Police: Washington County,2018,Pennsylvania,48578,PA063SP,0,0,3,2,0,17,17,0,9,1,0,1,7,439,2,2,21,23,391,73,46,26,1,262,42,27,1,14,844,0,48,76,377,453,2,0,3,3,0,0,0,0,0,0,9,0,0,0,0,9,2,0,1,1,10,2,2,0,0,28,0,0,5,14,19
State Police: Washington County,2017,Pennsylvania,49675,PA063SP,0,0,3,2,1,15,15,0,25,9,3,3,10,494,17,3,8,15,451,138,89,44,5,381,37,20,3,14,1093,0,43,85,556,641,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,7,2,2,0,0,22,0,0,3,11,14
State Police: Washington County,2016,Pennsylvania,40967,PA063SP,1,0,7,3,0,23,23,0,20,6,4,3,7,454,16,5,11,12,410,191,114,68,9,507,31,15,6,10,1229,0,44,90,729,819,0,0,2,2,0,1,0,1,0,0,8,1,0,0,0,7,9,3,4,2,14,2,2,0,0,36,0,1,4,25,29
State Police: Washington County,2015,Pennsylvania,44081,PA063SP,0,0,1,3,0,19,19,0,15,10,1,1,3,402,13,4,9,13,363,163,85,75,3,539,31,15,5,11,1172,0,39,76,733,809,0,0,4,4,0,0,0,0,0,0,22,1,0,1,0,20,6,2,4,0,9,2,2,0,0,43,0,2,6,17,23
State Police: Washington County,2014,Pennsylvania,41694,PA063SP,0,0,5,3,0,9,8,1,8,2,1,3,2,393,8,2,10,20,353,243,126,110,7,676,43,18,5,20,1375,0,40,60,962,1022,0,0,3,1,2,0,0,0,0,0,6,0,1,2,1,2,1,0,1,0,4,0,0,0,0,14,0,4,7,5,12
State Police: Washington County,2013,Pennsylvania,41656,PA063SP,0,0,5,2,0,13,11,2,10,5,1,1,3,427,17,7,27,14,362,240,166,68,6,515,38,12,4,22,1245,0,65,90,793,883,0,0,6,6,0,0,0,0,0,0,8,0,0,0,1,7,4,2,2,0,6,0,0,0,0,24,0,1,7,10,17
State Police: Washington County,2012,Pennsylvania,45168,PA063SP,0,0,6,2,0,23,23,0,20,11,1,1,7,495,11,5,25,14,440,281,167,107,7,565,46,23,1,22,1432,0,55,100,892,992,0,0,4,4,0,1,0,0,0,1,6,0,0,1,0,5,2,1,1,0,9,1,1,0,0,23,0,1,6,12,18
State Police: Washington County,2011,Pennsylvania,49360,PA063SP,0,0,8,4,0,26,26,0,15,7,1,0,7,578,13,10,30,11,514,300,191,102,7,607,42,22,1,19,1572,0,64,109,949,1058,1,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,6,0,0,0,0,15,0,0,4,8,12
State Police: Washington County,2010,Pennsylvania,47465,PA063SP,0,0,3,7,0,17,16,1,28,15,3,6,4,600,16,12,16,19,537,268,149,113,6,770,63,29,6,28,1753,0,63,115,1101,1216,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,8,1,1,0,0,22,0,0,1,11,12
State Police: Washington County,2009,Pennsylvania,48632,PA063SP,0,0,4,5,0,19,19,0,28,11,4,3,10,540,18,8,16,13,485,237,146,88,3,970,76,31,6,39,1875,0,55,107,1283,1390,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,27,6,3,1,2,46,0,0,2,35,37
State Police: Washington County,2008,Pennsylvania,46852,PA063SP,0,0,15,5,0,12,11,1,24,12,4,2,6,521,17,5,23,11,465,242,155,79,8,744,70,39,10,21,1618,0,56,97,1056,1153,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22,3,2,1,0,27,0,0,1,25,26
State Police: Washington County,2007,Pennsylvania,53271,PA063SP,0,0,5,4,0,17,17,0,21,13,1,0,7,538,14,6,16,6,496,239,152,81,6,481,86,53,8,25,1386,0,42,84,806,890,0,0,3,2,1,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,10,2,2,0,0,19,0,0,3,13,16
State Police: Washington County,2006,Pennsylvania,55288,PA063SP,0,0,13,2,0,15,14,1,15,12,0,0,3,568,5,9,17,23,514,286,195,85,6,424,92,57,12,23,1402,0,54,86,802,888,0,0,5,5,0,1,1,0,0,0,10,0,0,1,1,8,6,3,3,0,6,5,5,0,0,33,0,2,8,17,25
State Police: Washington County,2005,Pennsylvania,49907,PA063SP,0,0,18,0,0,6,5,1,18,9,1,1,7,606,9,5,23,22,547,250,171,72,7,390,80,40,13,27,1350,0,59,83,720,803,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,5,2,3,0,3,3,2,1,0,17,0,0,2,11,13
State Police: Washington County,2004,Pennsylvania,50549,PA063SP,0,0,8,1,0,23,21,2,26,7,2,0,17,623,3,7,20,26,567,236,159,71,6,518,68,46,10,12,1495,0,56,106,822,928,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,8,3,3,0,0,17,0,0,2,13,15
State Police: Washington County,2003,Pennsylvania,50453,PA063SP,0,0,1,0,0,18,18,0,21,7,5,1,8,628,5,2,19,18,584,212,107,91,14,456,69,44,10,15,1404,0,44,83,737,820,1,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,8,4,2,2,0,23,0,0,2,14,16
State Police: Washington County,2002,Pennsylvania,50407,PA063SP,0,0,12,4,0,22,20,2,26,3,2,3,18,597,3,3,27,46,518,210,126,72,12,432,79,53,5,21,1370,0,79,131,721,852,0,0,2,2,0,1,0,0,0,1,6,0,0,0,3,3,3,0,3,0,5,3,3,0,0,20,0,3,6,11,17
State Police: Washington County,2001,Pennsylvania,50213,PA063SP,0,0,4,0,0,27,26,1,17,6,2,3,6,609,3,8,25,13,560,203,128,67,8,424,70,48,13,9,1350,0,49,93,697,790,0,0,3,3,0,0,0,0,0,0,7,0,0,0,2,5,1,0,1,0,9,3,2,1,0,23,0,2,5,13,18
State Police: Washington County,2000,Pennsylvania,51233,PA063SP,0,0,2,3,0,6,6,0,13,1,1,2,9,661,8,4,21,20,608,173,107,63,3,402,71,46,16,9,1329,0,53,75,646,721,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,1,3,1,7,4,3,1,0,18,0,0,0,16,16
State Police: Washington County,1999,Pennsylvania,53077,PA063SP,0,0,4,2,0,11,9,2,9,0,2,1,6,548,2,3,11,11,521,174,107,60,7,345,61,38,12,11,1150,0,27,49,580,629,0,0,2,2,0,0,0,0,0,0,7,0,0,0,2,5,4,2,2,0,9,5,5,0,0,27,0,2,4,18,22
State Police: Washington County,1998,Pennsylvania,54090,PA063SP,0,0,8,5,0,12,12,0,15,4,0,6,5,543,15,2,20,12,494,289,162,115,12,349,87,60,15,12,1300,0,49,81,725,806,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,7,1,6,0,15,7,6,0,1,34,0,1,1,29,30
State Police: Washington County,1997,Pennsylvania,52341,PA063SP,0,0,8,1,0,19,17,2,13,6,1,1,5,599,4,6,16,9,564,234,137,88,9,468,86,46,24,16,1420,0,35,68,788,856,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,1,1,0,10,8,6,2,0,24,0,1,1,20,21
State Police: Washington County,1996,Pennsylvania,52498,PA063SP,0,0,7,0,0,9,8,1,14,6,0,2,6,589,8,6,18,9,548,298,175,118,5,400,105,62,16,27,1415,0,41,64,803,867,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,2,2,0,10,7,5,0,2,29,0,0,0,21,21
State Police: Washington County,1995,Pennsylvania,50675,PA063SP,0,0,3,2,0,12,10,2,9,4,1,2,2,508,7,8,10,9,474,307,225,75,7,370,81,44,19,18,1289,0,34,57,758,815,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,9,2,2,0,0,17,0,0,0,12,12
State Police: Washington County,1994,Pennsylvania,52656,PA063SP,0,0,4,3,0,15,14,1,20,9,3,2,6,473,1,5,24,7,436,314,209,92,13,376,74,43,24,7,1275,0,37,75,764,839,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,0,4,0,4,10,9,1,0,24,0,0,0,18,18
State Police: Washington County,1993,Pennsylvania,52639,PA063SP,0,0,5,1,0,13,13,0,18,10,2,0,6,432,8,4,25,9,386,344,229,99,16,304,112,52,37,23,1224,0,46,78,760,838,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,1,1,0,0,2,5,4,0,1,14,0,0,1,8,9
State Police: Washington County,1992,Pennsylvania,52176,PA063SP,0,0,2,1,0,15,15,0,12,5,0,3,4,409,3,5,47,3,351,337,228,89,20,322,92,47,26,19,1188,0,58,86,751,837,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,3,3,0,0,5,2,2,0,0,14,0,0,1,10,11
State Police: Washington County,1991,Pennsylvania,51968,PA063SP,0,0,9,2,0,9,8,1,11,4,1,2,4,354,3,4,18,11,318,322,221,86,15,302,107,65,21,21,1107,0,36,58,731,789,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,16,4,3,0,1,26,0,0,3,22,25
State Police: Washington County,1990,Pennsylvania,51624,PA063SP,0,0,1,0,0,10,9,1,12,5,2,0,5,386,2,4,12,19,349,334,224,91,19,308,88,48,24,16,1138,0,37,59,730,789,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,6,4,2,0,7,5,5,0,0,24,0,1,1,18,19
State Police: Washington County,1989,Pennsylvania,53708,PA063SP,0,0,1,3,0,13,10,3,9,2,0,1,6,330,1,4,10,9,306,255,148,82,25,348,68,35,24,9,1026,0,24,49,671,720,0,0,4,4,0,0,0,0,0,0,4,0,0,0,1,3,8,5,3,0,10,5,5,0,0,31,0,1,5,23,28
State Police: Washington County,1988,Pennsylvania,53870,PA063SP,0,0,1,2,0,15,14,1,12,7,1,1,3,254,3,1,7,3,240,277,178,80,19,321,85,49,25,11,966,0,14,43,683,726,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,12,4,3,1,0,25,0,0,2,19,21
State Police: Washington County,1987,Pennsylvania,53279,PA063SP,0,0,1,2,0,16,16,0,11,3,0,3,5,247,5,3,6,10,223,281,185,82,14,289,92,35,39,18,938,0,24,53,662,715,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,3,2,2,0,0,10,0,0,0,7,7
