agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Ware County Sheriff's Office,2020,Georgia,22259,GA14800,0,0,0,2,0,4,4,0,1,1,0,0,0,133,6,6,17,6,98,31,14,16,1,79,27,19,5,3,278,35,42,138,180,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,4,0,1,1,0,0,0,126,6,6,16,6,92,20,8,11,1,53,19,16,2,1,226,34,41,93,134,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,22,0,4,1,3,14,2,1,1,0,6,3,3,0,0,35,8,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware County Sheriff's Office,2019,Georgia,22090,GA14800,0,0,9,1,0,3,3,0,3,2,0,0,1,226,9,9,12,46,150,62,27,31,4,354,16,11,1,4,667,76,83,434,517,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,2,0,1,0,1,178,5,5,6,13,149,134,10,124,0,320,1,1,0,0,638,29,32,457,489,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,29,1,1,0,3,24,4,2,2,0,13,1,1,0,0,47,5,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware County Sheriff's Office,2018,Georgia,21977,GA14800,0,0,0,0,0,2,2,0,3,1,1,0,1,253,3,9,17,59,165,133,59,53,21,462,30,13,2,15,886,88,93,628,721,1,0,1,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,1,1,0,0,0,196,1,9,7,6,173,254,27,227,0,381,0,0,0,0,834,23,24,637,661,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,6,2,4,0,12,0,0,0,0,49,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,1,1,0,0,10,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware County Sheriff's Office,2017,Georgia,21690,GA14800,0,0,0,2,0,4,4,0,8,3,2,2,1,234,2,8,12,56,156,99,48,48,3,500,24,17,0,7,876,78,92,628,720,1,0,0,0,0,0,0,1,1,0,1,3,5,1,0,1,1,0,3,3,0,0,0,200,1,8,9,9,173,175,10,128,37,398,0,0,0,0,783,27,32,578,610,1,0,0,0,0,0,0,1,1,0,1,3,5,0,0,1,1,0,0,0,0,0,0,25,0,1,2,1,21,2,0,2,0,8,0,0,0,0,36,4,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware County Sheriff's Office,2016,Georgia,21211,GA14800,0,0,0,0,0,4,4,0,12,7,1,1,3,236,12,5,13,36,170,143,89,47,7,440,21,15,0,6,865,66,82,613,695,1,0,0,0,0,0,0,1,1,0,1,7,9,0,0,0,0,0,4,1,0,0,3,230,9,3,5,2,211,145,95,50,0,461,0,0,0,0,848,19,23,614,637,1,0,0,0,0,0,0,1,1,0,1,6,8,0,0,0,0,0,0,0,0,0,0,26,2,0,1,0,23,0,0,0,0,10,0,0,0,0,36,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware County Sheriff's Office,2015,Georgia,21327,GA14800,0,0,0,1,0,9,8,1,4,2,0,1,1,248,9,7,10,39,183,164,83,68,13,490,22,14,1,7,946,65,79,684,763,0,0,0,0,0,0,0,0,1,0,1,7,8,0,0,0,0,0,3,2,0,1,0,239,2,6,6,0,225,120,64,56,0,493,0,0,0,0,863,14,17,621,638,0,0,0,0,0,0,0,0,1,0,1,7,8,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,3,0,3,0,24,0,0,0,0,58,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware County Sheriff's Office,2014,Georgia,21522,GA14800,0,0,0,1,0,6,6,0,7,4,1,0,2,303,6,6,20,58,213,128,63,61,4,524,21,16,1,4,995,90,104,678,782,3,0,0,0,0,0,0,3,1,0,1,1,5,0,0,0,0,0,2,0,1,0,1,282,5,2,8,12,255,134,64,70,0,533,4,4,0,0,959,27,29,675,704,2,0,0,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,1,0,0,0,1,30,1,1,0,0,28,2,0,2,0,12,0,0,0,0,45,2,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware County Sheriff's Office,2013,Georgia,21428,GA14800,0,0,0,1,0,4,4,0,4,1,0,1,2,272,4,3,7,41,217,171,84,80,7,408,17,6,2,9,877,55,64,596,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,2,255,2,2,3,3,245,160,90,70,0,389,1,0,1,0,809,10,14,550,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,3,2,1,0,6,0,0,0,0,26,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware County Sheriff's Office,2012,Georgia,21997,GA14800,0,0,0,1,0,4,4,0,12,2,1,1,8,291,7,8,11,42,223,194,106,79,9,499,38,34,0,4,1039,68,85,731,816,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,0,1,4,260,5,6,7,6,236,156,99,56,1,514,1,1,0,0,939,24,32,671,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,2,1,1,0,16,0,0,0,0,36,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ware County Sheriff's Office,2011,Georgia,21957,GA14800,0,0,0,2,0,5,4,1,4,2,2,0,0,307,9,7,18,12,261,199,119,75,5,538,20,16,1,3,1075,46,57,757,814,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,271,6,6,15,1,243,136,93,43,0,449,1,1,0,0,861,28,32,586,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,5,3,2,0,10,0,0,0,0,31,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
