agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ware County Sheriff's Office,2017,Georgia,21690,GA14800,871,778,36,2,78,27,4,0,234,200,25,0,2,1,0,0,8,8,1,0,12,9,2,0,156,173,21,0,56,9,1,0,99,175,2,0,3,37,0,0,48,10,0,0,48,128,2,0,24,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,8,3,0,0,3,3,0,0,2,0,0,0,2,0,0,0,1,0,0,0,500,398,8,2,17,0,0,0,7,0,0,0,0,0,0,0
Ware County Sheriff's Office,2016,Georgia,21211,GA14800,856,840,36,3,66,19,3,0,236,230,26,0,12,9,2,0,5,3,0,0,13,5,1,0,170,211,23,0,36,2,0,0,143,145,0,0,7,0,0,0,89,95,0,0,47,50,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,12,4,0,0,7,1,0,0,1,0,0,0,1,0,0,0,3,3,0,0,440,461,10,2,15,0,0,1,6,0,0,0,0,0,0,0
Ware County Sheriff's Office,2015,Georgia,21327,GA14800,938,855,58,2,65,14,0,0,248,239,31,1,9,2,0,0,7,6,0,0,10,6,0,0,183,225,31,1,39,0,0,0,164,120,3,0,13,0,0,0,83,64,0,0,68,56,3,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,1,0,0,0,8,0,0,0,4,3,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,490,493,24,1,14,0,0,0,7,0,0,0,1,0,0,0
Ware County Sheriff's Office,2014,Georgia,21522,GA14800,990,955,45,4,90,27,2,0,303,282,30,1,6,5,1,0,6,2,1,0,20,8,0,0,213,255,28,1,58,12,0,0,128,134,2,0,4,0,0,0,63,64,0,0,61,70,2,0,21,4,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,7,2,1,0,4,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,524,533,12,3,16,4,0,0,4,0,0,0,1,0,0,0
Ware County Sheriff's Office,2013,Georgia,21428,GA14800,877,809,26,0,55,10,0,0,272,255,17,0,4,2,0,0,3,2,0,0,7,3,0,0,217,245,17,0,41,3,0,0,171,160,3,0,7,0,0,0,84,90,2,0,80,70,1,0,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,408,389,6,0,6,0,0,0,9,0,0,0,2,1,0,0
Ware County Sheriff's Office,2012,Georgia,21997,GA14800,1039,939,36,0,68,24,0,0,291,260,18,0,7,5,0,0,8,6,0,0,11,7,0,0,223,236,18,0,42,6,0,0,194,156,2,0,9,1,0,0,106,99,1,0,79,56,1,0,38,1,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,12,6,0,0,2,1,0,0,1,0,0,0,1,1,0,0,8,4,0,0,499,514,16,0,34,1,0,0,4,0,0,0,0,0,0,0
Ware County Sheriff's Office,2011,Georgia,21957,GA14800,1075,861,31,0,46,28,1,0,307,271,16,0,9,6,0,0,7,6,1,0,18,15,0,0,261,243,15,0,12,1,0,0,199,136,5,0,5,0,0,0,119,93,3,0,75,43,2,0,20,1,0,0,0,0,0,0,2,2,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,4,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,538,449,10,0,16,1,0,0,3,0,0,0,1,0,0,0
Ware County Sheriff's Office,2010,Georgia,21663,GA14800,1003,0,0,1,21,0,0,0,315,0,0,0,4,0,0,0,5,0,0,0,10,0,0,0,294,0,0,0,2,0,0,0,167,0,0,0,13,0,0,0,91,0,0,0,63,0,0,0,40,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,9,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,465,0,0,0,26,0,0,1,14,0,0,0,0,0,0,0
Ware County Sheriff's Office,2008,Georgia,21011,GA14800,1116,673,41,0,37,25,2,0,355,218,20,0,5,4,0,0,6,5,0,0,23,14,1,0,318,193,18,0,3,2,1,0,176,88,2,0,1,0,0,0,104,53,0,0,71,35,2,0,48,1,1,0,0,1,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,6,2,1,0,2,1,0,0,0,0,0,0,2,0,0,0,2,1,1,0,519,363,17,0,36,1,1,0,10,0,0,0,2,0,0,0
Ware County Sheriff's Office,2007,Georgia,21044,GA14800,1210,740,71,0,44,19,2,0,411,207,35,0,16,6,0,0,5,3,0,0,16,9,1,0,367,188,33,0,7,1,1,0,173,79,4,0,9,0,0,0,98,41,2,0,66,38,2,0,71,19,3,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,9,4,0,0,2,1,0,0,1,1,0,0,5,2,0,0,1,0,0,0,540,429,29,0,38,4,0,0,26,13,3,0,7,2,0,0
