agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Parsons Police Department,2017,Kansas,9815,KS05001,0,0,0,1,0,11,11,0,5,1,1,1,2,318,31,7,11,11,258,115,82,31,2,305,22,13,2,7,777,60,1,0,2,2,0,0,0,0,0,0,100,10,4,2,4,80,2,2,0,0,9,2,1,1,0,116,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2016,Kansas,10016,KS05001,0,0,0,0,0,9,9,0,10,5,1,1,3,378,15,10,20,8,325,100,60,33,7,351,19,13,3,3,867,53,0,0,3,3,0,0,0,0,0,0,54,3,1,2,1,47,2,1,0,1,15,2,1,1,0,76,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2015,Kansas,10102,KS05001,0,0,0,2,0,4,4,0,3,1,1,0,1,396,12,11,16,8,349,136,100,32,4,307,22,10,7,5,870,47,1,0,1,1,0,1,0,1,0,0,98,2,1,2,0,93,5,4,1,0,11,2,1,1,0,119,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2014,Kansas,10090,KS05001,0,0,0,0,0,2,2,0,2,1,1,0,0,365,20,11,17,8,309,81,53,23,5,288,16,9,6,1,754,56,0,0,1,1,0,0,0,0,0,0,114,1,5,5,3,100,6,5,1,0,25,1,1,0,0,147,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2013,Kansas,10278,KS05001,0,0,0,4,0,8,8,0,8,1,1,1,5,434,10,9,18,11,386,123,91,30,2,409,19,11,6,2,1005,48,4,0,0,0,0,2,1,1,0,0,160,6,3,9,4,138,7,5,2,0,58,1,1,0,0,232,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2012,Kansas,10507,KS05001,0,0,0,0,0,6,4,2,4,2,0,0,2,461,9,14,19,10,409,114,85,23,6,344,10,6,3,1,939,52,0,0,1,0,1,0,0,0,0,0,161,2,8,1,3,147,6,4,2,0,27,1,0,1,0,196,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2011,Kansas,10567,KS05001,0,0,0,1,0,7,7,0,3,0,0,0,3,506,17,13,38,12,426,100,76,18,6,429,21,13,4,4,1067,80,1,0,1,1,0,0,0,0,0,0,162,9,8,6,6,133,6,5,0,1,49,2,1,1,0,221,29,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2010,Kansas,10500,KS05001,0,0,0,0,0,6,6,0,19,2,2,3,12,549,17,27,57,11,437,249,182,62,5,476,17,10,1,6,1316,112,0,0,1,1,0,4,1,1,0,2,97,9,8,7,0,73,8,7,1,0,51,3,3,0,0,164,24,0,0,0,0,0,2,1,0,0,1,7,0,2,0,0,5,2,2,0,0,5,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2009,Kansas,11020,KS05001,0,0,0,0,0,10,10,0,5,1,2,0,2,480,11,14,38,18,399,170,119,41,10,578,17,10,3,4,1260,81,0,0,0,0,0,0,0,0,0,0,97,3,6,10,5,73,6,5,0,1,46,0,0,0,0,149,24,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,3,1,1,0,0,3,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2008,Kansas,11078,KS05001,0,0,0,0,0,4,4,0,4,0,1,0,3,426,14,25,35,9,343,142,101,39,2,473,13,9,3,1,1062,83,0,0,2,2,0,1,0,1,0,0,104,9,8,9,1,77,4,3,1,0,71,1,1,0,0,183,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,18,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
