agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Johnson County Sheriff's Office,2017,Texas,74417,TX12600,0,0,11,2,1,22,21,1,5,2,0,0,3,735,56,26,34,44,575,248,119,123,6,424,99,61,15,23,1536,160,1,0,3,3,0,0,0,0,0,0,272,14,16,16,9,217,31,15,15,1,103,28,20,5,3,438,55,0,0,1,1,0,0,0,0,0,0,18,1,0,0,1,16,4,2,2,0,6,0,0,0,0,29,2,0,0,2,2,0,0,0,0,0,0,15,1,0,2,0,12,4,2,2,0,21,7,3,1,3,49,3
Johnson County Sheriff's Office,2016,Texas,73235,TX12600,0,0,2,2,1,25,19,6,5,2,0,1,2,577,25,19,33,20,480,220,104,105,11,433,87,27,38,22,1350,97,2,1,6,3,3,2,1,0,0,1,375,17,12,20,13,313,21,7,13,1,78,21,5,11,5,506,62,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,5,4,1,0,0,0,0,0,28,0,2,0,0,26,5,2,3,0,22,9,2,6,1,69,2
Johnson County Sheriff's Office,2015,Texas,73420,TX12600,0,0,0,1,0,23,15,8,3,0,1,0,2,458,21,25,36,40,336,200,106,87,7,452,68,27,30,11,1205,122,1,0,3,1,2,1,0,0,0,1,146,8,13,13,16,96,2,2,0,0,6,6,1,4,1,165,50,0,0,2,1,1,0,0,0,0,0,6,0,1,1,1,3,1,1,0,0,1,0,0,0,0,10,3,0,0,11,6,5,1,0,0,1,0,46,2,1,2,2,39,11,4,7,0,20,17,11,5,1,106,7
Johnson County Sheriff's Office,2014,Texas,72466,TX12600,0,0,0,0,0,11,8,3,4,0,1,2,1,430,5,19,21,10,375,234,134,100,0,510,66,40,5,21,1255,55,0,0,9,5,4,1,0,0,1,0,246,3,15,14,8,206,25,15,10,0,104,25,19,1,5,410,40,0,0,2,0,2,0,0,0,0,0,17,0,1,1,0,15,0,0,0,0,8,2,2,0,0,29,2,0,0,5,3,2,0,0,0,0,0,51,0,0,4,4,43,8,1,7,0,34,6,4,2,0,104,8
Johnson County Sheriff's Office,2013,Texas,72555,TX12600,0,0,0,0,0,15,10,5,5,1,0,0,4,497,13,11,35,7,431,293,165,128,0,642,61,40,2,19,1513,66,0,0,16,13,3,6,1,1,0,4,393,12,13,32,9,327,42,26,16,0,137,18,14,1,3,612,66,0,0,5,5,0,0,0,0,0,0,53,0,3,3,1,46,1,1,0,0,9,3,3,0,0,71,7,0,0,1,1,0,0,0,0,0,0,13,1,0,1,1,10,3,2,1,0,28,6,5,0,1,51,3
Johnson County Sheriff's Office,2012,Texas,73047,TX12600,0,0,0,3,0,25,24,1,3,1,0,0,2,592,21,21,45,26,479,354,191,163,0,637,87,59,4,24,1701,113,1,0,7,7,0,3,1,0,0,2,233,12,11,16,14,180,47,21,26,0,131,15,11,1,3,437,53,0,0,2,2,0,0,0,0,0,0,25,1,1,0,1,22,5,2,3,0,11,1,1,0,0,44,3,1,0,0,0,0,0,0,0,0,0,13,0,1,3,0,9,8,2,6,0,37,1,1,0,0,60,4
Johnson County Sheriff's Office,2011,Texas,75550,TX12600,1,0,1,3,0,4,3,1,2,1,1,0,0,853,39,27,28,25,734,340,174,165,1,708,47,33,6,8,1957,119,3,0,0,0,0,0,0,0,0,0,514,23,20,19,18,434,78,37,41,0,180,18,11,4,3,793,80,0,0,0,0,0,0,0,0,0,0,28,1,1,1,1,24,4,1,3,0,16,1,1,0,0,49,4,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,8,5,1,4,0,18,0,0,0,0,33,2
Johnson County Sheriff's Office,2010,Texas,74024,TX12600,0,0,0,2,0,0,0,0,4,0,0,1,3,992,14,13,28,38,899,370,146,220,4,705,32,21,7,4,2105,93,1,0,0,0,0,2,0,0,0,2,495,16,12,27,26,414,86,29,56,1,173,20,12,5,3,777,81,0,0,0,0,0,0,0,0,0,0,33,1,2,1,6,23,0,0,0,0,2,0,0,0,0,35,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,1,3,0,7,0,0,0,0,19,0
Johnson County Sheriff's Office,2009,Texas,74414,TX12600,0,0,0,0,0,0,0,0,5,1,0,0,4,1271,28,16,39,58,1130,323,162,157,4,662,60,25,20,15,2321,141,0,0,0,0,0,2,1,0,0,1,949,22,19,42,44,822,68,27,39,2,133,32,13,16,3,1184,127,0,0,0,0,0,0,0,0,0,0,38,0,1,2,5,30,6,3,2,1,5,0,0,0,0,49,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,2,0,0,0,0,7,0
Johnson County Sheriff's Office,2008,Texas,72513,TX12600,0,0,0,0,0,0,0,0,3,2,0,0,1,1557,28,21,51,122,1335,367,205,155,7,741,133,51,38,44,2801,222,0,0,0,0,0,4,3,0,1,0,1030,20,11,34,37,928,73,41,32,0,136,34,21,7,6,1277,102,0,0,0,0,0,1,1,0,0,0,94,0,1,1,0,92,2,1,1,0,5,0,0,0,0,102,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,2,1,0,12,1,1,0,0,22,0
