agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Juneau Police Department,2023,Alaska,31400,AK00103,0,0,0,1,2,37,36,1,23,1,3,4,15,450,8,30,42,29,341,106,37,69,0,711,66,55,6,5,1396,0,109,170,883,1053,1,0,0,0,0,8,1,0,0,7,250,4,14,23,17,192,22,1,21,0,107,13,9,3,1,401,0,58,67,142,209,0,0,0,0,0,0,0,0,0,0,21,0,4,3,1,13,1,1,0,0,13,1,1,0,0,36,0,8,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juneau Police Department,2022,Alaska,31775,AK00103,0,0,0,2,0,82,82,0,23,3,0,3,17,527,12,18,41,20,436,59,21,36,2,459,45,40,5,0,1197,0,91,198,563,761,2,0,51,51,0,14,1,0,2,11,352,10,13,33,12,284,31,6,24,1,105,15,15,0,0,570,0,68,135,151,286,0,0,0,0,0,0,0,0,0,0,17,1,0,2,1,13,0,0,0,0,4,1,1,0,0,22,0,4,4,5,9,0,0,4,4,0,0,0,0,0,0,18,0,1,2,1,14,1,1,0,0,9,4,3,1,0,36,0,4,8,14,22
Juneau Police Department,2021,Alaska,,AK00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau Police Department,2020,Alaska,31925,AK00103,0,0,102,1,0,76,76,0,40,3,3,7,27,836,18,35,99,27,657,152,64,87,1,748,46,28,13,5,1899,0,179,296,946,1242,2,0,59,59,0,26,0,2,3,21,623,18,30,81,19,475,71,27,44,0,186,13,10,3,0,980,0,148,235,270,505,0,0,0,0,0,0,0,0,0,0,25,0,0,6,0,19,3,2,1,0,4,1,0,1,0,33,0,6,6,8,14,0,0,6,6,0,3,0,0,0,3,47,4,1,4,4,34,5,1,4,0,17,11,9,2,0,89,0,13,22,33,55
Juneau Police Department,2019,Alaska,31810,AK00103,0,0,98,3,0,24,24,0,45,2,6,9,28,882,7,49,116,45,665,187,80,100,7,1012,93,54,29,10,2246,0,217,289,1292,1581,2,0,22,22,0,30,2,2,7,19,610,3,43,89,33,442,70,22,48,0,277,30,20,8,2,1041,0,168,222,377,599,0,0,2,2,0,1,0,0,0,1,18,0,2,4,0,12,0,0,0,0,17,1,1,0,0,39,0,6,9,18,27,1,0,5,5,0,4,1,0,0,3,34,0,5,2,1,26,5,1,4,0,25,15,12,3,0,89,0,8,18,45,63
Juneau Police Department,2018,Alaska,31922,AK00103,0,0,63,1,1,41,41,0,37,1,3,6,27,801,15,39,90,41,616,294,147,140,7,1125,131,72,51,8,2431,0,185,264,1550,1814,1,0,17,17,0,25,1,2,5,17,570,10,31,64,27,438,71,36,34,1,231,43,22,20,1,958,0,132,175,345,520,0,0,3,3,0,0,0,0,0,0,28,1,2,3,1,21,1,1,0,0,7,0,0,0,0,39,0,7,10,8,18,0,0,4,4,0,3,0,0,0,3,47,2,1,6,2,36,5,2,3,0,44,14,10,3,1,117,0,11,18,63,81
Juneau Police Department,2017,Alaska,32344,AK00103,0,0,58,1,0,50,49,1,46,4,6,8,28,941,10,36,108,52,735,326,158,163,5,1262,95,68,26,1,2721,0,206,303,1683,1986,3,0,16,15,1,32,1,7,3,21,781,7,28,82,44,620,95,45,44,6,332,22,15,7,0,1281,0,161,212,449,661,0,0,1,1,0,0,0,0,0,0,32,0,0,8,0,24,0,0,0,0,10,0,0,0,0,43,0,8,9,10,19,1,0,11,11,0,2,0,0,1,1,37,0,4,6,1,26,3,1,2,0,20,18,14,4,0,92,0,11,25,41,66
Juneau Police Department,2016,Alaska,32964,AK00103,0,0,69,0,0,36,35,1,31,4,2,3,22,802,17,34,106,58,587,310,148,158,4,1212,73,50,19,4,2464,0,215,282,1595,1877,1,0,12,12,0,16,1,3,2,10,600,9,22,87,39,443,65,33,31,1,262,19,12,7,0,975,0,157,186,346,532,0,0,3,3,0,0,0,0,0,0,26,0,1,6,1,18,0,0,0,0,9,0,0,0,0,38,0,8,11,9,20,0,0,8,8,0,4,1,0,0,3,56,3,2,4,4,43,7,3,4,0,34,11,8,3,0,120,0,13,25,52,77
Juneau Police Department,2015,Alaska,32482,AK00103,0,0,46,4,0,73,69,4,28,3,1,3,21,769,7,30,74,69,589,168,72,90,6,995,59,32,24,3,2096,0,180,285,1222,1507,2,0,42,40,2,9,0,1,2,6,595,6,24,61,49,455,46,19,24,3,236,20,12,8,0,950,0,140,193,302,495,0,0,0,0,0,0,0,0,0,0,22,0,0,3,1,18,2,1,0,1,13,3,2,1,0,40,0,4,4,18,22,0,0,29,29,0,1,0,0,1,0,44,1,5,1,3,34,8,1,7,0,34,10,7,2,1,126,0,10,40,52,92
Juneau Police Department,2014,Alaska,32988,AK00103,0,0,35,1,0,23,23,0,24,2,2,3,17,669,7,33,64,37,528,103,49,48,6,740,29,15,11,3,1589,0,141,189,872,1061,0,0,9,9,0,10,0,2,1,7,487,6,24,46,24,387,21,14,7,0,170,12,6,5,1,709,0,100,119,203,322,0,0,1,1,0,0,0,0,0,0,22,0,2,4,1,15,3,2,1,0,25,2,1,0,1,53,0,7,8,30,38,0,0,2,2,0,0,0,0,0,0,33,2,2,5,1,23,3,0,3,0,33,7,4,1,2,78,0,10,12,43,55
