agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kernersville Police Department,2023,North Carolina,28411,NC03401,0,0,0,3,0,5,5,0,9,5,0,1,3,621,37,6,16,15,547,152,96,46,10,854,49,30,7,12,1693,0,74,91,1055,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kernersville Police Department,2022,North Carolina,27076,NC03401,0,0,0,0,0,7,7,0,8,2,3,2,1,514,27,6,18,9,454,93,44,31,18,818,59,44,8,7,1499,0,60,75,970,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kernersville Police Department,2021,North Carolina,25074,NC03401,0,0,0,1,0,9,9,0,16,9,1,2,4,467,20,7,17,13,410,130,77,36,17,679,52,40,10,2,1354,0,57,83,861,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kernersville Police Department,2020,North Carolina,24835,NC03401,0,0,0,0,0,14,14,0,12,10,1,0,1,471,17,14,16,8,416,108,53,36,19,876,58,42,12,4,1539,0,55,81,1042,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kernersville Police Department,2019,North Carolina,24980,NC03401,0,0,0,0,1,8,8,0,20,12,1,0,7,533,4,11,13,9,496,113,54,33,26,989,39,28,5,6,1703,0,37,65,1141,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kernersville Police Department,2018,North Carolina,24571,NC03401,0,0,8,1,0,4,4,0,14,6,3,1,4,433,14,9,21,8,381,111,60,38,13,820,39,25,5,9,1422,0,52,71,970,1041,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,1,1,0,0,3,2,2,0,0,22,0,1,1,6,7
Kernersville Police Department,2017,North Carolina,24222,NC03401,0,0,11,2,0,4,4,0,24,11,4,5,4,523,14,8,21,9,471,147,78,54,15,1052,50,41,7,2,1802,0,52,82,1249,1331,0,0,1,1,0,1,1,0,0,0,5,0,0,0,0,5,2,1,1,0,4,3,3,0,0,16,0,0,2,9,11
Kernersville Police Department,2016,North Carolina,23943,NC03401,0,0,12,1,0,7,7,0,23,11,0,2,10,607,15,11,41,4,536,151,77,50,24,956,36,26,6,4,1781,0,71,102,1143,1245,0,0,0,0,0,3,1,0,1,1,17,0,0,1,0,16,0,0,0,0,8,0,0,0,0,28,0,1,4,8,12
Kernersville Police Department,2015,North Carolina,23888,NC03401,0,0,6,0,0,2,2,0,12,7,1,0,4,359,1,4,18,4,332,84,46,31,7,572,32,13,5,14,1061,0,27,41,688,729,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,4,1,1,0,0,12,0,1,1,5,6
Kernersville Police Department,2014,North Carolina,23673,NC03401,0,0,6,0,0,5,5,0,20,10,1,4,5,468,4,19,23,10,412,123,61,49,13,763,31,12,4,15,1410,0,56,81,917,998,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,1,0,1,0,3,1,1,0,0,11,0,0,1,5,6
