agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Kernersville Police Department,2020,North Carolina,24835,NC03401,0,0,0,0,0,14,14,0,12,10,1,0,1,470,17,14,16,8,415,107,53,35,19,871,58,42,12,4,1536,55,81,1040,1121,1,0,0,0,0,0,1,2,1,0,1,1,4,0,0,11,11,0,3,3,0,0,0,397,8,13,13,8,355,20,7,12,1,277,7,4,3,0,716,42,56,305,361,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,31,0,0,1,1,29,2,1,1,0,10,0,0,0,0,45,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kernersville Police Department,2019,North Carolina,24980,NC03401,0,0,0,0,1,8,8,0,20,12,1,0,7,533,4,11,13,9,496,113,54,33,26,989,39,28,5,6,1706,37,65,1144,1209,1,0,1,0,0,0,0,2,0,0,0,0,3,0,1,2,2,0,6,4,0,0,2,396,3,6,8,9,370,20,9,10,1,292,6,4,0,2,724,26,34,319,353,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83,0,0,0,2,81,0,0,0,0,39,3,3,0,0,126,2,2,43,45,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kernersville Police Department,2018,North Carolina,24571,NC03401,0,0,8,1,0,4,4,0,14,6,3,1,4,433,14,9,21,8,381,111,60,38,13,820,39,25,5,9,1424,52,71,972,1043,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2,2,0,5,0,1,0,4,373,10,6,21,5,331,26,18,8,0,274,9,5,4,0,690,42,50,309,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1,3,1,43,4,4,0,0,20,5,1,4,0,77,5,5,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,1,1,0,0,3,2,2,0,0,22,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Kernersville Police Department,2017,North Carolina,24222,NC03401,0,0,11,2,0,4,4,0,24,11,4,5,4,523,14,8,21,9,471,147,78,54,15,1052,50,41,7,2,1807,52,82,1254,1336,2,0,0,0,0,0,0,2,0,0,0,3,5,1,0,3,3,0,11,6,1,1,3,444,9,8,16,8,403,53,25,24,4,425,15,12,3,0,954,41,56,495,551,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,51,0,2,1,3,45,4,2,2,0,46,2,2,0,0,105,6,7,53,60,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,5,0,0,0,0,5,2,1,1,0,4,3,3,0,0,16,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Kernersville Police Department,2016,North Carolina,23943,NC03401,0,0,12,1,0,7,7,0,23,11,0,2,10,607,15,11,41,4,536,151,77,50,24,956,36,26,6,4,1784,71,102,1146,1248,0,0,0,0,0,0,0,0,1,0,1,2,3,1,0,6,6,0,13,7,0,2,4,553,12,11,27,4,499,37,21,12,4,375,9,7,2,0,997,54,74,424,498,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,75,5,0,2,0,68,3,1,2,0,39,2,2,0,0,121,7,7,46,53,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,1,0,1,1,17,0,0,1,0,16,0,0,0,0,8,0,0,0,0,28,1,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Kernersville Police Department,2015,North Carolina,23888,NC03401,0,0,6,0,0,2,2,0,12,7,1,0,4,359,1,4,18,4,332,84,46,31,7,572,32,13,5,14,1064,27,41,691,732,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,2,2,0,5,2,1,0,2,321,1,1,15,2,302,23,12,11,0,267,13,7,2,4,632,19,26,304,330,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,63,0,0,3,0,60,1,1,0,0,30,4,1,1,2,100,3,4,36,40,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,4,1,1,0,0,12,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Kernersville Police Department,2014,North Carolina,23673,NC03401,0,0,6,0,0,5,5,0,20,10,1,4,5,468,4,19,23,10,412,123,61,49,13,763,31,12,4,15,1414,56,81,921,1002,1,0,0,0,0,1,0,2,0,0,0,2,4,0,0,6,6,0,4,1,1,1,1,404,3,15,18,9,359,33,16,16,1,319,6,4,0,2,772,45,55,358,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,5,1,5,93,5,3,2,0,80,2,0,0,2,191,11,11,87,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,1,0,1,0,3,1,1,0,0,11,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Kernersville Police Department,2013,North Carolina,23553,NC03401,0,0,2,0,0,6,6,0,19,7,2,1,9,447,11,19,22,9,386,165,84,64,17,797,52,19,11,22,1496,61,86,1024,1110,1,2,0,0,0,1,0,4,1,1,2,4,10,0,0,4,4,0,13,3,2,1,7,364,4,20,16,7,317,43,24,19,0,360,5,2,1,2,792,47,64,411,475,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,2,0,1,1,0,79,0,2,1,1,75,4,1,3,0,48,3,1,0,2,137,4,6,56,62,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,9,0,0,1,0,8,0,0,0,0,5,3,3,0,0,19,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Kernersville Police Department,2012,North Carolina,23643,NC03401,0,0,16,0,0,9,9,0,10,6,0,1,3,558,20,13,40,17,468,149,89,50,10,942,44,24,5,15,1715,90,109,1138,1247,0,1,0,0,0,2,0,3,0,0,0,0,3,0,0,6,6,0,5,4,0,0,1,485,18,9,35,18,405,32,15,15,2,485,10,6,2,2,1025,80,91,529,620,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,84,0,0,13,2,69,2,1,1,0,60,0,0,0,0,149,15,17,63,80,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,12,0,2,3,0,7,2,1,1,0,4,2,1,1,0,22,5,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Kernersville Police Department,2011,North Carolina,23416,NC03401,0,0,9,0,0,3,2,1,15,9,1,3,2,532,9,12,43,13,455,199,118,48,33,836,33,17,9,7,1624,77,95,1074,1169,0,0,1,0,0,1,1,3,1,0,1,2,6,0,0,1,1,0,10,6,0,2,2,449,5,10,31,8,395,45,26,15,4,323,10,3,3,4,842,54,65,382,447,1,0,0,0,0,1,0,2,1,0,1,1,4,0,0,1,1,0,2,0,0,0,2,74,0,1,9,2,62,6,4,0,2,52,1,0,0,1,138,12,15,61,76,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,10,0,2,0,0,8,2,0,2,0,6,1,1,0,0,20,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Kernersville Police Department,2010,North Carolina,23123,NC03401,0,0,8,0,0,4,4,0,11,7,0,1,3,614,4,22,39,6,543,158,89,42,27,846,30,15,3,12,1671,71,86,1042,1128,3,1,0,0,1,0,0,5,0,0,0,3,8,0,0,3,3,0,4,1,0,0,3,491,2,18,26,7,438,47,26,15,6,383,7,6,1,0,938,53,60,440,500,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,2,0,0,0,2,98,0,3,3,1,91,4,2,2,0,73,0,0,0,0,179,7,9,79,88,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,1,0,3,8,1,1,0,0,19,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
