agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kernersville Police Department,2018,North Carolina,24571,NC03401,0,0,8,1,0,4,4,0,14,6,3,1,4,433,14,9,21,8,381,111,60,38,13,820,39,25,5,9,1422,52,71,970,1041,1,0,2,2,0,5,0,1,0,4,373,10,6,21,5,331,26,18,8,0,274,9,5,4,0,690,42,50,309,359,0,0,0,0,0,0,0,0,0,0,48,0,1,3,1,43,4,4,0,0,20,5,1,4,0,77,5,5,29,34,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,1,1,0,0,3,2,2,0,0,22,1,1,6,7
Kernersville Police Department,2017,North Carolina,24222,NC03401,0,0,11,2,0,4,4,0,24,11,4,5,4,523,14,8,21,9,471,147,78,54,15,1052,50,41,7,2,1802,52,82,1249,1331,1,0,3,3,0,11,6,1,1,3,444,9,8,16,8,403,53,25,24,4,425,15,12,3,0,952,41,56,493,549,0,0,0,0,0,1,0,0,0,1,51,0,2,1,3,45,4,2,2,0,46,2,2,0,0,104,6,7,52,59,0,0,1,1,0,1,1,0,0,0,5,0,0,0,0,5,2,1,1,0,4,3,3,0,0,16,0,2,9,11
Kernersville Police Department,2016,North Carolina,23943,NC03401,0,0,12,1,0,7,7,0,23,11,0,2,10,607,15,11,41,4,536,151,77,50,24,956,36,26,6,4,1781,71,102,1143,1245,1,0,6,6,0,13,7,0,2,4,553,12,11,27,4,499,37,21,12,4,375,9,7,2,0,994,54,74,421,495,0,0,0,0,0,0,0,0,0,0,75,5,0,2,0,68,3,1,2,0,39,2,2,0,0,119,7,7,44,51,0,0,0,0,0,3,1,0,1,1,17,0,0,1,0,16,0,0,0,0,8,0,0,0,0,28,1,4,8,12
Kernersville Police Department,2015,North Carolina,23888,NC03401,0,0,6,0,0,2,2,0,12,7,1,0,4,359,1,4,18,4,332,84,46,31,7,572,32,13,5,14,1061,27,41,688,729,0,0,2,2,0,5,2,1,0,2,321,1,1,15,2,302,23,12,11,0,267,13,7,2,4,631,19,26,303,329,0,0,0,0,0,1,0,0,0,1,63,0,0,3,0,60,1,1,0,0,30,4,1,1,2,99,3,4,35,39,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,4,1,1,0,0,12,1,1,5,6
Kernersville Police Department,2014,North Carolina,23673,NC03401,0,0,6,0,0,5,5,0,20,10,1,4,5,468,4,19,23,10,412,123,61,49,13,763,31,12,4,15,1410,56,81,917,998,0,0,6,6,0,4,1,1,1,1,404,3,15,18,9,359,33,16,16,1,319,6,4,0,2,772,45,55,358,413,0,0,0,0,0,0,0,0,0,0,104,0,5,1,5,93,5,3,2,0,80,2,0,0,2,191,11,11,87,98,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,1,0,1,0,3,1,1,0,0,11,0,1,5,6
Kernersville Police Department,2013,North Carolina,23553,NC03401,0,0,2,0,0,6,6,0,19,7,2,1,9,447,11,19,22,9,386,165,84,64,17,797,52,19,11,22,1486,61,86,1014,1100,0,0,4,4,0,13,3,2,1,7,364,4,20,16,7,317,43,24,19,0,360,5,2,1,2,789,47,64,408,472,0,0,0,0,0,2,0,1,1,0,79,0,2,1,1,75,4,1,3,0,48,3,1,0,2,136,4,6,55,61,0,0,1,1,0,1,0,0,0,1,9,0,0,1,0,8,0,0,0,0,5,3,3,0,0,19,1,3,8,11
Kernersville Police Department,2012,North Carolina,23643,NC03401,0,0,16,0,0,9,9,0,10,6,0,1,3,558,20,13,40,17,468,149,89,50,10,942,44,24,5,15,1712,90,109,1135,1244,0,0,6,6,0,5,4,0,0,1,485,18,9,35,18,405,32,15,15,2,485,10,6,2,2,1023,80,91,527,618,0,0,1,1,0,1,0,0,0,1,84,0,0,13,2,69,2,1,1,0,60,0,0,0,0,148,15,17,62,79,0,0,1,1,0,1,0,0,0,1,12,0,2,3,0,7,2,1,1,0,4,2,1,1,0,22,5,7,8,15
Kernersville Police Department,2011,North Carolina,23416,NC03401,0,0,9,0,0,3,2,1,15,9,1,3,2,532,9,12,43,13,455,199,118,48,33,836,33,17,9,7,1618,77,95,1068,1163,0,0,1,1,0,10,6,0,2,2,449,5,10,31,8,395,45,26,15,4,323,10,3,3,4,838,54,65,378,443,0,0,1,1,0,2,0,0,0,2,74,0,1,9,2,62,6,4,0,2,52,1,0,0,1,136,12,15,59,74,0,0,1,1,0,0,0,0,0,0,10,0,2,0,0,8,2,0,2,0,6,1,1,0,0,20,2,3,9,12
Kernersville Police Department,2010,North Carolina,23123,NC03401,0,0,8,0,0,4,4,0,11,7,0,1,3,614,4,22,39,6,543,158,89,42,27,846,30,15,3,12,1663,71,86,1034,1120,0,0,3,3,0,4,1,0,0,3,491,2,18,26,7,438,47,26,15,6,383,7,6,1,0,935,53,60,437,497,0,0,0,0,0,2,0,0,0,2,98,0,3,3,1,91,4,2,2,0,73,0,0,0,0,177,7,9,77,86,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,1,0,3,8,1,1,0,0,19,0,0,13,13
Kernersville Police Department,2009,North Carolina,22822,NC03401,0,0,14,0,0,7,7,0,19,9,2,5,3,540,20,7,29,10,474,216,138,50,28,919,49,29,12,8,1750,66,92,1184,1276,0,0,8,8,0,14,7,1,4,2,501,14,7,30,7,443,62,40,15,7,373,11,8,1,2,969,58,80,446,526,0,0,0,0,0,0,0,0,0,0,86,0,0,6,1,79,9,6,2,1,60,0,0,0,0,155,7,7,69,76,0,0,1,1,0,1,0,1,0,0,7,0,0,0,0,7,1,0,0,1,13,1,1,0,0,24,0,2,15,17
