agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jacksboro Police Department,2023,Tennessee,2165,TN00704,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,3,0,13,2,0,2,0,60,2,0,2,0,81,0,4,4,64,68,0,0,0,0,0,0,0,0,0,0,12,1,0,2,0,9,1,0,1,0,52,0,0,0,0,65,0,3,3,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksboro Police Department,2022,Tennessee,2313,TN00704,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,2,0,2,0,52,4,3,0,1,74,0,2,2,58,60,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,32,1,1,0,0,43,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksboro Police Department,2021,Tennessee,2069,TN00704,0,0,0,0,0,2,2,0,1,1,0,0,0,25,9,0,3,0,13,4,0,4,0,68,3,3,0,0,103,0,12,15,75,90,0,0,0,0,0,0,0,0,0,0,17,8,0,0,0,9,3,0,3,0,43,0,0,0,0,63,0,8,8,46,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksboro Police Department,2020,Tennessee,2060,TN00704,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2,2,0,17,0,0,0,0,69,3,3,0,0,93,0,4,4,72,76,0,0,0,0,0,0,0,0,0,0,20,0,2,2,0,16,0,0,0,0,69,1,1,0,0,90,0,4,4,70,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksboro Police Department,2019,Tennessee,1919,TN00704,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,3,1,23,0,0,0,0,94,1,1,0,0,123,0,5,5,95,100,0,0,0,0,0,0,0,0,0,0,25,0,1,3,1,20,0,0,0,0,91,0,0,0,0,116,0,5,5,91,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksboro Police Department,2018,Tennessee,1918,TN00704,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,2,13,1,1,0,0,69,0,0,0,0,86,0,3,3,70,73,0,0,0,0,0,0,0,0,0,0,15,0,0,1,2,12,1,1,0,0,62,0,0,0,0,78,0,3,3,63,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksboro Police Department,2017,Tennessee,1929,TN00704,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,2,1,1,16,1,1,0,0,86,0,0,0,0,108,0,5,5,87,92,0,0,0,0,0,0,0,0,0,0,18,1,2,1,1,13,0,0,0,0,62,0,0,0,0,80,0,5,5,62,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksboro Police Department,2016,Tennessee,1935,TN00704,0,0,0,0,0,0,0,0,1,0,0,0,1,49,1,0,1,3,44,3,3,0,0,161,6,5,1,0,220,0,5,6,170,176,0,0,0,0,0,1,0,0,0,1,28,0,0,1,3,24,3,3,0,0,98,2,2,0,0,132,0,4,5,103,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksboro Police Department,2015,Tennessee,1952,TN00704,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,3,8,0,43,7,4,3,0,210,5,5,0,0,276,0,11,11,222,233,0,0,0,0,0,0,0,0,0,0,33,0,2,7,0,24,0,0,0,0,145,1,1,0,0,179,0,9,9,146,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksboro Police Department,2014,Tennessee,1986,TN00704,0,0,0,0,0,0,0,0,1,1,0,0,0,46,4,5,6,0,31,7,3,4,0,213,1,0,0,1,268,0,15,16,221,237,0,0,0,0,0,1,1,0,0,0,29,4,5,5,0,15,0,0,0,0,181,0,0,0,0,211,0,14,15,181,196,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
