agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Castle Shannon Borough Police Department,2017,Pennsylvania,8213,PA00257,77,23,2,2,2,2,0,0,32,17,2,0,0,0,0,0,0,0,0,0,2,2,0,0,30,15,2,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,33,5,0,1,2,1,0,0,0,0,0,0,0,0,0,0
Castle Shannon Borough Police Department,2016,Pennsylvania,8219,PA00257,111,57,5,0,7,7,0,0,44,38,2,0,0,0,0,0,2,2,0,0,0,0,0,0,37,31,2,0,5,5,0,0,14,5,0,0,0,0,0,0,12,4,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,0,0,44,12,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Castle Shannon Borough Police Department,2015,Pennsylvania,8263,PA00257,80,39,1,2,2,2,0,0,35,31,1,0,0,0,0,0,0,0,0,0,1,1,0,0,33,29,1,0,1,1,0,0,8,0,0,1,1,0,0,1,2,0,0,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,30,5,0,0,2,1,0,0,1,0,0,0,0,0,0,0
Castle Shannon Borough Police Department,2014,Pennsylvania,8304,PA00257,92,32,1,0,6,5,0,0,19,16,0,0,2,2,0,0,1,0,0,0,0,0,0,0,13,11,0,0,3,3,0,0,10,2,0,0,0,0,0,0,6,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,13,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Castle Shannon Borough Police Department,2013,Pennsylvania,8301,PA00257,93,25,0,0,7,4,0,0,21,14,0,0,0,0,0,0,1,1,0,0,3,1,0,0,14,10,0,0,3,2,0,0,12,2,0,0,1,0,0,0,5,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Shannon Borough Police Department,2012,Pennsylvania,8348,PA00257,112,34,5,0,8,8,0,0,15,14,0,0,3,3,0,0,0,0,0,0,0,0,0,0,7,6,0,0,5,5,0,0,26,6,2,0,4,2,2,0,14,3,0,0,8,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,64,11,2,0,3,2,1,0,1,0,0,0,0,0,0,0
Castle Shannon Borough Police Department,2011,Pennsylvania,8343,PA00257,111,41,5,0,10,7,2,0,20,13,4,0,4,3,2,0,1,1,0,0,0,0,0,0,10,6,2,0,5,3,0,0,16,3,1,0,1,0,0,0,9,3,1,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Castle Shannon Borough Police Department,2010,Pennsylvania,8316,PA00257,103,46,1,1,5,6,1,0,20,21,1,0,2,2,0,0,0,0,0,0,0,0,0,0,15,15,0,0,3,4,1,0,18,7,0,0,2,0,0,0,9,5,0,0,7,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,15,0,1,2,0,0,0,1,1,0,0,0,1,0,0
Castle Shannon Borough Police Department,2009,Pennsylvania,7974,PA00257,126,47,0,1,5,5,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,5,5,0,0,24,6,0,0,1,1,0,0,12,3,0,0,11,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,30,0,1,2,2,0,0,1,0,0,0,0,0,0,0
Castle Shannon Borough Police Department,2008,Pennsylvania,8016,PA00257,165,74,0,0,15,11,0,0,17,13,0,0,10,10,0,0,1,1,0,0,0,0,0,0,2,2,0,0,4,0,0,0,21,11,0,0,4,1,0,0,8,7,0,0,9,3,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,47,0,0,7,3,0,0,2,0,0,0,0,0,0,0
