agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Monongalia State Police,1998,West Virginia,44220,WV031SP,0,0,0,2,0,2,2,0,2,2,0,0,0,95,1,0,0,1,93,87,80,0,7,156,52,30,8,14,396,0,2,8,295,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,3,0,0,0,3,3
Monongalia State Police,1997,West Virginia,45203,WV031SP,0,0,1,0,0,4,4,0,5,2,0,0,3,83,1,0,1,0,81,137,136,1,0,191,73,35,30,8,493,0,2,11,401,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,1,0,0,6,0,0,0,6,6
Monongalia State Police,1996,West Virginia,45453,WV031SP,0,0,0,0,0,4,4,0,1,1,0,0,0,71,1,2,0,2,66,134,125,9,0,122,48,19,21,8,380,0,5,10,304,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,4,0,0,0,4,4
Monongalia State Police,1995,West Virginia,45503,WV031SP,0,0,0,0,0,2,2,0,0,0,0,0,0,72,1,0,1,0,70,175,156,6,13,139,66,25,27,14,454,0,2,4,380,384,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,4,0,0,0,2,2
Monongalia State Police,1994,West Virginia,44923,WV031SP,0,0,0,1,0,2,2,0,0,0,0,0,0,85,3,0,0,0,82,106,97,9,0,179,60,27,21,12,433,0,3,6,345,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Monongalia State Police,1993,West Virginia,44874,WV031SP,0,0,0,1,0,3,3,0,1,0,1,0,0,53,1,0,1,0,51,85,80,1,4,143,57,28,11,18,343,0,2,7,285,292,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Monongalia State Police,1992,West Virginia,43827,WV031SP,0,0,0,0,0,3,3,0,1,1,0,0,0,18,1,1,0,1,15,84,81,1,2,186,54,24,12,18,346,0,3,7,324,331,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,2,2,0,0,9,0,0,1,8,9
Monongalia State Police,1991,West Virginia,43561,WV031SP,0,0,0,3,0,5,5,0,2,1,1,0,0,28,1,3,1,0,23,127,121,6,0,253,64,28,19,17,482,0,5,15,444,459,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,7,0,0,2,5,7
Monongalia State Police,1990,West Virginia,43380,WV031SP,0,0,2,0,0,1,1,0,2,1,0,0,1,17,2,0,1,0,14,85,65,5,15,217,44,19,11,14,366,0,3,6,346,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,2,2,0,0,8,0,0,0,8,8
Monongalia State Police,1989,West Virginia,43320,WV031SP,0,0,1,1,0,2,2,0,2,2,0,0,0,10,0,1,0,1,8,81,79,2,0,188,44,20,8,16,328,0,2,7,313,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,1,1,0,0,8,0,0,0,8,8
