agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Monongalia State Police,1998,West Virginia,44220,WV031SP,0,0,0,2,0,2,2,0,2,2,0,0,0,95,1,0,0,1,93,87,80,0,7,156,52,30,8,14,396,2,2,0,3,3,0,2,2,0,0,0,111,1,0,0,1,109,9,9,0,0,29,3,3,0,0,159,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,3,0
Monongalia State Police,1997,West Virginia,45203,WV031SP,0,0,1,0,0,4,4,0,5,2,0,0,3,83,1,0,1,0,81,137,136,1,0,191,73,35,30,8,493,2,0,0,3,3,0,1,1,0,0,0,84,1,0,1,0,82,20,20,0,0,21,5,2,1,2,134,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,0,2,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,1,0,0,6,0
Monongalia State Police,1996,West Virginia,45453,WV031SP,0,0,0,0,0,4,4,0,1,1,0,0,0,71,1,2,0,2,66,134,125,9,0,122,48,19,21,8,380,5,0,0,1,1,0,0,0,0,0,0,57,1,2,0,2,52,15,15,0,0,19,3,3,0,0,95,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,4,0
Monongalia State Police,1995,West Virginia,45503,WV031SP,0,0,0,0,0,2,2,0,0,0,0,0,0,72,1,0,1,0,70,175,156,6,13,139,66,25,27,14,454,2,0,0,1,1,0,0,0,0,0,0,69,1,0,1,0,67,10,10,0,0,14,1,0,0,1,95,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,4,0
Monongalia State Police,1994,West Virginia,44923,WV031SP,0,0,0,1,0,2,2,0,0,0,0,0,0,85,3,0,0,0,82,106,97,9,0,179,60,27,21,12,433,3,1,0,4,3,1,0,0,0,0,0,83,3,0,0,0,80,7,7,0,0,26,1,0,1,0,122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Monongalia State Police,1993,West Virginia,44874,WV031SP,0,0,0,1,0,3,3,0,1,0,1,0,0,53,1,0,1,0,51,85,80,1,4,143,57,28,11,18,343,2,0,0,5,5,0,0,0,0,0,0,41,1,0,1,0,39,9,9,0,0,10,1,1,0,0,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Monongalia State Police,1992,West Virginia,43827,WV031SP,0,0,0,0,0,3,3,0,1,1,0,0,0,18,1,1,0,1,15,84,81,1,2,186,54,24,12,18,346,3,0,0,5,5,0,0,0,0,0,0,22,1,0,0,1,20,4,4,0,0,25,5,2,1,2,61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,2,2,0,0,9,0
Monongalia State Police,1991,West Virginia,43561,WV031SP,0,0,0,3,0,5,5,0,2,1,1,0,0,28,1,3,1,0,23,127,121,6,0,253,64,28,19,17,482,5,3,0,7,7,0,1,0,1,0,0,23,1,3,1,0,18,25,24,1,0,35,6,3,1,2,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,2,1,0,6,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,7,0
Monongalia State Police,1990,West Virginia,43380,WV031SP,0,0,2,0,0,1,1,0,2,1,0,0,1,17,2,0,1,0,14,85,65,5,15,217,44,19,11,14,366,3,0,0,1,0,1,1,1,0,0,0,20,2,0,1,0,17,13,13,0,0,36,9,6,1,2,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,6,5,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,2,2,0,0,8,0
Monongalia State Police,1989,West Virginia,43320,WV031SP,0,0,1,1,0,2,2,0,2,2,0,0,0,10,0,1,0,1,8,81,79,2,0,188,44,20,8,16,328,2,1,0,3,3,0,3,3,0,0,0,9,0,0,0,1,8,25,25,0,0,34,6,2,1,3,81,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,3,3,2,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,1,1,0,0,8,0
