agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Monongalia State Police,1972,West Virginia,0,WV031SP,163,24,3,0,3,8,1,0,3,8,1,0,0,0,0,0,0,0,0,0,1,3,1,0,15,15,0,0,2,5,0,0,57,4,1,0,2,1,0,0,46,3,1,0,9,0,0,0,33,4,0,0,1,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,0,0,33,4,0,0,0,0,0,0,0,0,0,0
Monongalia State Police,1973,West Virginia,0,WV031SP,158,16,0,0,14,9,0,0,14,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,14,0,0,12,9,0,0,46,0,0,0,0,0,0,0,40,0,0,0,6,0,0,0,24,0,0,0,9,5,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,61,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Monongalia State Police,1974,West Virginia,0,WV031SP,158,24,1,0,12,12,0,0,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,12,12,0,0,59,5,1,0,2,0,0,0,50,5,1,0,7,0,0,0,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,42,0,0,0,19,0,0,0,5,0,0,0,8,0,0,0
Monongalia State Police,1975,West Virginia,0,WV031SP,173,25,1,0,25,15,0,0,25,15,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,22,13,0,0,55,3,1,0,0,0,0,0,54,3,1,0,1,0,0,0,31,0,0,0,2,2,0,0,3,3,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,52,0,0,0,14,0,0,0,4,0,0,0,13,0,0,0
Monongalia State Police,1976,West Virginia,0,WV031SP,212,33,6,0,6,6,0,0,10,9,0,0,1,1,0,0,1,1,0,0,1,1,0,0,4,3,0,0,3,3,0,0,67,2,2,0,0,0,0,0,64,2,2,0,3,0,0,0,38,4,3,0,2,2,0,0,1,3,0,0,0,0,0,4,3,0,0,2,1,0,0,2,2,0,0,5,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,9,0,0,22,4,3,0,3,0,0,0,13,0,0,0
Monongalia State Police,1977,West Virginia,0,WV031SP,315,22,4,0,3,2,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,105,8,3,0,1,0,0,0,88,8,3,0,16,0,0,0,77,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,4,0,0,0,0,0,0,2,4,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,121,4,0,0,42,2,1,0,10,0,0,0,25,0,0,0
Monongalia State Police,1978,West Virginia,0,WV031SP,254,50,7,0,6,11,0,0,11,17,0,0,3,5,0,0,0,1,0,0,1,2,0,0,5,6,0,0,2,3,0,0,111,8,2,0,0,0,0,0,111,8,2,0,0,0,0,0,64,10,3,0,0,0,0,0,3,2,0,0,1,0,0,5,4,0,0,0,0,0,0,5,4,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,57,6,2,0,29,5,1,0,10,1,0,0,25,4,2,0
Monongalia State Police,1979,West Virginia,0,WV031SP,203,51,2,0,2,2,1,0,3,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,98,25,1,0,0,0,0,0,98,25,1,0,0,0,0,0,68,10,0,0,0,0,0,0,2,2,0,0,,,,1,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,9,0,0,33,5,0,0,13,0,0,0,22,5,0,0
Monongalia State Police,1980,West Virginia,0,WV031SP,252,64,3,0,5,6,0,0,5,6,0,0,1,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,94,22,1,0,0,0,0,0,94,22,1,0,0,0,0,0,48,11,2,0,0,0,0,0,3,3,0,0,1,0,0,7,5,0,0,1,0,0,0,6,5,0,0,5,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,90,14,0,0,27,9,2,0,10,0,0,0,11,2,0,0
Monongalia State Police,1981,West Virginia,0,WV031SP,234,52,7,0,6,6,0,0,6,6,0,0,2,2,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,94,28,7,0,0,0,0,0,94,28,7,0,0,0,0,0,27,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102,11,0,0,9,3,0,0,6,0,0,0,12,1,0,0
