agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Crystal City Police Department,2023,Texas,6050,TX25401,0,0,0,0,0,0,0,0,1,0,0,0,1,52,9,2,2,2,37,15,0,15,0,13,7,5,0,2,88,0,15,16,35,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,2022,Texas,6252,TX25401,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,2,4,1,21,4,0,3,1,4,2,2,0,0,40,0,9,9,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,2021,Texas,7177,TX25401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,2020,Texas,7158,TX25401,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,5,32,13,1,8,4,15,0,0,0,0,67,0,7,7,28,35,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1
Crystal City Police Department,2019,Texas,7283,TX25401,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,9,31,22,11,11,0,19,0,0,0,0,81,0,9,9,41,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
Crystal City Police Department,2018,Texas,7279,TX25401,0,0,0,0,0,0,0,0,2,0,0,0,2,54,0,1,1,5,47,35,14,18,3,24,0,0,0,0,115,0,7,9,59,68,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Crystal City Police Department,2017,Texas,7394,TX25401,0,0,1,0,0,0,0,0,1,1,0,0,0,67,1,2,0,16,48,30,9,14,7,30,0,0,0,0,128,0,19,20,60,80,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Crystal City Police Department,2016,Texas,7566,TX25401,0,0,2,0,0,0,0,0,2,0,1,0,1,47,8,0,2,5,32,36,10,22,4,35,1,1,0,0,121,0,15,17,72,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crystal City Police Department,2015,Texas,7602,TX25401,0,0,1,0,0,0,0,0,0,0,0,0,0,74,2,2,1,8,61,79,66,12,1,102,5,4,1,0,260,0,13,13,186,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,2014,Texas,7518,TX25401,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,1,77,108,82,24,2,139,3,1,2,0,328,0,1,1,250,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,2013,Texas,7366,TX25401,0,0,0,0,0,0,0,0,2,2,0,0,0,79,0,0,2,6,71,93,77,15,1,91,12,11,1,0,277,0,8,10,196,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,2012,Texas,7355,TX25401,0,0,0,1,0,0,0,0,1,0,0,0,1,86,6,4,6,12,58,26,10,12,4,60,5,1,4,0,179,0,28,30,91,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,2011,Texas,7288,TX25401,0,0,3,0,0,0,0,0,0,0,0,0,0,56,0,0,0,8,48,21,1,13,7,46,2,2,0,0,125,0,8,8,69,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,2010,Texas,7138,TX25401,0,0,3,0,0,0,0,0,0,0,0,0,0,94,0,4,2,16,72,21,9,12,0,49,0,0,0,0,164,0,22,22,70,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,2009,Texas,7159,TX25401,0,0,3,3,0,0,0,0,0,0,0,0,0,128,0,5,9,24,90,39,26,12,1,43,1,1,0,0,214,0,38,41,83,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,2008,Texas,7127,TX25401,0,0,0,0,0,0,0,0,1,0,0,0,1,165,1,2,13,0,149,63,39,21,3,105,9,2,7,0,343,0,16,17,177,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,2007,Texas,7388,TX25401,0,0,0,0,0,0,0,0,1,0,0,0,1,132,0,0,3,2,127,74,49,22,3,133,11,9,2,0,351,0,5,6,218,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,2006,Texas,7429,TX25401,0,0,0,0,0,0,0,0,2,0,1,0,1,101,1,1,0,2,97,52,38,14,0,143,5,1,4,0,303,0,4,6,200,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,2005,Texas,7291,TX25401,0,0,0,0,0,0,0,0,2,1,1,0,0,73,0,0,7,0,66,56,37,18,1,165,16,11,2,3,312,0,7,9,237,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,2004,Texas,7251,TX25401,0,0,1,0,0,0,0,0,0,0,0,0,0,71,3,0,1,1,66,30,25,5,0,140,9,7,2,0,250,0,5,5,179,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,2003,Texas,7225,TX25401,0,0,0,1,0,5,5,0,1,1,0,0,0,69,2,6,2,3,56,78,64,11,3,129,6,4,1,1,289,0,13,20,213,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Crystal City Police Department,2002,Texas,7510,TX25401,0,0,0,1,0,0,0,0,2,0,1,0,1,80,1,1,3,3,72,50,36,12,2,88,6,2,4,0,227,0,8,11,144,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,2001,Texas,7353,TX25401,0,0,2,2,0,1,1,0,2,1,1,0,0,100,1,4,4,3,88,49,30,18,1,105,9,7,2,0,268,0,12,17,163,180,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crystal City Police Department,2000,Texas,7190,TX25401,0,0,0,0,0,0,0,0,2,1,0,0,1,138,3,1,6,30,98,58,44,11,3,101,3,3,0,0,302,0,40,42,162,204,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Crystal City Police Department,1999,Texas,8269,TX25401,0,0,4,0,0,1,1,0,0,0,0,0,0,110,1,5,6,22,76,122,66,51,5,160,6,5,0,1,399,0,34,35,288,323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crystal City Police Department,1998,Texas,8374,TX25401,0,0,0,0,0,1,0,1,5,0,1,0,4,164,2,2,13,1,146,53,28,23,2,175,8,6,1,1,406,0,18,24,236,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,1997,Texas,8791,TX25401,0,0,0,0,0,3,3,0,3,0,0,1,2,178,3,3,15,4,153,91,61,25,5,158,9,8,1,0,442,0,25,31,258,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,1996,Texas,8651,TX25401,0,0,3,0,0,2,2,0,3,0,0,0,3,190,5,9,19,10,147,96,64,17,15,157,5,2,3,0,453,0,43,48,258,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Crystal City Police Department,1995,Texas,8469,TX25401,0,0,1,0,0,0,0,0,2,1,0,0,1,185,8,5,12,0,160,104,86,17,1,159,7,5,2,0,457,0,25,27,270,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,1994,Texas,8658,TX25401,0,0,0,1,0,0,0,0,1,1,0,0,0,130,4,5,12,2,107,85,65,15,5,142,2,2,0,0,361,0,23,25,229,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Crystal City Police Department,1993,Texas,8495,TX25401,0,0,1,0,0,0,0,0,0,0,0,0,0,114,4,5,16,3,86,71,51,19,1,113,5,0,4,1,303,0,28,28,189,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Crystal City Police Department,1992,Texas,8588,TX25401,0,0,2,2,0,3,3,0,1,0,1,0,0,103,8,12,16,6,61,70,41,20,9,98,3,1,2,0,280,0,42,48,171,219,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,1,0,0,0,0,0,0,0,5,0,2,2,1,3
Crystal City Police Department,1991,Texas,8439,TX25401,0,0,5,1,0,3,2,1,2,1,0,0,1,75,8,7,10,3,47,91,65,22,4,128,4,3,1,0,304,0,28,34,223,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Crystal City Police Department,1990,Texas,8263,TX25401,0,0,0,3,0,0,0,0,1,0,0,0,1,39,2,4,6,8,19,42,31,9,2,68,2,1,1,0,155,0,20,24,112,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Crystal City Police Department,1989,Texas,8426,TX25401,0,0,2,0,0,2,1,1,0,0,0,0,0,28,7,0,6,0,15,68,49,14,5,55,3,2,1,0,156,0,13,15,126,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,1988,Texas,8396,TX25401,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,5,1,10,38,29,9,0,32,2,1,1,0,89,0,7,7,72,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Crystal City Police Department,1987,Texas,8383,TX25401,0,0,2,0,0,0,0,0,1,0,0,0,1,25,1,0,3,4,17,41,29,11,1,43,0,0,0,0,110,0,8,9,84,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,0,2,2
Crystal City Police Department,1986,Texas,8864,TX25401,0,0,4,0,0,1,1,0,3,0,0,1,2,22,1,2,1,1,17,36,28,6,2,35,4,3,1,0,101,0,5,9,75,84,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Crystal City Police Department,1985,Texas,9108,TX25401,0,0,0,0,0,1,0,1,2,0,0,0,2,24,2,4,6,2,10,58,55,3,0,75,4,3,1,0,164,0,14,17,137,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Crystal City Police Department,1984,Texas,8896,TX25401,0,0,2,0,0,0,0,0,3,1,0,0,2,29,3,4,1,7,14,33,25,4,4,91,3,1,2,0,159,0,15,18,127,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,1983,Texas,9388,TX25401,0,0,4,1,0,0,0,0,2,1,1,0,0,34,3,4,7,3,17,21,14,3,4,37,2,0,2,0,97,0,17,20,60,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,1982,Texas,9123,TX25401,0,0,1,2,0,1,1,0,0,0,0,0,0,13,0,3,1,5,4,35,27,5,3,41,1,0,1,0,93,0,9,12,77,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
