agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Crystal City Police Department,1978,Texas,8249,TX25401,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,1,3,2,66,59,6,1,94,2,1,1,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,5,3,5,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,1979,Texas,8422,TX25401,NA,NA,NA,0,0,0,0,0,1,0,0,0,1,6,3,2,0,1,0,3,51,42,9,0,47,4,3,0,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,2,0,5,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,1980,Texas,8460,TX25401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,50,44,6,0,73,2,1,0,1,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,16,0,14,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,1981,Texas,8809,TX25401,0,0,9,1,0,0,0,0,0,0,0,0,0,16,7,1,3,2,1,9,38,29,9,0,53,1,0,1,0,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,1,0,2,0,1,0,1,0,9,0,5,1,4,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,1982,Texas,9123,TX25401,0,0,1,2,0,1,1,0,0,0,0,0,0,13,9,0,3,1,5,4,35,27,5,3,41,1,0,1,0,93,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,0,0,3,0,1,0,5,0,4,0,4,1,0,0,2,1,2,0,9,1,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,1983,Texas,9388,TX25401,0,0,4,1,0,0,0,0,2,1,1,0,0,34,17,3,4,7,3,17,21,14,3,4,37,2,0,2,0,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,25,1,11,1,2,0,4,0,3,1,2,0,14,0,4,2,3,2,0,0,1,0,10,2,0,0,0,0,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,1984,Texas,8896,TX25401,0,0,2,0,0,0,0,0,3,1,0,0,2,29,15,3,4,1,7,14,33,25,4,4,91,3,1,2,0,159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22,1,13,1,2,0,3,1,1,0,7,0,9,0,9,1,7,0,1,0,1,1,61,12,2,1,1,1,1,0,0,0,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal City Police Department,1985,Texas,9108,TX25401,0,0,0,0,0,1,0,1,2,0,0,0,2,24,14,2,4,6,2,10,58,55,3,0,75,4,3,1,0,164,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18,0,12,0,2,0,3,0,5,0,2,0,6,0,14,6,14,6,0,0,0,0,38,12,2,0,2,0,0,0,0,0,73,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Crystal City Police Department,1986,Texas,8864,TX25401,0,0,4,0,0,1,1,0,3,0,0,1,2,22,5,1,2,1,1,17,36,28,6,2,35,4,3,1,0,101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,19,2,4,1,1,0,2,0,0,0,1,1,15,1,5,3,4,3,0,0,1,0,4,0,1,0,1,0,0,0,0,0,30,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Crystal City Police Department,1987,Texas,8383,TX25401,0,0,2,0,0,0,0,0,1,0,0,0,1,25,8,1,0,3,4,17,41,29,11,1,43,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,18,3,6,0,1,0,0,0,3,0,2,0,12,3,7,4,7,4,0,0,0,0,4,1,0,0,0,0,0,0,0,0,30,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3
Crystal City Police Department,1988,Texas,8396,TX25401,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,1,0,5,1,10,38,29,9,0,32,2,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,4,0,1,0,0,0,3,0,0,0,6,1,6,0,5,0,1,0,0,0,5,1,1,1,1,1,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
