agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Goose Creek Police Department,2017,South Carolina,43006,SC00803,0,0,0,3,0,26,26,0,24,12,6,2,4,868,27,21,22,39,759,152,78,55,19,777,57,49,1,7,1907,109,3,0,20,20,0,18,9,5,1,3,620,11,20,17,35,537,26,12,11,3,245,8,8,0,0,940,83,0,0,11,11,0,0,0,0,0,0,95,0,6,5,3,81,6,5,1,0,19,1,1,0,0,132,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,2016,South Carolina,41540,SC00803,0,0,0,4,0,13,13,0,22,7,4,2,9,813,45,29,29,16,694,159,67,67,25,710,46,41,1,4,1767,119,3,0,11,11,0,9,2,1,1,5,561,15,20,16,7,503,23,9,13,1,197,9,9,0,0,813,58,0,0,4,4,0,3,1,0,0,2,75,1,4,5,0,65,4,3,1,0,45,1,1,0,0,132,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,2015,South Carolina,41430,SC00803,0,0,0,1,0,16,16,0,22,10,2,2,8,822,39,20,21,23,719,200,100,73,27,812,45,37,2,6,1918,103,1,0,6,6,0,14,9,2,1,2,570,19,15,16,16,504,28,10,15,3,314,6,6,0,0,939,66,0,0,3,3,0,2,2,0,0,0,110,4,6,2,1,97,5,1,2,2,35,0,0,0,0,155,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,2014,South Carolina,40739,SC00803,0,0,0,1,0,13,13,0,16,10,0,3,3,609,32,16,10,13,538,135,68,54,13,704,48,39,4,5,1526,71,1,0,3,3,0,4,1,0,1,2,479,13,15,8,8,435,16,5,10,1,271,8,6,1,1,782,44,0,0,1,1,0,0,0,0,0,0,61,1,6,1,0,53,4,2,2,0,34,1,1,0,0,101,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,2013,South Carolina,39425,SC00803,0,0,0,1,0,8,8,0,14,9,2,0,3,652,15,9,23,15,590,189,92,67,30,726,49,46,0,3,1639,62,1,0,7,7,0,2,1,1,0,0,510,8,7,17,11,467,32,14,16,2,288,8,7,0,1,848,43,0,0,3,3,0,0,0,0,0,0,59,1,2,0,3,53,4,2,2,0,31,0,0,0,0,97,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,2012,South Carolina,37387,SC00803,0,0,0,2,0,14,13,1,21,13,0,4,4,665,17,13,25,24,586,165,79,66,20,712,62,60,0,2,1641,79,1,0,7,7,0,8,5,0,2,1,522,15,13,22,15,457,21,9,11,1,253,11,11,0,0,823,65,0,0,1,1,0,0,0,0,0,0,75,7,1,2,0,65,3,0,3,0,30,1,1,0,0,110,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,2011,South Carolina,36357,SC00803,0,0,0,0,0,7,6,1,20,11,2,2,5,639,16,12,15,23,573,122,47,62,13,671,65,49,11,5,1524,66,0,0,3,3,0,5,3,0,1,1,536,7,12,13,21,483,21,8,12,1,208,7,7,0,0,780,53,0,0,1,1,0,0,0,0,0,0,69,0,2,1,4,62,1,1,0,0,33,0,0,0,0,104,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,2010,South Carolina,35938,SC00803,0,0,0,0,0,14,13,1,13,9,1,0,3,615,21,19,24,89,462,147,72,62,13,673,49,40,2,7,1511,153,0,0,6,6,0,0,0,0,0,0,477,14,16,15,68,364,35,18,15,2,270,11,7,1,3,799,113,0,0,2,2,0,0,0,0,0,0,69,1,5,3,9,51,7,4,3,0,52,4,3,1,0,134,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,2009,South Carolina,38770,SC00803,0,0,0,0,0,8,7,1,36,25,2,1,8,591,8,12,17,29,525,170,89,70,11,658,41,28,4,9,1504,66,0,0,5,4,1,13,8,0,0,5,465,5,8,12,22,418,29,15,11,3,244,7,5,2,0,763,47,0,0,2,1,1,3,2,0,0,1,62,0,2,0,3,57,3,2,1,0,45,3,2,1,0,118,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,2008,South Carolina,37227,SC00803,0,0,0,0,1,4,3,1,30,19,1,1,9,464,13,20,17,29,385,147,78,56,13,549,60,37,12,11,1255,79,0,0,2,2,0,6,4,1,0,1,306,7,12,9,18,260,21,19,1,1,103,7,7,0,0,445,46,0,0,1,1,0,1,0,0,0,1,52,1,1,2,1,47,6,6,0,0,18,0,0,0,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,2007,South Carolina,32139,SC00803,0,0,0,0,0,1,1,0,26,21,1,0,4,448,11,20,10,15,392,150,77,55,18,715,56,41,10,5,1396,56,0,0,1,1,0,12,10,0,0,2,361,7,17,7,11,319,29,22,7,0,229,15,12,3,0,647,42,0,0,0,0,0,0,0,0,0,0,79,3,3,0,2,71,4,2,2,0,47,1,1,0,0,131,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,2006,South Carolina,33022,SC00803,0,0,0,0,0,9,7,2,32,21,1,1,9,449,17,18,17,21,376,210,122,69,19,622,94,75,10,9,1416,73,0,0,7,6,1,10,6,1,0,3,369,7,17,12,17,316,31,18,13,0,129,21,15,5,1,567,53,0,0,3,2,1,1,0,0,0,1,87,1,3,5,7,71,9,6,3,0,20,4,2,2,0,124,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,2005,South Carolina,32688,SC00803,0,0,0,1,1,7,7,0,19,11,2,1,5,411,11,14,14,13,359,125,65,50,10,584,58,40,7,11,1206,52,0,1,5,5,0,9,5,2,0,2,371,8,13,11,12,327,19,8,9,2,145,2,2,0,0,552,44,0,0,2,2,0,2,0,1,0,1,120,2,1,2,2,113,1,0,1,0,26,0,0,0,0,151,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,2004,South Carolina,30949,SC00803,0,0,0,0,1,6,6,0,15,10,0,1,4,474,9,8,23,10,424,98,50,33,15,566,44,25,3,16,1204,50,0,1,4,4,0,10,7,0,1,2,398,5,5,22,8,358,26,15,7,4,197,12,9,0,3,648,40,0,0,1,1,0,0,0,0,0,0,129,2,2,2,1,122,2,0,1,1,39,2,2,0,0,173,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,2003,South Carolina,30473,SC00803,0,0,0,2,0,18,18,0,15,12,1,1,1,515,11,15,16,24,449,141,80,49,12,555,43,35,1,7,1289,66,2,0,14,14,0,6,6,0,0,0,404,10,13,6,23,352,37,25,11,1,170,15,11,0,4,648,52,0,0,9,9,0,0,0,0,0,0,186,4,3,2,5,172,9,6,3,0,58,5,5,0,0,267,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,2002,South Carolina,29901,SC00803,0,0,0,1,0,4,4,0,22,14,1,0,7,496,10,14,12,17,443,149,66,57,26,576,50,40,3,7,1298,53,1,0,3,3,0,6,3,0,0,3,408,6,11,12,15,364,21,10,11,0,161,8,8,0,0,608,44,0,0,0,0,0,1,0,0,0,1,161,0,3,4,5,149,4,1,3,0,50,1,1,0,0,217,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,2001,South Carolina,29579,SC00803,0,0,0,1,0,4,4,0,28,14,3,3,8,436,6,7,16,9,398,169,76,69,24,610,49,35,6,8,1297,38,1,0,2,2,0,9,5,0,0,4,343,6,7,12,7,311,24,11,13,0,158,6,4,1,1,543,32,0,0,0,0,0,0,0,0,0,0,100,0,2,3,0,95,5,3,2,0,57,1,1,0,0,163,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,2000,South Carolina,29208,SC00803,0,0,0,1,0,3,3,0,18,8,2,2,6,419,7,11,15,11,375,149,71,67,11,497,52,45,1,6,1139,44,1,0,2,2,0,10,5,1,1,3,329,6,10,12,8,293,20,10,10,0,85,4,4,0,0,451,36,0,0,0,0,0,0,0,0,0,0,95,0,1,3,4,87,9,3,6,0,37,0,0,0,0,141,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1999,South Carolina,27019,SC00803,0,0,0,0,0,14,14,0,14,9,2,2,1,444,5,12,10,13,404,101,63,31,7,408,31,28,0,3,1012,40,0,0,8,8,0,6,5,1,0,0,362,5,11,7,11,328,13,6,7,0,78,4,4,0,0,471,34,0,0,0,0,0,1,0,1,0,0,110,1,5,1,3,100,6,2,4,0,29,2,2,0,0,148,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1998,South Carolina,26915,SC00803,0,0,0,0,0,7,7,0,5,1,1,1,2,450,2,15,12,13,408,92,57,27,8,457,53,44,5,4,1064,42,0,0,5,5,0,0,0,0,0,0,365,2,14,7,11,331,23,16,6,1,131,9,9,0,0,533,34,0,0,2,2,0,0,0,0,0,0,98,2,3,1,5,87,9,7,2,0,38,1,1,0,0,148,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1997,South Carolina,28172,SC00803,0,0,0,1,0,9,9,0,8,3,0,0,5,425,14,12,11,19,369,137,81,41,15,509,50,41,3,6,1139,56,1,0,5,5,0,7,3,0,0,4,341,9,11,7,18,296,37,23,9,5,138,14,11,1,2,543,45,0,0,0,0,0,0,0,0,0,0,81,0,4,2,8,67,11,6,5,0,38,4,4,0,0,134,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1996,South Carolina,27715,SC00803,0,0,0,0,0,4,4,0,11,5,1,3,2,324,8,10,11,11,284,147,103,34,10,489,36,29,4,3,1011,40,0,0,3,3,0,6,3,0,2,1,248,5,8,6,6,223,32,23,9,0,164,10,7,3,0,463,25,0,0,3,3,0,0,0,0,0,0,68,1,2,3,1,61,11,8,3,0,76,1,1,0,0,159,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1995,South Carolina,27521,SC00803,0,0,0,0,0,1,1,0,6,4,1,1,0,347,10,15,17,13,292,125,87,19,19,544,29,26,1,2,1052,55,0,0,1,1,0,2,2,0,0,0,235,4,13,10,10,198,21,14,4,3,165,12,11,0,1,436,37,0,0,0,0,0,0,0,0,0,0,66,1,3,2,2,58,9,5,2,2,77,7,7,0,0,159,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1994,South Carolina,27445,SC00803,0,0,0,0,0,6,5,1,3,0,0,0,3,331,15,9,20,12,275,89,52,22,15,501,24,22,2,0,954,56,0,0,4,4,0,0,0,0,0,0,143,11,5,9,7,111,23,18,3,2,109,12,11,1,0,291,32,0,0,1,1,0,0,0,0,0,0,43,4,1,3,3,32,6,4,2,0,49,4,4,0,0,103,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1993,South Carolina,27288,SC00803,0,0,0,1,0,6,5,1,7,2,0,0,5,233,8,9,28,5,183,100,69,15,16,531,30,24,2,4,908,50,1,0,4,3,1,2,1,0,0,1,143,6,9,14,3,111,20,15,5,0,140,7,6,1,0,317,32,0,0,1,1,0,0,0,0,0,0,41,0,4,2,0,35,6,6,0,0,45,2,2,0,0,95,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1992,South Carolina,25515,SC00803,0,0,0,1,0,3,1,2,8,5,1,0,2,219,7,7,17,7,181,146,114,9,23,446,22,17,2,3,845,38,1,0,2,1,1,1,1,0,0,0,78,4,2,9,2,61,19,17,2,0,47,3,3,0,0,151,17,1,0,1,0,1,0,0,0,0,0,17,0,1,2,0,14,8,7,1,0,12,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1991,South Carolina,25211,SC00803,0,0,0,0,0,5,0,0,15,0,0,0,0,61,15,15,15,16,0,166,0,0,0,589,44,0,0,0,880,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1990,South Carolina,24692,SC00803,0,0,4,0,0,7,6,1,7,3,1,0,3,165,12,13,7,4,129,113,96,2,15,520,26,19,1,6,838,36,0,0,6,5,1,4,2,1,0,1,115,7,7,5,3,93,17,16,1,0,98,3,2,0,1,243,22,0,0,3,3,0,0,0,0,0,0,24,0,0,0,3,21,5,5,0,0,35,0,0,0,0,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,2,2,0,0,8,0
Goose Creek Police Department,1989,South Carolina,30452,SC00803,0,0,4,0,0,8,5,3,7,2,2,0,3,132,6,6,9,3,108,129,105,10,14,512,26,16,8,2,814,24,0,0,8,5,3,4,2,0,0,2,101,6,5,7,2,81,10,10,0,0,123,5,5,0,0,251,20,0,0,2,1,1,1,0,0,0,1,16,1,1,0,1,13,3,3,0,0,26,2,2,0,0,50,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,0,0,0,0,9,0
Goose Creek Police Department,1988,South Carolina,26829,SC00803,0,0,4,1,0,6,3,3,11,4,1,2,4,154,4,3,8,3,136,134,119,2,13,556,26,18,6,2,888,18,1,0,6,3,3,4,2,0,0,2,95,2,2,5,2,84,30,29,1,0,179,4,3,1,0,319,11,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,4,4,0,0,29,1,1,0,0,46,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,4,4,0,0,17,1,1,0,0,25,1
Goose Creek Police Department,1987,South Carolina,25370,SC00803,0,0,0,1,0,4,3,1,8,6,1,0,1,94,8,6,3,1,76,105,84,1,20,456,13,9,1,3,681,18,0,0,2,1,1,5,3,1,0,1,49,8,1,1,1,38,21,18,0,3,141,2,2,0,0,220,11,0,0,0,0,0,1,0,1,0,0,7,1,0,1,0,5,2,2,0,0,24,0,0,0,0,34,2,0,0,0,0,0,2,0,1,0,1,2,1,0,1,0,0,9,9,0,0,10,7,6,0,1,30,2
Goose Creek Police Department,1986,South Carolina,23285,SC00803,0,0,1,0,0,8,7,1,7,1,0,1,5,129,10,4,9,3,103,126,102,2,22,390,33,14,2,17,693,26,0,0,7,6,1,3,0,0,1,2,58,4,3,4,3,44,18,17,1,0,104,4,2,1,1,194,14,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,3,2,1,0,9,0,0,0,0,17,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,12,9,0,3,11,4,4,0,0,30,0
Goose Creek Police Department,1985,South Carolina,21525,SC00803,0,0,4,2,0,7,5,2,5,2,0,1,2,115,15,6,11,3,80,86,63,4,19,417,24,11,4,9,656,35,2,0,6,5,1,4,2,0,0,2,60,3,3,6,1,47,16,16,0,0,118,5,2,1,2,211,13,0,0,2,2,0,1,0,0,0,1,9,0,2,3,0,4,2,2,0,0,31,1,1,0,0,46,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,6,4,0,2,17,2,2,0,0,27,1
Goose Creek Police Department,1984,South Carolina,21226,SC00803,0,0,2,0,0,9,5,4,5,2,0,0,3,143,14,18,11,6,94,100,72,5,23,367,16,8,3,5,640,49,0,0,7,4,3,3,1,0,0,2,89,6,11,7,2,63,19,15,1,3,162,1,1,0,0,281,26,0,0,2,2,0,0,0,0,0,0,20,3,2,1,0,14,4,4,0,0,57,0,0,0,0,83,6,0,0,2,2,0,0,0,0,0,0,2,1,1,0,0,0,9,8,0,1,12,2,2,0,0,27,2
Goose Creek Police Department,1983,South Carolina,9637,SC00803,0,0,5,0,0,1,0,1,10,6,1,0,3,120,8,7,18,10,77,93,44,19,30,353,15,9,3,3,592,43,0,0,1,0,1,3,1,0,0,2,92,6,4,8,7,67,14,9,3,2,103,2,0,1,1,215,25,0,0,0,0,0,0,0,0,0,0,12,3,2,1,0,6,8,6,2,0,50,0,0,0,0,70,6,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,4,0,2,2,2,3,3,0,0,12,0
