agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Goose Creek Police Department,1971,South Carolina,3834,SC00803,0,0,0,1,1,1,0,1,2,2,0,0,0,22,22,8,0,5,9,13,80,48,12,20,103,10,10,0,0,220,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,18,3,18,3,4,0,0,0,5,3,9,0,13,2,26,18,18,13,5,3,3,2,38,15,5,2,5,2,0,0,0,0,91,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1972,South Carolina,4152,SC00803,0,0,0,0,0,1,1,0,1,0,0,0,1,18,18,2,1,2,13,14,107,73,16,18,114,3,3,0,0,244,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,17,1,17,1,2,0,1,0,2,0,12,1,10,0,19,14,7,4,9,7,0,0,17,10,2,0,2,0,0,0,0,0,57,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1973,South Carolina,4348,SC00803,0,0,0,0,0,2,0,2,4,2,0,0,2,14,14,1,0,1,12,10,109,97,7,5,64,8,8,0,0,201,0,0,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,12,1,12,1,1,0,0,0,1,0,10,1,10,0,22,21,21,20,0,0,1,1,10,5,5,3,5,3,0,0,0,0,52,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1974,South Carolina,4098,SC00803,0,0,3,0,1,2,2,0,4,3,0,1,0,35,10,3,1,0,6,25,154,114,17,23,84,9,8,0,1,289,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,31,1,9,0,2,0,1,0,0,0,6,0,22,1,37,9,33,8,1,0,3,1,8,3,5,2,4,2,0,0,1,0,84,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1975,South Carolina,3956,SC00803,0,0,0,0,0,0,0,0,3,2,0,0,1,12,1,0,0,1,0,11,133,91,32,10,107,22,16,1,5,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,21,8,16,6,4,2,1,0,2,0,1,0,0,0,0,0,1,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1976,South Carolina,5400,SC00803,0,0,2,0,0,0,0,0,4,2,1,0,1,23,14,4,4,5,1,9,66,43,19,4,120,9,8,0,1,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,1,7,1,4,1,1,0,1,0,1,0,8,0,8,3,6,2,0,0,2,1,8,0,3,0,2,0,0,0,1,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1977,South Carolina,8e3,SC00803,0,0,4,1,0,2,2,0,5,3,1,0,1,40,19,6,5,5,3,21,142,76,57,9,219,20,11,0,9,429,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,27,3,13,1,6,0,3,0,2,0,2,1,14,2,20,8,11,3,8,5,1,0,15,6,2,1,1,1,0,0,1,0,66,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1978,South Carolina,4474,SC00803,0,0,2,0,0,4,3,1,5,2,1,2,0,38,18,8,3,4,3,20,162,103,39,20,254,18,9,6,3,481,0,0,0,0,2,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,29,2,14,1,7,1,2,0,2,0,3,0,15,1,14,7,10,6,4,1,0,0,23,5,2,2,0,0,1,1,1,1,72,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1979,South Carolina,16995,SC00803,NA,NA,NA,0,0,1,1,0,9,5,1,2,1,55,25,3,6,11,5,30,170,121,33,16,234,21,14,4,3,490,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,33,3,15,1,1,1,4,0,7,0,3,0,18,2,13,9,9,7,4,2,0,0,31,11,1,0,1,0,0,0,0,0,80,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1980,South Carolina,9048,SC00803,0,0,4,0,0,5,3,2,3,2,1,0,0,95,26,8,6,4,8,69,181,115,44,22,252,27,17,3,7,563,0,0,0,0,2,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,61,9,12,3,3,0,1,1,2,0,6,2,49,6,42,2,27,1,13,1,2,0,50,11,3,1,3,1,0,0,0,0,160,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
