agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Goose Creek Police Department,1971,South Carolina,3834,SC00803,220,38,91,0,22,3,18,0,22,3,18,0,8,0,4,0,0,0,0,0,5,3,5,0,13,2,13,0,9,0,9,0,80,18,26,0,20,2,3,0,48,13,18,0,12,3,5,0,10,2,5,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,15,38,0,10,2,5,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1972,South Carolina,4152,SC00803,244,26,57,0,18,1,17,0,18,1,17,0,2,0,2,0,1,0,1,0,2,0,2,0,14,0,10,0,13,1,12,0,107,14,19,0,18,0,0,0,73,4,7,0,16,7,9,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,114,10,17,0,3,0,2,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1973,South Carolina,4348,SC00803,201,31,52,0,14,1,12,0,14,1,12,0,1,0,1,0,0,0,0,0,1,0,1,0,10,0,10,0,12,1,10,0,109,21,22,0,5,1,1,0,97,20,21,0,7,0,0,0,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,2,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,64,5,10,0,8,3,5,0,0,0,0,0,0,0,0,0
Goose Creek Police Department,1974,South Carolina,4098,SC00803,289,16,84,0,10,0,9,0,35,1,31,0,3,0,2,0,1,0,1,0,0,0,0,0,25,1,22,0,6,0,6,0,154,9,37,0,23,1,3,0,114,8,33,0,17,0,1,0,9,2,5,0,1,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,1,2,0,3,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,84,3,8,0,8,2,4,0,1,0,1,0,0,0,0,0
Goose Creek Police Department,1975,South Carolina,3956,SC00803,277,8,28,0,1,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,4,0,0,0,0,0,133,8,21,0,10,0,1,0,91,6,16,0,32,2,4,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,0,2,0,16,0,0,0,5,0,1,0,1,0,0,0
Goose Creek Police Department,1976,South Carolina,5400,SC00803,222,4,35,0,14,1,7,0,23,1,15,0,4,1,4,0,4,0,1,0,5,0,1,0,9,0,8,0,1,0,1,0,66,3,8,0,4,1,2,0,43,2,6,0,19,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,120,0,8,0,8,0,2,0,1,0,1,0,0,0,0,0
Goose Creek Police Department,1977,South Carolina,8e3,SC00803,429,19,66,0,19,1,13,0,40,3,27,0,6,0,6,0,5,0,3,0,5,0,2,0,21,2,14,0,3,1,2,0,142,8,20,0,9,0,1,0,76,3,11,0,57,5,8,0,20,1,2,0,0,0,0,0,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,3,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,219,6,15,0,11,1,1,0,9,0,1,0,0,0,0,0
Goose Creek Police Department,1978,South Carolina,4474,SC00803,481,16,72,0,18,1,14,0,38,2,29,0,8,1,7,0,3,0,2,0,4,0,2,0,20,1,15,0,3,0,3,0,162,7,14,0,20,0,0,0,103,6,10,0,39,1,4,0,18,2,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,1,0,1,0,3,0,1,0,5,0,2,0,2,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,254,5,23,0,9,0,0,0,3,1,1,0,6,1,1,0
Goose Creek Police Department,1979,South Carolina,16995,SC00803,490,23,80,0,25,1,15,0,55,3,33,0,3,1,1,0,6,0,4,0,11,0,7,0,30,2,18,0,5,0,3,0,170,9,13,0,16,0,0,0,121,7,9,0,33,2,4,0,21,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,9,0,2,0,5,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,234,11,31,0,14,0,1,0,3,0,0,0,4,0,0,0
Goose Creek Police Department,1980,South Carolina,9048,SC00803,563,23,160,0,26,3,12,0,95,9,61,0,8,0,3,0,6,1,1,0,4,0,2,0,69,6,49,0,8,2,6,0,181,2,42,0,22,0,2,0,115,1,27,0,44,1,13,0,27,1,3,0,0,0,0,0,0,0,0,0,4,0,0,5,0,2,0,2,0,1,0,3,0,1,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,252,11,50,0,17,1,3,0,7,0,0,0,3,0,0,0
