agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mineral County Sheriff's Office,1975,Montana,3662,MT03100,8,1,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,1976,Montana,3428,MT03100,6,0,6,5,3,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mineral County Sheriff's Office,1977,Montana,3500,MT03100,7,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,1978,Montana,3456,MT03100,7,0,7,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Mineral County Sheriff's Office,1979,Montana,3806,MT03100,6,0,6,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mineral County Sheriff's Office,1980,Montana,3674,MT03100,5,0,5,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Mineral County Sheriff's Office,1981,Montana,3723,MT03100,5,0,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mineral County Sheriff's Office,1982,Montana,3765,MT03100,5,0,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mineral County Sheriff's Office,1984,Montana,3618,MT03100,4,1,3,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mineral County Sheriff's Office,1985,Montana,3709,MT03100,5,1,4,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mineral County Sheriff's Office,1986,Montana,3670,MT03100,3,1,2,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mineral County Sheriff's Office,1987,Montana,3655,MT03100,3,1,2,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mineral County Sheriff's Office,1988,Montana,3476,MT03100,3,1,2,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mineral County Sheriff's Office,1989,Montana,3405,MT03100,3,0,3,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mineral County Sheriff's Office,1990,Montana,3315,MT03100,4,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,1991,Montana,3352,MT03100,5,2,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,1992,Montana,3418,MT03100,6,1,5,5,4,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,1993,Montana,3536,MT03100,6,1,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,1994,Montana,3607,MT03100,6,1,5,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral County Sheriff's Office,1995,Montana,3692,MT03100,8,1,7,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mineral County Sheriff's Office,1996,Montana,3730,MT03100,8,1,7,14,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
