agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Toledo Police Department,1975,Oregon,3140,OR02103,6,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,1976,Oregon,3201,OR02103,6,0,6,3,3,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Toledo Police Department,1977,Oregon,3281,OR02103,7,0,7,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Toledo Police Department,1978,Oregon,3411,OR02103,7,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,1979,Oregon,3440,OR02103,7,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,1980,Oregon,3136,OR02103,7,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,1981,Oregon,3180,OR02103,7,0,7,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Toledo Police Department,1982,Oregon,3182,OR02103,7,0,7,4,4,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Toledo Police Department,1983,Oregon,3197,OR02103,7,0,7,4,3,1,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0
Toledo Police Department,1984,Oregon,3250,OR02103,7,0,7,5,4,1,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Toledo Police Department,1985,Oregon,3265,OR02103,6,0,6,5,3,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Toledo Police Department,1986,Oregon,3293,OR02103,6,0,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,1987,Oregon,3382,OR02103,6,0,6,5,4,1,1,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2
Toledo Police Department,1988,Oregon,3426,OR02103,6,0,6,5,4,1,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Toledo Police Department,1989,Oregon,3364,OR02103,7,0,7,4,4,0,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,1,0,2,0,0,0,0,0,0,0,1
Toledo Police Department,1990,Oregon,3174,OR02103,8,0,8,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Toledo Police Department,1991,Oregon,3262,OR02103,8,1,7,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Toledo Police Department,1992,Oregon,3323,OR02103,8,0,8,4,4,0,0,0,1,0,0,1,0,4,0,0,12,0,5,0,0,5,0,0,0,1,0,0,0,0,3,0,0,1
Toledo Police Department,1993,Oregon,3351,OR02103,8,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,1994,Oregon,3410,OR02103,8,0,8,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Toledo Police Department,1995,Oregon,3403,OR02103,8,1,7,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Toledo Police Department,1996,Oregon,3471,OR02103,8,1,7,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Toledo Police Department,1997,Oregon,3513,OR02103,7,0,7,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Toledo Police Department,1999,Oregon,3272,OR02103,7,0,7,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Toledo Police Department,2001,Oregon,3524,OR02103,8,1,7,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Toledo Police Department,2003,Oregon,3468,OR02103,8,1,7,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2004,Oregon,3443,OR02103,8,0,8,7,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2005,Oregon,3468,OR02103,6,0,6,5,4,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2006,Oregon,3490,OR02103,8,0,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2007,Oregon,3398,OR02103,8,0,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2008,Oregon,3318,OR02103,8,0,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2009,Oregon,3278,OR02103,10,0,10,6,6,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2010,Oregon,3465,OR02103,10,0,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2011,Oregon,3502,OR02103,10,0,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2012,Oregon,3483,OR02103,8,0,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2013,Oregon,3461,OR02103,9,1,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2014,Oregon,3467,OR02103,7,2,5,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Toledo Police Department,2015,Oregon,3458,OR02103,7,2,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
