agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Seattle Police Department,2017,Washington,721365,WASPD00,1233,215,1448,189,326,515,1422,541,1963,0,0,1,0,3,49,53,5,5,11,98,119,1,34,4,22,58,11,1,7,13,0,21,172,6,5,14,147,0,0,1,0,3,0,0,31,0,0,0,4,0,0,3,19,2,2,4,50,0,0,1,10,0,0,0,1,1,0,1,5,0,1,0,12,0,0,0,0,0,2,4,15
Seattle Police Department,2016,Washington,700313,WASPD00,1186,198,1384,230,332,562,1416,530,1946,0,0,0,0,6,36,42,1,6,10,73,90,4,28,4,15,39,11,3,5,16,0,7,132,1,6,16,109,0,0,1,3,0,2,5,21,0,0,0,4,0,0,4,11,1,3,3,32,0,0,0,11,0,0,0,3,0,0,0,5,0,0,2,14,0,0,0,0,0,1,1,5
Seattle Police Department,2015,Washington,683700,WASPD00,1152,198,1350,228,341,569,1380,539,1919,0,0,0,0,3,36,39,0,1,0,37,38,0,14,2,11,28,4,1,1,9,0,7,77,0,1,3,73,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,11,0,1,2,25,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,0,0,0,1,6
Seattle Police Department,2014,Washington,663410,WASPD00,1128,195,1323,220,346,566,1348,541,1889,0,0,0,1,2,16,19,0,3,4,21,28,0,8,0,8,15,3,5,1,7,0,0,47,0,4,6,37,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,8,0,0,2,13,0,0,0,3,0,1,1,3,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0
Seattle Police Department,2013,Washington,642814,WASPD00,1114,180,1294,220,350,570,1334,530,1864,0,0,0,0,3,39,42,0,5,2,39,46,0,23,4,1,24,12,4,0,15,0,5,88,0,5,5,78,0,0,0,0,0,0,1,22,0,3,0,1,0,0,0,1,0,2,0,22,0,0,0,12,0,0,2,2,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,5
Seattle Police Department,2012,Washington,626865,WASPD00,1110,179,1289,175,337,512,1285,516,1801,0,0,0,0,3,43,46,0,2,11,60,73,0,26,1,5,45,6,2,1,12,8,13,119,0,2,14,103,0,0,0,0,0,0,2,24,0,0,0,1,0,0,3,2,0,2,0,43,0,0,1,5,0,0,0,2,0,0,0,1,0,0,1,11,0,0,7,1,0,0,0,13
Seattle Police Department,2011,Washington,618209,WASPD00,1125,180,1305,165,334,499,1290,514,1804,0,0,0,0,2,37,39,0,4,5,63,72,2,26,3,11,27,4,7,3,19,0,9,111,0,4,7,100,0,0,0,2,0,2,3,21,0,0,0,3,0,0,1,10,0,0,0,27,0,0,0,4,0,0,1,6,0,1,0,2,0,1,1,17,0,0,0,0,0,0,1,8
Seattle Police Department,2010,Washington,608660,WASPD00,1159,185,1344,180,337,517,1339,522,1861,0,0,0,0,0,48,48,1,4,4,89,98,1,20,2,17,42,12,1,1,31,1,18,146,1,4,4,137,0,0,0,1,0,0,2,18,0,0,0,2,0,0,0,17,1,2,1,38,0,0,1,11,0,0,0,1,0,0,0,1,0,1,0,30,0,1,0,0,0,0,0,18
Seattle Police Department,2009,Washington,602531,WASPD00,1161,190,1351,175,331,506,1336,521,1857,1,0,0,1,2,41,44,2,6,6,87,101,0,20,7,5,62,8,0,3,17,6,17,145,2,7,8,128,0,0,0,0,0,0,2,18,0,0,0,7,0,2,1,2,2,2,3,55,0,0,0,8,0,0,0,0,0,0,0,3,0,2,1,14,0,1,0,5,0,0,1,16
Seattle Police Department,2008,Washington,598077,WASPD00,1129,189,1318,171,336,507,1300,525,1825,0,0,0,1,2,44,47,6,6,7,61,80,1,22,0,7,41,11,0,2,27,4,12,127,6,7,9,105,0,1,0,0,2,0,1,19,0,0,0,0,0,0,1,6,1,3,2,35,0,0,2,9,0,0,0,0,2,0,0,0,0,2,2,23,1,0,1,2,0,1,0,11
Seattle Police Department,2007,Washington,585118,WASPD00,1093,180,1273,168,334,502,1261,514,1775,0,0,0,0,6,34,40,0,2,3,123,128,4,27,3,15,67,15,0,5,14,6,12,168,0,2,9,157,0,0,0,4,0,0,3,24,0,0,0,3,0,1,0,14,0,1,3,63,0,0,0,15,0,0,0,0,0,0,3,2,0,0,0,14,0,0,0,6,0,0,0,12
