agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hueytown Police Department,1975,Alabama,7122,AL00119,11,0,11,4,4,0,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,1,0,0,3,0,1,0,1,0
Hueytown Police Department,1976,Alabama,11060,AL00119,11,0,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hueytown Police Department,1977,Alabama,12127,AL00119,11,0,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hueytown Police Department,1978,Alabama,12176,AL00119,10,0,10,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hueytown Police Department,1979,Alabama,12553,AL00119,11,0,11,4,3,1,0,0,2,1,0,1,0,1,0,0,1,0,3,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0
Hueytown Police Department,1980,Alabama,13247,AL00119,10,0,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hueytown Police Department,1981,Alabama,13434,AL00119,10,0,10,4,3,1,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
Hueytown Police Department,1982,Alabama,13527,AL00119,10,0,10,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Hueytown Police Department,1983,Alabama,13581,AL00119,10,0,10,4,3,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Hueytown Police Department,1984,Alabama,14954,AL00119,16,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hueytown Police Department,1985,Alabama,15069,AL00119,13,0,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hueytown Police Department,1986,Alabama,15335,AL00119,14,0,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hueytown Police Department,1987,Alabama,16685,AL00119,16,0,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hueytown Police Department,1988,Alabama,16748,AL00119,16,0,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hueytown Police Department,1989,Alabama,16564,AL00119,17,1,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hueytown Police Department,1990,Alabama,15280,AL00119,19,1,18,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hueytown Police Department,1991,Alabama,15463,AL00119,21,1,20,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hueytown Police Department,1992,Alabama,15640,AL00119,21,1,20,6,4,2,0,0,1,0,0,0,1,0,0,0,9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Hueytown Police Department,1993,Alabama,15957,AL00119,21,1,20,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hueytown Police Department,1994,Alabama,16078,AL00119,24,1,23,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hueytown Police Department,1995,Alabama,15549,AL00119,26,2,24,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hueytown Police Department,1996,Alabama,15622,AL00119,26,2,24,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
