agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
East Newark Police,2016,New Jersey,2707,NJ00902,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Newark Police,2015,New Jersey,2949,NJ00902,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Newark Police,2014,New Jersey,2706,NJ00902,6,0,6,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
East Newark Police,2013,New Jersey,2456,NJ00902,8,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
East Newark Police,2012,New Jersey,2444,NJ00902,8,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
East Newark Police,2011,New Jersey,2414,NJ00902,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Newark Police,2010,New Jersey,2406,NJ00902,7,0,7,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
East Newark Police,2009,New Jersey,2113,NJ00902,7,0,7,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
East Newark Police,2008,New Jersey,2141,NJ00902,7,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Newark Police,2007,New Jersey,2207,NJ00902,7,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Newark Police,2006,New Jersey,2264,NJ00902,6,1,5,5,3,2,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0
East Newark Police,2005,New Jersey,2312,NJ00902,5,0,5,2,1,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0
East Newark Police,2004,New Jersey,2349,NJ00902,7,0,7,3,2,1,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1
East Newark Police,2003,New Jersey,2375,NJ00902,7,0,7,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
East Newark Police,2002,New Jersey,2426,NJ00902,6,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Newark Police,2001,New Jersey,2397,NJ00902,8,0,8,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
East Newark Police,2000,New Jersey,2377,NJ00902,8,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
East Newark Police,1999,New Jersey,2164,NJ00902,9,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2
East Newark Police,1998,New Jersey,2167,NJ00902,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Newark Police,1997,New Jersey,2152,NJ00902,9,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
East Newark Police,1996,New Jersey,2135,NJ00902,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Newark Police,1995,New Jersey,2124,NJ00902,9,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
East Newark Police,1994,New Jersey,2093,NJ00902,8,0,8,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
East Newark Police,1993,New Jersey,2087,NJ00902,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Newark Police,1992,New Jersey,2173,NJ00902,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Newark Police,1991,New Jersey,2165,NJ00902,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Newark Police,1990,New Jersey,2157,NJ00902,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Newark Police,1989,New Jersey,1723,NJ00902,9,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
East Newark Police,1988,New Jersey,1821,NJ00902,9,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
East Newark Police,1987,New Jersey,1842,NJ00902,10,1,9,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
East Newark Police,1986,New Jersey,1936,NJ00902,9,1,8,0,0,0,0,0,1,0,0,1,0,6,0,1,5,0,7,0,1,6,0,1,0,3,0,1,0,0,0,0,1,1
East Newark Police,1985,New Jersey,1949,NJ00902,10,1,9,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0
East Newark Police,1984,New Jersey,1959,NJ00902,9,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
East Newark Police,1983,New Jersey,1955,NJ00902,9,0,9,0,0,0,0,0,1,0,0,1,0,3,0,1,2,0,4,0,1,3,0,0,0,1,0,0,0,0,1,0,2,0
East Newark Police,1982,New Jersey,1948,NJ00902,9,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,0,2,0,2,0,0,0
East Newark Police,1981,New Jersey,1938,NJ00902,9,0,9,0,0,0,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,0,0,0,4,0,2,0,1,1
East Newark Police,1980,New Jersey,1923,NJ00902,8,0,8,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
East Newark Police,1979,New Jersey,1878,NJ00902,7,0,7,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
East Newark Police,1978,New Jersey,1861,NJ00902,9,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Newark Police,1977,New Jersey,1865,NJ00902,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Newark Police,1976,New Jersey,1948,NJ00902,10,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
East Newark Police,1975,New Jersey,1954,NJ00902,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
