agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Seaman Police Department,1977,Ohio,1369,OH00106,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,1978,Ohio,1035,OH00106,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,1979,Ohio,1053,OH00106,3,1,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,1980,Ohio,1027,OH00106,3,1,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,1984,Ohio,1081,OH00106,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,1985,Ohio,1080,OH00106,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,1986,Ohio,1144,OH00106,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,1987,Ohio,1147,OH00106,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,1988,Ohio,1179,OH00106,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,1991,Ohio,1021,OH00106,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,1994,Ohio,1054,OH00106,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,1995,Ohio,1103,OH00106,2,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,1996,Ohio,1105,OH00106,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,1997,Ohio,1106,OH00106,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,1998,Ohio,1130,OH00106,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,1999,Ohio,1119,OH00106,2,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,2000,Ohio,1039,OH00106,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,2001,Ohio,1041,OH00106,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,2003,Ohio,1066,OH00106,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,2004,Ohio,1062,OH00106,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,2005,Ohio,1076,OH00106,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,2008,Ohio,1075,OH00106,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,2010,Ohio,944,OH00106,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,2011,Ohio,945,OH00106,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaman Police Department,2013,Ohio,930,OH00106,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
