agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Washington County Sheriff's Office,2012,Indiana,21920,IN08800,12,0,12,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2011,Indiana,22055,IN08800,12,0,12,23,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2010,Indiana,21943,IN08800,12,0,12,22,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2009,Indiana,21535,IN08800,12,0,12,23,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2008,Indiana,21451,IN08800,12,0,12,23,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2005,Indiana,21584,IN08800,12,0,12,25,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2004,Indiana,21437,IN08800,13,1,12,16,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2003,Indiana,21411,IN08800,11,0,11,18,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,2002,Indiana,21323,IN08800,14,0,14,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1999,Indiana,21675,IN08800,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1998,Indiana,20987,IN08800,9,0,9,14,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1997,Indiana,19689,IN08800,9,0,9,14,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1994,Indiana,18900,IN08800,8,1,7,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1993,Indiana,18772,IN08800,8,1,7,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1992,Indiana,18482,IN08800,7,1,6,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1991,Indiana,18313,IN08800,7,1,6,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1990,Indiana,18098,IN08800,6,1,5,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1989,Indiana,17824,IN08800,7,1,6,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1988,Indiana,17778,IN08800,6,0,6,11,6,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Washington County Sheriff's Office,1987,Indiana,17266,IN08800,6,1,5,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1986,Indiana,16887,IN08800,5,0,5,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1985,Indiana,16817,IN08800,5,1,4,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1984,Indiana,17100,IN08800,5,1,4,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1983,Indiana,16655,IN08800,4,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1982,Indiana,16631,IN08800,4,1,3,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1981,Indiana,16616,IN08800,3,0,3,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1980,Indiana,16601,IN08800,3,0,3,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1979,Indiana,15633,IN08800,4,1,3,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1978,Indiana,14752,IN08800,4,1,3,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1977,Indiana,14366,IN08800,4,1,3,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1976,Indiana,14336,IN08800,4,1,3,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County Sheriff's Office,1975,Indiana,14702,IN08800,3,0,3,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
