agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hammond Police,1975,Indiana,107790,IN04507,210,1,209,27,23,4,0,0,39,1,0,36,2,4,0,0,4,0,43,1,0,40,2,2,0,9,2,0,7,0,16,3,2,2
Hammond Police,1976,Indiana,108891,IN04507,199,2,197,28,24,4,0,0,55,1,1,50,3,1,0,1,0,0,56,1,2,50,3,2,0,14,3,5,8,0,12,0,2,10
Hammond Police,1977,Indiana,109432,IN04507,198,4,194,34,31,3,0,0,57,2,1,51,3,5,2,0,3,0,62,4,1,54,3,9,0,27,3,1,11,1,6,1,1,2
Hammond Police,1978,Indiana,103204,IN04507,197,4,193,37,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police,1979,Indiana,102978,IN04507,197,4,193,35,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police,1980,Indiana,93440,IN04507,200,4,196,35,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police,1981,Indiana,93524,IN04507,186,4,182,41,37,4,0,0,78,0,0,77,1,16,2,0,14,0,94,2,0,91,1,11,0,75,0,0,1,0,2,1,4,0
Hammond Police,1982,Indiana,93609,IN04507,185,3,182,33,26,7,0,0,86,0,3,83,0,1,0,0,1,0,87,0,3,84,0,4,0,78,1,0,4,0,0,0,0,0
Hammond Police,1983,Indiana,93745,IN04507,190,3,187,33,27,6,0,0,43,0,1,42,0,4,0,0,4,0,47,0,1,46,0,0,0,46,0,0,0,0,0,0,1,0
Hammond Police,1984,Indiana,91722,IN04507,189,3,186,27,23,4,0,0,68,0,0,67,1,1,0,0,1,0,69,0,0,68,1,1,0,52,1,12,1,0,1,0,1,0
Hammond Police,1985,Indiana,91729,IN04507,187,5,182,34,27,7,0,0,45,0,4,40,1,1,0,0,0,1,46,0,4,40,2,3,0,38,0,0,0,0,1,0,4,0
Hammond Police,1986,Indiana,89463,IN04507,186,5,181,35,28,7,0,0,48,1,1,46,0,5,3,0,2,0,53,4,1,48,0,0,0,35,0,9,0,0,4,4,1,0
Hammond Police,1987,Indiana,86810,IN04507,186,6,180,38,8,30,0,0,45,0,1,44,0,0,0,0,0,0,45,0,1,44,0,0,0,36,0,2,4,1,1,0,0,1
Hammond Police,1988,Indiana,85201,IN04507,186,7,179,37,30,7,0,0,37,0,0,37,0,6,0,0,6,0,43,0,0,43,0,0,0,42,0,0,0,0,1,0,0,0
Hammond Police,1989,Indiana,85178,IN04507,186,7,179,40,33,7,0,0,48,0,0,46,2,6,0,0,6,0,54,0,0,52,2,1,0,44,0,0,4,0,3,0,2,0
Hammond Police,1990,Indiana,84236,IN04507,184,8,176,40,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police,1991,Indiana,85236,IN04507,182,8,174,42,34,8,0,0,48,0,1,42,5,22,1,4,12,5,70,1,5,54,10,6,0,5,2,4,19,0,14,1,11,8
Hammond Police,1992,Indiana,86026,IN04507,187,8,179,42,35,7,0,0,24,0,0,21,3,18,3,1,22,0,42,3,1,35,3,4,0,0,0,2,21,0,11,0,0,4
Hammond Police,1993,Indiana,85074,IN04507,188,8,180,41,35,6,0,0,55,2,1,52,0,7,1,0,3,3,62,3,1,55,3,2,0,35,0,0,12,0,10,0,3,0
Hammond Police,1994,Indiana,85655,IN04507,188,8,180,43,35,8,0,0,51,0,0,47,4,6,0,0,6,0,57,0,0,53,4,2,0,41,0,0,8,0,4,0,1,1
Hammond Police,1995,Indiana,83571,IN04507,202,10,192,49,41,8,0,0,57,0,0,57,0,10,0,0,10,0,67,0,0,67,0,0,0,52,0,0,15,0,0,0,0,0
Hammond Police,1996,Indiana,84118,IN04507,211,12,199,54,41,13,0,0,33,0,0,33,0,6,0,0,6,0,39,0,0,39,0,4,0,21,0,0,10,0,0,0,0,4
Hammond Police,1997,Indiana,84449,IN04507,211,13,198,57,46,11,0,0,34,0,0,34,0,4,0,0,4,0,38,0,0,38,0,0,0,37,0,0,1,0,0,0,0,0
Hammond Police,1998,Indiana,80613,IN04507,208,12,196,55,43,12,0,0,32,0,1,23,8,13,1,0,7,5,45,1,1,30,13,5,1,23,1,1,9,0,2,0,1,2
Hammond Police,1999,Indiana,78791,IN04507,208,11,197,52,42,10,0,0,24,0,0,24,0,12,2,0,8,2,36,2,0,32,2,6,0,2,2,0,4,0,13,0,5,4
Hammond Police,2000,Indiana,83048,IN04507,208,13,195,52,42,10,0,0,29,0,0,26,3,15,0,1,3,11,44,0,1,29,14,9,0,4,1,2,14,0,8,0,5,1
Hammond Police,2001,Indiana,83516,IN04507,204,13,191,51,41,10,0,0,24,0,0,20,4,3,0,0,3,0,27,0,0,23,4,5,0,0,0,0,4,0,8,0,4,6
Hammond Police,2002,Indiana,84121,IN04507,207,16,191,49,40,9,0,0,25,0,0,24,1,11,1,0,9,1,36,1,0,33,2,5,0,0,0,0,7,0,17,0,2,5
Hammond Police,2003,Indiana,81896,IN04507,210,15,195,49,39,10,0,0,32,0,0,29,3,7,2,0,4,1,39,2,0,33,4,6,0,1,1,2,2,0,18,1,3,5
Hammond Police,2004,Indiana,81092,IN04507,206,15,191,50,42,8,0,0,26,0,1,25,0,3,0,0,2,1,29,0,1,27,1,5,0,0,2,0,2,2,13,0,4,1
Hammond Police,2005,Indiana,80426,IN04507,212,15,197,55,45,10,0,0,33,0,0,33,0,2,0,0,2,0,35,0,0,35,0,11,0,0,0,1,3,0,14,0,2,4
Hammond Police,2006,Indiana,79742,IN04507,201,11,190,54,42,12,0,0,16,0,1,14,1,4,0,0,3,1,20,0,1,17,2,9,0,0,2,0,1,0,5,0,2,1
Hammond Police,2007,Indiana,77662,IN04507,210,13,197,51,40,11,0,0,11,0,0,10,1,7,3,0,3,1,18,3,0,13,2,12,0,0,0,0,1,0,3,0,1,1
Hammond Police,2008,Indiana,76498,IN04507,210,12,198,49,38,11,0,0,14,0,0,12,2,15,1,0,11,3,29,1,0,23,5,7,0,2,0,2,4,1,11,1,1,0
Hammond Police,2009,Indiana,76085,IN04507,206,11,195,47,37,10,0,0,20,0,0,19,1,7,0,0,5,2,27,0,0,24,3,7,0,7,1,0,3,2,4,0,3,0
Hammond Police,2010,Indiana,80830,IN04507,202,11,191,45,34,11,0,0,22,0,0,21,1,4,0,0,4,0,26,0,0,25,1,5,0,8,0,0,2,1,8,0,2,0
Hammond Police,2011,Indiana,81243,IN04507,210,10,200,42,30,12,0,0,25,0,0,18,7,2,0,0,0,2,27,0,0,18,9,5,0,3,1,2,6,0,5,0,1,4
Hammond Police,2012,Indiana,81010,IN04507,207,11,196,42,28,14,0,0,20,1,0,19,0,5,0,0,5,0,25,1,0,24,0,1,0,7,2,0,4,1,6,1,2,1
Hammond Police,2013,Indiana,79329,IN04507,207,11,196,33,21,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police,2014,Indiana,78526,IN04507,201,11,190,35,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police,2015,Indiana,77803,IN04507,210,15,195,26,19,7,0,0,13,0,0,12,1,4,0,1,2,1,17,0,1,14,2,6,0,5,0,1,2,1,2,0,0,0
