agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Orem Department of Public Safety,2017,Utah,99045,UT02503,82,6,88,8,26,34,90,32,122,0,0,0,0,0,0,0,1,0,2,5,8,0,2,0,1,3,0,0,0,1,0,1,8,1,0,2,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Orem Department of Public Safety,2016,Utah,95640,UT02503,82,3,85,6,25,31,88,28,116,0,0,0,0,0,0,0,0,0,0,13,13,0,3,0,1,3,3,2,0,0,0,1,13,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Orem Department of Public Safety,2015,Utah,92577,UT02503,80,1,81,9,28,37,89,29,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orem Department of Public Safety,2014,Utah,92409,UT02503,81,1,82,4,21,25,85,22,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orem Department of Public Safety,2013,Utah,91438,UT02503,74,2,76,0,26,26,74,28,102,0,0,0,0,0,1,1,0,0,0,4,4,0,0,0,0,1,2,0,0,2,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Orem Department of Public Safety,2012,Utah,91953,UT02503,85,1,86,6,27,33,91,28,119,0,0,0,0,0,2,2,0,0,0,9,9,0,0,0,0,2,8,0,0,1,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Orem Department of Public Safety,2011,Utah,90033,UT02503,86,2,88,2,32,34,88,34,122,0,0,0,0,0,2,2,0,0,0,7,7,0,0,0,0,0,4,0,0,5,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Orem Department of Public Safety,2010,Utah,88328,UT02503,86,2,88,2,32,34,88,34,122,0,0,0,0,0,1,1,0,0,2,6,8,0,1,0,0,2,5,0,0,1,0,0,9,0,0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Orem Department of Public Safety,2009,Utah,93785,UT02503,88,2,90,2,34,36,90,36,126,0,0,0,0,0,3,3,0,0,2,8,10,0,1,0,1,4,5,0,0,2,0,0,13,0,0,2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Orem Department of Public Safety,2008,Utah,94228,UT02503,86,2,88,3,34,37,89,36,125,0,0,0,0,0,4,4,0,0,0,7,7,0,5,0,0,2,2,1,0,1,0,0,11,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Orem Department of Public Safety,2007,Utah,91816,UT02503,86,2,88,1,33,34,87,35,122,0,0,0,0,2,2,4,0,0,0,11,11,0,2,0,1,5,4,0,0,3,0,0,15,0,0,2,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Orem Department of Public Safety,2006,Utah,92637,UT02503,86,2,88,1,31,32,87,33,120,0,0,0,0,1,3,4,0,0,0,14,14,0,3,0,0,9,2,0,0,3,1,0,18,0,0,1,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
Orem Department of Public Safety,2005,Utah,91607,UT02503,85,1,86,3,29,32,88,30,118,0,0,1,0,0,2,3,2,0,0,10,12,0,0,0,0,7,3,0,2,2,0,1,15,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Orem Department of Public Safety,2004,Utah,88999,UT02503,81,1,82,1,34,35,82,35,117,0,0,0,0,0,1,1,0,0,1,4,5,0,1,0,0,1,0,0,0,1,3,0,6,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0
Orem Department of Public Safety,2003,Utah,84934,UT02503,81,1,82,1,34,35,82,35,117,0,0,1,0,1,2,4,0,0,1,9,10,0,2,0,0,3,0,0,0,5,4,0,14,1,0,2,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,3,0,0,0,0
Orem Department of Public Safety,2002,Utah,87462,UT02503,81,1,82,2,33,35,83,34,117,0,0,1,0,0,2,3,0,0,0,4,4,0,1,0,0,2,1,0,0,3,0,0,7,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
Orem Department of Public Safety,2001,Utah,85707,UT02503,79,2,81,2,31,33,81,33,114,0,0,0,0,0,0,0,0,0,1,5,6,0,1,0,0,4,0,0,0,1,0,0,6,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Orem Department of Public Safety,2e3,Utah,84324,UT02503,76,2,78,2,31,33,78,33,111,0,0,0,0,0,0,0,0,0,1,10,11,0,0,0,0,6,2,0,0,2,1,0,11,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Orem Department of Public Safety,1999,Utah,80068,UT02503,74,2,76,2,28,30,76,30,106,0,0,0,0,2,1,3,0,0,0,5,5,0,0,0,0,1,1,0,0,4,1,1,8,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1
Orem Department of Public Safety,1998,Utah,83330,UT02503,74,2,76,0,26,26,74,28,102,0,0,0,0,1,1,2,0,0,0,5,5,0,0,0,0,1,1,1,0,4,0,0,7,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Orem Department of Public Safety,1997,Utah,80290,UT02503,74,2,76,2,25,27,76,27,103,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
