agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Orem Department Of Public Safety,1975,Utah,38000,UT02503,26,0,26,10,3,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Orem Department Of Public Safety,1976,Utah,41000,UT02503,40,4,36,2,2,0,0,0,6,0,0,6,0,4,4,0,0,0,10,4,0,6,0,0,0,2,0,0,0,0,4,0,0,4
Orem Department Of Public Safety,1977,Utah,45000,UT02503,42,1,41,14,9,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Orem Department Of Public Safety,1978,Utah,39627,UT02503,40,2,38,16,10,6,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,2,0,2,0,1,1
Orem Department Of Public Safety,1979,Utah,45613,UT02503,46,2,44,21,12,9,0,0,10,0,0,10,0,1,0,0,1,0,11,0,0,10,1,0,0,0,0,0,1,0,7,0,1,2
Orem Department Of Public Safety,1980,Utah,52474,UT02503,47,1,46,23,15,8,0,0,3,0,0,2,1,6,0,0,5,1,9,0,0,7,2,0,0,0,0,1,3,0,5,0,0,0
Orem Department Of Public Safety,1981,Utah,54534,UT02503,47,1,46,20,16,4,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,4,0,0,0,1,0
Orem Department Of Public Safety,1982,Utah,55901,UT02503,48,1,47,21,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orem Department Of Public Safety,1983,Utah,58239,UT02503,49,1,48,19,15,4,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0
Orem Department Of Public Safety,1984,Utah,59612,UT02503,55,0,55,21,17,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Orem Department Of Public Safety,1985,Utah,59385,UT02503,59,1,58,19,15,4,0,0,1,0,1,0,0,2,0,0,2,0,3,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0
Orem Department Of Public Safety,1986,Utah,61378,UT02503,62,0,62,22,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orem Department Of Public Safety,1987,Utah,62134,UT02503,47,0,47,23,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orem Department Of Public Safety,1988,Utah,62314,UT02503,52,0,52,21,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orem Department Of Public Safety,1989,Utah,65080,UT02503,52,0,52,22,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orem Department Of Public Safety,1990,Utah,67561,UT02503,58,1,57,21,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orem Department Of Public Safety,1991,Utah,69410,UT02503,58,1,57,21,18,3,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,3,0,0,2,0,0,0,0,0
Orem Department Of Public Safety,1992,Utah,71095,UT02503,60,2,58,21,16,5,0,0,3,0,0,2,1,2,0,0,11,0,5,0,0,4,1,0,0,3,0,0,2,0,0,0,0,0
Orem Department Of Public Safety,1993,Utah,71315,UT02503,60,1,59,22,18,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Orem Department Of Public Safety,1994,Utah,73155,UT02503,67,2,65,22,19,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Orem Department Of Public Safety,1995,Utah,76079,UT02503,68,2,66,22,19,3,0,0,1,0,0,1,0,4,0,1,2,1,5,0,1,3,1,0,0,2,0,0,0,0,2,0,1,0
Orem Department Of Public Safety,1996,Utah,77990,UT02503,70,2,68,23,21,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Orem Department Of Public Safety,1997,Utah,80290,UT02503,76,2,74,27,25,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Orem Department Of Public Safety,1998,Utah,83330,UT02503,76,2,74,26,26,0,0,0,2,0,0,1,1,5,0,0,5,0,7,0,0,6,1,0,0,0,0,1,1,0,1,0,4,0
Orem Department Of Public Safety,1999,Utah,80068,UT02503,76,2,74,30,28,2,0,0,3,0,0,1,2,5,0,0,5,0,8,0,0,6,2,1,0,0,0,0,1,0,1,0,4,1
Orem Department Of Public Safety,2000,Utah,84324,UT02503,78,2,76,33,31,2,0,0,0,0,0,0,0,11,0,0,10,1,11,0,0,10,1,0,0,0,0,0,2,0,6,0,2,1
Orem Department Of Public Safety,2001,Utah,85707,UT02503,81,2,79,33,31,2,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,1,0,0,0,0,4,0,1,0
Orem Department Of Public Safety,2002,Utah,87462,UT02503,82,1,81,35,33,2,0,0,3,1,0,2,0,4,0,0,4,0,7,1,0,6,0,0,0,1,0,0,1,0,2,0,3,0
Orem Department Of Public Safety,2003,Utah,84934,UT02503,82,1,81,35,34,1,0,0,4,1,0,2,1,10,0,0,9,1,14,1,0,11,2,0,0,2,0,0,0,0,3,0,5,4
Orem Department Of Public Safety,2004,Utah,88999,UT02503,82,1,81,35,34,1,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,1,0,0,0,0,1,0,1,3
Orem Department Of Public Safety,2005,Utah,91607,UT02503,86,1,85,32,29,3,0,0,3,1,0,2,0,12,2,0,10,0,15,3,0,12,0,1,0,0,0,0,3,0,7,2,2,0
Orem Department Of Public Safety,2006,Utah,92637,UT02503,88,2,86,32,31,1,0,0,4,0,0,3,1,14,0,0,14,0,18,0,0,17,1,0,0,3,0,0,2,0,9,0,3,1
Orem Department Of Public Safety,2007,Utah,91816,UT02503,88,2,86,34,33,1,0,0,4,0,0,2,2,11,0,0,11,0,15,0,0,13,2,0,0,2,0,0,4,1,5,0,3,0
Orem Department Of Public Safety,2008,Utah,94228,UT02503,88,2,86,37,34,3,0,0,4,0,0,4,0,7,0,0,7,0,11,0,0,11,0,0,0,5,0,1,2,0,2,0,1,0
Orem Department Of Public Safety,2009,Utah,93785,UT02503,90,2,88,36,34,2,0,0,3,0,0,3,0,10,0,0,8,2,13,0,0,11,2,0,0,1,0,0,5,1,4,0,2,0
Orem Department Of Public Safety,2010,Utah,88328,UT02503,88,2,86,34,32,2,0,0,1,0,0,1,0,8,0,0,6,2,9,0,0,7,2,0,0,1,0,0,5,0,2,0,1,0
Orem Department Of Public Safety,2011,Utah,90033,UT02503,88,2,86,34,32,2,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,0,0,0,4,0,0,0,5,0
Orem Department Of Public Safety,2012,Utah,91953,UT02503,86,1,85,33,27,6,0,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,0,0,0,0,0,8,0,2,0,1,0
Orem Department Of Public Safety,2014,Utah,92409,UT02503,82,1,81,25,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orem Department Of Public Safety,2015,Utah,92577,UT02503,81,1,80,37,28,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
