agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Riley County Police Department,2017,Kansas,73583,KS08100,95,9,104,44,55,99,139,64,203,0,0,1,0,0,9,10,2,0,3,27,32,3,2,0,6,17,6,1,0,5,0,2,42,3,0,3,36,0,0,0,3,0,0,0,2,0,0,0,0,2,0,1,3,1,0,0,16,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1
Riley County Police Department,2016,Kansas,75609,KS08100,97,10,107,37,49,86,134,59,193,0,0,0,0,0,2,2,0,0,0,23,23,0,2,1,0,14,3,0,0,3,0,2,25,0,0,0,25,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
Riley County Police Department,2015,Kansas,76024,KS08100,95,9,104,45,56,101,140,65,205,0,0,0,0,0,4,4,0,0,0,17,17,0,0,0,2,9,1,0,0,9,0,0,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
Riley County Police Department,2014,Kansas,76426,KS08100,91,12,103,47,48,95,138,60,198,0,0,0,0,0,6,6,0,0,1,8,9,2,6,0,0,0,1,0,0,4,0,2,15,0,0,1,14,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2
Riley County Police Department,2011,Kansas,71567,KS08100,92,11,103,42,48,90,134,59,193,0,0,0,0,1,9,10,0,1,1,19,21,0,5,0,0,9,1,0,0,10,2,4,31,0,1,2,28,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,1,1,2
Riley County Police Department,2010,Kansas,71115,KS08100,89,10,99,29,36,65,118,46,164,0,0,0,0,0,5,5,0,0,1,14,15,0,1,0,1,6,0,0,1,5,0,6,20,0,0,1,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,5
Riley County Police Department,2009,Kansas,72095,KS08100,93,11,104,34,45,79,127,56,183,0,0,0,0,0,11,11,0,0,1,36,37,0,2,1,0,13,4,0,0,12,4,12,48,0,0,1,47,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,12
Riley County Police Department,2008,Kansas,70053,KS08100,91,11,102,37,39,76,128,50,178,0,0,0,0,0,13,13,2,0,2,33,37,0,4,1,0,18,5,0,0,10,2,10,50,2,0,2,46,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,0,0,16,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,2,8
Riley County Police Department,2007,Kansas,62409,KS08100,91,11,102,36,40,76,127,51,178,0,0,0,0,0,10,10,0,0,2,34,36,0,9,1,0,12,8,1,0,9,0,6,46,0,0,2,44,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,12,0,0,2,6,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6
Riley County Police Department,2006,Kansas,63270,KS08100,85,13,98,37,38,75,122,51,173,0,0,0,0,0,9,9,0,0,6,27,33,0,11,0,1,10,11,0,0,4,0,5,42,0,0,6,36,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,9,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5
