agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Riley County Police Department,2016,Kansas,75609,KS08100,107,10,97,86,49,37,0,0,2,0,0,2,0,23,0,0,23,0,25,0,0,25,0,2,0,2,1,0,3,0,14,0,3,0
Riley County Police Department,2015,Kansas,76024,KS08100,104,9,95,101,56,45,0,0,4,0,0,4,0,17,0,0,17,0,21,0,0,21,0,0,0,0,0,0,1,2,9,0,9,0
Riley County Police Department,2014,Kansas,76426,KS08100,103,12,91,95,48,47,0,0,6,0,0,6,0,9,0,0,8,1,15,0,0,14,1,2,2,6,0,0,1,0,0,0,4,0
Riley County Police Department,2013,Kansas,76853,KS08100,104,12,92,100,51,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley County Police Department,2012,Kansas,73370,KS08100,101,11,90,94,44,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley County Police Department,2011,Kansas,71567,KS08100,103,11,92,90,48,42,0,0,10,0,0,9,1,21,0,1,19,1,31,0,1,28,2,4,0,5,0,0,1,0,9,0,10,2
Riley County Police Department,2010,Kansas,71115,KS08100,99,10,89,65,36,29,0,0,5,0,0,5,0,15,0,0,14,1,20,0,0,19,1,6,0,1,0,0,0,1,6,1,5,0
Riley County Police Department,2009,Kansas,72095,KS08100,104,11,93,79,45,34,0,0,11,0,0,11,0,37,0,0,36,1,48,0,0,47,1,12,0,2,1,0,4,0,13,0,12,4
Riley County Police Department,2008,Kansas,70053,KS08100,102,11,91,76,39,37,0,0,13,0,0,13,0,37,2,0,33,2,50,2,0,46,2,10,0,4,1,0,5,0,18,0,10,2
Riley County Police Department,2007,Kansas,62409,KS08100,102,11,91,76,40,36,0,0,10,0,0,10,0,36,0,0,34,2,46,0,0,44,2,6,0,9,1,1,8,0,12,0,9,0
Riley County Police Department,2006,Kansas,63270,KS08100,98,13,85,75,38,37,0,0,9,0,0,9,0,33,0,0,27,6,42,0,0,36,6,5,0,11,0,0,11,1,10,0,4,0
Riley County Police Department,2005,Kansas,63281,KS08100,94,12,82,73,38,35,0,0,5,0,0,5,0,45,0,0,45,0,50,0,0,50,0,0,0,6,1,0,27,0,10,0,4,2
Riley County Police Department,2004,Kansas,62565,KS08100,93,11,82,69,37,32,0,0,2,0,0,2,0,22,0,0,22,0,24,0,0,24,0,0,0,6,0,5,3,1,5,0,2,2
Riley County Police Department,2003,Kansas,61653,KS08100,89,8,81,68,39,29,0,0,1,0,0,1,0,15,0,0,14,1,16,0,0,15,1,2,1,2,0,0,0,0,7,0,0,4
Riley County Police Department,2002,Kansas,63485,KS08100,92,7,85,69,39,30,0,0,4,0,0,4,0,27,0,0,27,0,31,0,0,31,0,5,0,3,2,0,3,0,6,0,10,2
Riley County Police Department,2001,Kansas,18056,KS08100,84,8,76,66,35,31,0,0,7,0,1,5,1,24,1,0,23,0,31,1,1,28,1,1,0,2,1,2,5,0,16,0,3,1
Riley County Police Department,2e3,Kansas,18015,KS08100,84,6,78,63,33,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
