agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Golden Meadow Police Department,1975,Louisiana,2821,LA02901,4,0,4,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2
Golden Meadow Police Department,1976,Louisiana,2813,LA02901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Meadow Police Department,1977,Louisiana,3046,LA02901,4,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Golden Meadow Police Department,1978,Louisiana,2611,LA02901,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Meadow Police Department,1979,Louisiana,2338,LA02901,4,0,4,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Golden Meadow Police Department,1980,Louisiana,2270,LA02901,6,1,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Golden Meadow Police Department,1981,Louisiana,2327,LA02901,6,1,5,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0
Golden Meadow Police Department,1982,Louisiana,2358,LA02901,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Meadow Police Department,1983,Louisiana,2399,LA02901,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Meadow Police Department,1984,Louisiana,2392,LA02901,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Meadow Police Department,1985,Louisiana,2402,LA02901,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Meadow Police Department,1986,Louisiana,2317,LA02901,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Meadow Police Department,1987,Louisiana,2289,LA02901,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Meadow Police Department,1988,Louisiana,2257,LA02901,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Meadow Police Department,1992,Louisiana,2080,LA02901,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Meadow Police Department,1993,Louisiana,2028,LA02901,4,0,4,2,1,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Golden Meadow Police Department,1994,Louisiana,2037,LA02901,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Meadow Police Department,1995,Louisiana,2030,LA02901,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Meadow Police Department,1996,Louisiana,2034,LA02901,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Meadow Police Department,1997,Louisiana,2034,LA02901,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Meadow Police Department,1998,Louisiana,2036,LA02901,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Meadow Police Department,1999,Louisiana,2004,LA02901,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Meadow Police Department,2000,Louisiana,2193,LA02901,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Meadow Police Department,2001,Louisiana,2191,LA02901,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Meadow Police Department,2002,Louisiana,2200,LA02901,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Meadow Police Department,2003,Louisiana,2179,LA02901,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Meadow Police Department,2004,Louisiana,2160,LA02901,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Meadow Police Department,2005,Louisiana,2163,LA02901,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Meadow Police Department,2006,Louisiana,2033,LA02901,3,0,3,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Golden Meadow Police Department,2007,Louisiana,2158,LA02901,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Meadow Police Department,2008,Louisiana,2122,LA02901,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Meadow Police Department,2009,Louisiana,2102,LA02901,5,1,4,1,1,0,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,0,0,1,0,0,2,0,3,0,1,1
Golden Meadow Police Department,2010,Louisiana,2101,LA02901,5,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Golden Meadow Police Department,2011,Louisiana,2120,LA02901,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
