agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Aspen Police Department,2016,Colorado,6926,CO04901,27,3,24,9,6,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Aspen Police Department,2015,Colorado,6841,CO04901,24,2,22,11,8,3,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,2,0,0,1,0,0,0,1,0
Aspen Police Department,2014,Colorado,6744,CO04901,26,3,23,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspen Police Department,2013,Colorado,6685,CO04901,27,3,24,10,6,4,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,0,0,0,3,0,4,0,0,0
Aspen Police Department,2012,Colorado,6734,CO04901,25,3,22,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspen Police Department,2011,Colorado,6774,CO04901,26,3,23,10,6,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Aspen Police Department,2010,Colorado,6658,CO04901,26,3,23,8,5,3,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0
Aspen Police Department,2009,Colorado,5897,CO04901,25,3,22,10,8,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Aspen Police Department,2008,Colorado,5767,CO04901,24,3,21,10,8,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Aspen Police Department,2007,Colorado,5700,CO04901,22,1,21,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
