agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Yreka Police Department,2016,California,7559,CA04709,14,0,14,6,5,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0
Yreka Police Department,2015,California,7507,CA04709,13,0,13,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Yreka Police Department,2014,California,7558,CA04709,13,0,13,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yreka Police Department,2013,California,7639,CA04709,14,0,14,6,3,3,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,3,0,0,0,0,0,0,1,0,0,2
Yreka Police Department,2012,California,7768,CA04709,14,0,14,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Yreka Police Department,2011,California,7856,CA04709,14,0,14,6,4,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,3,0,0,0,0,0,1,1,0,0,0
Yreka Police Department,2010,California,7765,CA04709,14,0,14,6,4,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,2,0,0,0,0,0,1,2,0,0,0
Yreka Police Department,2009,California,7379,CA04709,15,0,15,6,4,2,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,6,0,0,0,0,0,1,1,0,0,0
Yreka Police Department,2008,California,7358,CA04709,14,0,14,6,4,2,0,0,0,0,0,0,0,6,1,1,4,0,6,1,1,4,0,2,0,0,2,0,0,0,0,0,2,0
Yreka Police Department,2007,California,7536,CA04709,16,0,16,6,4,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2
Yreka Police Department,2006,California,7361,CA04709,14,0,14,6,4,2,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
Yreka Police Department,2005,California,7214,CA04709,15,0,15,6,2,4,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,0,0,0,5,0,1,0,0,1
Yreka Police Department,2004,California,7287,CA04709,13,0,13,8,3,5,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,2,0,0,0,0,5,0,0,1
