agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Texarkana Police Department,1975,Texas,33977,TX01905,61,1,60,20,14,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
Texarkana Police Department,1976,Texas,32221,TX01905,61,3,58,22,16,6,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,0,0,1,0,0,1,0,4,0,0,0
Texarkana Police Department,1977,Texas,34277,TX01905,64,2,62,33,23,10,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,1,0,3,0,0,0,0,0,0,0,0
Texarkana Police Department,1978,Texas,35502,TX01905,64,4,60,33,26,7,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1
Texarkana Police Department,1979,Texas,37098,TX01905,62,7,55,26,20,6,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
Texarkana Police Department,1980,Texas,31009,TX01905,67,9,58,26,23,3,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,0,0,1,0,0,1,0,0,0,0,2
Texarkana Police Department,1981,Texas,32289,TX01905,67,9,58,28,23,5,0,0,4,1,0,3,0,0,0,0,0,0,4,1,0,3,0,1,0,1,0,0,0,0,2,0,0,0
Texarkana Police Department,1982,Texas,33438,TX01905,65,10,55,27,23,4,0,0,1,1,0,0,0,5,2,2,1,0,6,3,2,1,0,0,0,0,1,0,0,0,5,0,0,0
Texarkana Police Department,1984,Texas,33253,TX01905,66,7,59,28,24,4,0,0,5,0,0,5,0,5,0,0,5,0,10,0,0,10,0,0,0,4,0,0,2,1,1,0,0,2
Texarkana Police Department,1985,Texas,34046,TX01905,75,8,67,7,5,2,0,0,0,0,0,0,0,7,2,0,4,1,7,2,0,4,1,0,0,5,1,0,0,0,1,0,0,0
Texarkana Police Department,1986,Texas,34339,TX01905,72,8,64,8,6,2,0,0,2,1,0,1,0,2,0,1,0,1,4,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
Texarkana Police Department,1987,Texas,33342,TX01905,69,10,59,9,7,2,0,0,2,0,0,2,0,4,1,0,2,1,6,1,0,4,1,0,0,2,0,0,0,0,2,0,0,2
Texarkana Police Department,1988,Texas,33283,TX01905,74,11,63,9,7,2,0,0,2,0,0,2,0,1,0,1,0,0,3,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0
Texarkana Police Department,1989,Texas,33410,TX01905,76,11,65,8,6,2,0,0,6,0,0,6,0,3,0,0,3,0,9,0,0,9,0,0,0,3,0,0,1,0,3,0,0,2
Texarkana Police Department,1990,Texas,31656,TX01905,78,8,70,7,6,1,0,0,6,0,1,4,1,7,1,0,5,1,13,1,1,9,2,0,0,4,0,0,1,0,3,1,2,2
Texarkana Police Department,1991,Texas,32331,TX01905,79,10,69,9,7,2,0,0,8,0,1,7,0,6,2,0,4,0,14,2,1,11,0,2,0,2,0,0,1,0,6,0,1,2
Texarkana Police Department,1992,Texas,32903,TX01905,80,11,69,9,7,2,0,0,9,0,0,7,2,16,3,0,19,3,25,3,0,17,5,5,0,7,1,0,2,0,8,0,1,1
Texarkana Police Department,1993,Texas,32754,TX01905,77,9,68,9,7,2,0,0,2,0,0,2,0,10,2,0,6,2,12,2,0,8,2,1,0,2,1,0,1,0,5,1,1,0
Texarkana Police Department,1994,Texas,33384,TX01905,80,9,71,9,7,2,0,0,6,0,0,5,1,2,1,0,1,0,8,1,0,6,1,0,0,3,0,0,1,0,2,0,0,2
Texarkana Police Department,1995,Texas,33071,TX01905,81,9,72,9,7,2,0,0,3,0,0,3,0,7,1,2,2,2,10,1,2,5,2,1,0,0,1,0,0,0,3,0,3,2
Texarkana Police Department,1996,Texas,33784,TX01905,81,10,71,9,7,2,0,0,5,0,0,4,1,1,0,0,0,1,6,0,0,4,2,0,0,0,0,0,0,0,4,0,0,2
Texarkana Police Department,1997,Texas,34333,TX01905,83,9,74,9,6,3,0,0,0,0,0,0,0,3,0,1,1,1,3,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
Texarkana Police Department,1999,Texas,31938,TX01905,83,6,77,10,8,2,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,2,0,0,0,0,1,0,0,1
Texarkana Police Department,2000,Texas,34782,TX01905,86,4,82,11,9,2,0,0,5,0,0,4,1,2,1,0,1,0,7,1,0,5,1,0,0,1,0,0,0,0,1,0,2,3
Texarkana Police Department,2001,Texas,35571,TX01905,88,5,83,12,10,2,0,0,5,0,0,4,1,4,0,0,2,2,9,0,0,6,3,0,0,3,0,0,0,0,4,0,2,0
Texarkana Police Department,2002,Texas,36330,TX01905,90,8,82,13,11,2,0,0,1,1,0,0,0,3,1,0,2,0,4,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0
Texarkana Police Department,2003,Texas,35752,TX01905,81,6,75,12,11,1,0,0,0,0,0,0,0,4,0,1,2,1,4,0,1,2,1,0,0,3,0,0,0,0,1,0,0,0
Texarkana Police Department,2004,Texas,35790,TX01905,87,8,79,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2005,Texas,36076,TX01905,92,8,84,12,11,1,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,1,0,0,0,0,1,0,1,1
