agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bergenfield Police,1975,New Jersey,28737,NJ00203,51,0,51,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bergenfield Police,1976,New Jersey,28803,NJ00203,51,0,51,7,7,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
Bergenfield Police,1977,New Jersey,27871,NJ00203,51,0,51,7,7,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Bergenfield Police,1978,New Jersey,26936,NJ00203,51,0,51,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Bergenfield Police,1979,New Jersey,26645,NJ00203,51,0,51,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bergenfield Police,1980,New Jersey,25585,NJ00203,52,0,52,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bergenfield Police,1981,New Jersey,25790,NJ00203,52,0,52,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bergenfield Police,1982,New Jersey,25919,NJ00203,50,0,50,6,6,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,1,0,0,0,1,4,0,0,0
Bergenfield Police,1983,New Jersey,26023,NJ00203,49,0,49,6,6,0,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0
Bergenfield Police,1984,New Jersey,25941,NJ00203,48,0,48,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Bergenfield Police,1985,New Jersey,25839,NJ00203,47,0,47,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bergenfield Police,1986,New Jersey,26012,NJ00203,50,0,50,6,6,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Bergenfield Police,1987,New Jersey,25332,NJ00203,48,0,48,6,6,0,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1
Bergenfield Police,1988,New Jersey,25120,NJ00203,48,0,48,7,7,0,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,1,0,0,0,0,5,0,0,3
