agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sumter Police Department,2016,South Carolina,40864,SC04301,110,22,88,48,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter Police Department,2015,South Carolina,41017,SC04301,108,24,84,51,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter Police Department,2014,South Carolina,41341,SC04301,109,24,85,44,39,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Sumter Police Department,2013,South Carolina,40928,SC04301,106,20,86,44,36,8,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Sumter Police Department,2012,South Carolina,40911,SC04301,107,18,89,46,38,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Sumter Police Department,2011,South Carolina,40996,SC04301,107,18,89,14,9,5,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0
Sumter Police Department,2010,South Carolina,40524,SC04301,115,20,95,14,8,6,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Sumter Police Department,2009,South Carolina,38399,SC04301,117,21,96,41,34,7,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Sumter Police Department,2008,South Carolina,38547,SC04301,109,20,89,50,39,11,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0
Sumter Police Department,2007,South Carolina,38955,SC04301,111,20,91,49,37,12,0,0,1,0,0,1,0,6,0,0,0,6,7,0,0,1,6,1,0,1,0,0,0,0,1,0,0,4
Sumter Police Department,2006,South Carolina,40296,SC04301,108,19,89,42,37,5,0,0,6,0,0,6,0,3,0,0,0,3,9,0,0,6,3,1,0,2,0,0,3,0,0,0,1,2
Sumter Police Department,2005,South Carolina,40210,SC04301,109,23,86,39,5,34,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,0,0,0,2,0,0,0,0,4
Sumter Police Department,2004,South Carolina,40279,SC04301,103,23,80,45,36,9,0,0,8,0,0,8,0,11,0,0,9,2,19,0,0,17,2,0,0,11,0,2,0,0,3,0,3,0
Sumter Police Department,2003,South Carolina,39765,SC04301,108,22,86,49,40,9,0,0,5,0,1,4,0,13,0,1,11,1,18,0,2,15,1,4,0,6,0,0,0,0,6,0,2,0
Sumter Police Department,2002,South Carolina,40583,SC04301,104,22,82,38,32,6,0,0,12,1,0,10,1,12,1,0,10,1,24,2,0,20,2,0,0,5,0,0,0,1,9,2,7,0
Sumter Police Department,2001,South Carolina,40147,SC04301,100,22,78,39,33,6,0,0,4,2,0,2,0,18,0,0,13,5,22,2,0,15,5,0,0,3,0,0,0,0,11,0,8,0
Sumter Police Department,2e3,South Carolina,39643,SC04301,87,23,64,40,35,5,0,0,2,0,0,0,2,4,0,0,4,0,6,0,0,4,2,0,0,3,0,0,0,0,0,0,1,2
Sumter Police Department,1999,South Carolina,41044,SC04301,95,24,71,44,37,7,0,0,0,0,0,0,0,13,0,0,12,1,13,0,0,12,1,0,0,1,0,0,0,0,8,0,3,1
