agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
North Arlington Police,2016,New Jersey,15921,NJ00239,28,0,28,7,2,5,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,3,1,0,0,0,0
North Arlington Police,2015,New Jersey,15773,NJ00239,26,0,26,7,2,5,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
North Arlington Police,2014,New Jersey,15711,NJ00239,28,0,28,6,2,4,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,0,0,0,3,1,0,2,0,1
North Arlington Police,2013,New Jersey,15597,NJ00239,28,0,28,7,2,5,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,6,0,0,1,0,0,0,1,0
North Arlington Police,2012,New Jersey,15570,NJ00239,26,0,26,7,2,5,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
North Arlington Police,2011,New Jersey,15443,NJ00239,26,0,26,7,2,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
North Arlington Police,2010,New Jersey,15392,NJ00239,31,0,31,8,3,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
North Arlington Police,2009,New Jersey,14648,NJ00239,30,0,30,8,3,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
North Arlington Police,2008,New Jersey,14732,NJ00239,31,0,31,8,3,5,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,3,0,0,0,0,2,0,1,0
North Arlington Police,2007,New Jersey,15010,NJ00239,32,0,32,7,3,4,0,0,3,0,0,3,0,1,0,1,0,0,4,0,1,3,0,0,0,0,0,0,0,0,3,0,1,0
North Arlington Police,2006,New Jersey,15191,NJ00239,32,0,32,8,3,5,0,0,4,0,0,4,0,7,0,0,7,0,11,0,0,11,0,0,0,7,0,0,1,0,1,1,1,0
North Arlington Police,2005,New Jersey,15287,NJ00239,29,0,29,8,3,5,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,4,0,0,0,1,0,0,1,0
North Arlington Police,2004,New Jersey,15315,NJ00239,35,0,35,7,2,5,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,1,0,0,0,0,5,0,0,0
North Arlington Police,2003,New Jersey,15305,NJ00239,35,0,35,9,4,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0
North Arlington Police,2002,New Jersey,15499,NJ00239,35,0,35,9,4,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
North Arlington Police,2001,New Jersey,15307,NJ00239,35,0,35,9,4,5,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,1,0
North Arlington Police,2000,New Jersey,15181,NJ00239,34,1,33,7,3,4,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,2,0,0,0,0,3,0,0,0
North Arlington Police,1999,New Jersey,14177,NJ00239,33,1,32,7,3,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
North Arlington Police,1998,New Jersey,14189,NJ00239,34,1,33,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Arlington Police,1997,New Jersey,14377,NJ00239,33,1,32,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
North Arlington Police,1996,New Jersey,14261,NJ00239,34,1,33,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
North Arlington Police,1995,New Jersey,14185,NJ00239,35,1,34,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Arlington Police,1994,New Jersey,14117,NJ00239,34,1,33,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Arlington Police,1993,New Jersey,14073,NJ00239,40,1,39,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Arlington Police,1992,New Jersey,13894,NJ00239,42,1,41,4,3,1,0,0,1,0,0,1,0,2,0,0,11,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
North Arlington Police,1991,New Jersey,13843,NJ00239,42,0,42,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
North Arlington Police,1990,New Jersey,13790,NJ00239,43,0,43,3,2,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
North Arlington Police,1989,New Jersey,15750,NJ00239,43,0,43,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
North Arlington Police,1988,New Jersey,15955,NJ00239,43,0,43,3,0,3,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0
North Arlington Police,1987,New Jersey,16089,NJ00239,43,0,43,3,0,3,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,2,0,0,0,0,0,1,1,0,1,1
North Arlington Police,1986,New Jersey,16609,NJ00239,43,0,43,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Arlington Police,1985,New Jersey,16566,NJ00239,41,0,41,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Arlington Police,1984,New Jersey,16631,NJ00239,40,0,40,5,3,2,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,2,0,0,0,1,3,0,1,1
North Arlington Police,1983,New Jersey,16808,NJ00239,39,0,39,3,3,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,0,0,1,0,1,0,0,1
North Arlington Police,1982,New Jersey,16741,NJ00239,38,0,38,1,1,0,0,0,3,1,0,2,0,4,1,0,3,0,7,2,0,5,0,1,0,1,0,0,2,0,1,0,0,2
North Arlington Police,1981,New Jersey,16657,NJ00239,38,0,38,1,1,0,0,0,3,0,0,3,0,5,0,1,4,0,8,0,1,7,0,2,0,0,0,0,0,0,4,0,1,1
North Arlington Police,1980,New Jersey,16525,NJ00239,41,0,41,1,1,0,0,0,1,0,0,0,1,4,0,1,3,0,5,0,1,3,1,0,0,1,0,0,1,0,2,0,0,1
North Arlington Police,1979,New Jersey,16870,NJ00239,38,0,38,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
North Arlington Police,1978,New Jersey,17025,NJ00239,41,0,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Arlington Police,1977,New Jersey,17335,NJ00239,39,0,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Arlington Police,1976,New Jersey,17915,NJ00239,43,0,43,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
North Arlington Police,1975,New Jersey,17877,NJ00239,43,0,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
