agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
South River Police,2016,New Jersey,16391,NJ01223,34,2,32,36,21,15,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
South River Police,2015,New Jersey,16382,NJ01223,32,1,31,10,6,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
South River Police,2014,New Jersey,16315,NJ01223,30,1,29,9,6,3,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,1,0,0,1,0,0,0,0,0,0,2
South River Police,2013,New Jersey,16198,NJ01223,29,1,28,10,7,3,0,0,4,0,0,3,1,14,0,0,10,4,18,0,0,13,5,6,0,2,0,0,1,2,2,0,5,0
South River Police,2012,New Jersey,16176,NJ01223,30,1,29,10,7,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0
South River Police,2011,New Jersey,16061,NJ01223,31,1,30,8,6,2,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,0,0,6,0,1,0
South River Police,2010,New Jersey,16008,NJ01223,32,1,31,6,4,2,0,0,3,0,0,3,0,10,0,0,9,1,13,0,0,12,1,1,0,3,0,0,1,0,7,0,0,1
South River Police,2009,New Jersey,15715,NJ01223,32,1,31,8,6,2,0,0,3,0,0,3,0,13,0,0,13,0,16,0,0,16,0,1,0,3,0,0,0,0,10,0,1,1
South River Police,2008,New Jersey,15716,NJ01223,30,1,29,7,5,2,0,0,1,0,0,1,0,14,0,0,13,1,15,0,0,14,1,2,0,0,0,0,1,0,11,0,1,0
South River Police,2007,New Jersey,15752,NJ01223,30,1,29,8,7,1,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,1,0,0,0,0,1,0,3,0,3,1
