agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Highland Park Dept Of Public Safety,1977,Michigan,32251,MI82471,101,3,98,19,12,7,0,0,7,0,1,6,0,17,0,1,16,0,24,0,2,22,0,2,0,1,0,0,3,0,15,0,1,2
Highland Park Dept Of Public Safety,1978,Michigan,30712,MI82471,94,3,91,17,11,6,0,0,1,0,0,1,0,41,3,1,32,5,42,3,1,33,5,8,2,2,1,0,0,1,18,1,8,1
Highland Park Dept Of Public Safety,1979,Michigan,30051,MI82471,89,4,85,13,8,5,0,0,5,0,0,4,1,76,3,3,60,10,81,3,3,64,11,7,0,12,0,0,1,0,49,0,0,12
Highland Park Dept Of Public Safety,1981,Michigan,27673,MI82471,75,3,72,12,8,4,0,0,4,0,0,2,2,25,0,0,24,1,29,0,0,26,3,12,0,0,0,0,0,0,16,0,0,1
Highland Park Dept Of Public Safety,1983,Michigan,27276,MI82471,54,1,53,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1984,Michigan,25618,MI82471,54,1,53,9,6,3,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Highland Park Dept Of Public Safety,1985,Michigan,25656,MI82471,52,1,51,8,5,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Highland Park Dept Of Public Safety,1986,Michigan,26080,MI82471,66,5,61,35,23,12,0,0,4,0,1,3,0,2,2,0,0,0,6,2,1,3,0,0,1,1,1,0,0,0,2,0,0,1
Highland Park Dept Of Public Safety,1987,Michigan,25745,MI82471,108,7,101,43,22,21,0,0,4,3,1,0,0,6,0,0,6,0,10,3,1,6,0,0,1,2,0,0,0,0,1,0,2,4
Highland Park Dept Of Public Safety,1988,Michigan,25632,MI82471,105,10,95,33,20,13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Highland Park Dept Of Public Safety,1989,Michigan,25541,MI82471,108,11,97,32,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
