agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Freetown Police Department,1976,Massachusetts,4502,MA00309,9,0,9,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Freetown Police Department,1977,Massachusetts,4439,MA00309,9,0,9,0,0,0,0,0,2,0,0,2,0,3,0,0,1,2,5,0,0,3,2,0,0,2,0,2,0,0,0,0,1,0
Freetown Police Department,1978,Massachusetts,5854,MA00309,9,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Freetown Police Department,1979,Massachusetts,6299,MA00309,9,0,9,0,0,0,0,0,0,0,0,0,0,10,0,0,7,3,10,0,0,7,3,1,1,5,0,0,1,0,2,0,0,0
Freetown Police Department,1980,Massachusetts,7067,MA00309,10,0,10,0,0,0,0,0,1,0,0,0,1,8,0,0,7,1,9,0,0,7,2,1,0,0,0,0,1,1,2,0,2,2
Freetown Police Department,1981,Massachusetts,7118,MA00309,9,0,9,0,0,0,0,0,2,0,0,0,2,7,0,0,6,1,9,0,0,6,3,1,0,3,0,0,0,0,1,0,1,3
Freetown Police Department,1982,Massachusetts,7132,MA00309,9,0,9,0,0,0,0,0,8,0,0,0,8,9,0,0,7,2,17,0,0,7,10,0,0,4,0,0,1,0,3,0,0,9
Freetown Police Department,1983,Massachusetts,7114,MA00309,11,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Freetown Police Department,1984,Massachusetts,7462,MA00309,11,0,11,0,0,0,0,0,0,0,0,0,0,6,0,1,3,2,6,0,1,3,2,0,0,2,0,0,0,0,2,0,0,2
Freetown Police Department,1985,Massachusetts,7419,MA00309,11,0,11,0,0,0,0,0,2,0,0,2,0,5,0,1,2,2,7,0,1,4,2,0,1,1,0,0,2,0,1,0,0,2
Freetown Police Department,1986,Massachusetts,7484,MA00309,12,1,11,4,4,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Freetown Police Department,1988,Massachusetts,7947,MA00309,14,1,13,5,5,0,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,1,3
Freetown Police Department,1989,Massachusetts,8223,MA00309,14,1,13,5,3,2,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,0,0,1,0,0,3
Freetown Police Department,1991,Massachusetts,8493,MA00309,14,1,13,4,2,2,0,0,6,0,0,5,1,2,0,0,2,0,8,0,0,7,1,1,0,1,0,0,2,0,1,0,3,0
Freetown Police Department,1992,Massachusetts,8495,MA00309,15,1,14,4,2,2,0,0,3,0,0,2,1,7,0,1,15,0,10,0,1,8,1,0,0,1,0,0,0,0,6,0,1,2
Freetown Police Department,1993,Massachusetts,8704,MA00309,13,0,13,5,3,2,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,1,0,0,0,0,2,1,1,0
Freetown Police Department,1995,Massachusetts,8981,MA00309,14,0,14,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,1998,Massachusetts,8801,MA00309,17,0,17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,1999,Massachusetts,8874,MA00309,17,0,17,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2001,Massachusetts,8512,MA00309,17,0,17,5,4,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Freetown Police Department,2003,Massachusetts,8736,MA00309,15,0,15,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2013,Massachusetts,8996,MA00309,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2014,Massachusetts,9100,MA00309,17,0,17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2015,Massachusetts,9151,MA00309,18,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
