agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Holmes County Sheriffs Department,2016,Florida,16545,FL03000,25,2,23,27,16,11,0,0,3,0,0,2,1,4,0,1,1,2,7,0,1,3,3,1,0,0,0,0,2,0,3,0,0,1
Holmes County Sheriffs Department,2015,Florida,16949,FL03000,27,3,24,25,12,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Holmes County Sheriffs Department,2014,Florida,17072,FL03000,26,2,24,25,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holmes County Sheriffs Department,2013,Florida,17081,FL03000,23,2,21,12,9,3,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,3,0,2,0,0,2,0,0,0,0,0
Holmes County Sheriffs Department,2012,Florida,17310,FL03000,25,4,21,22,14,8,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0
Holmes County Sheriffs Department,2011,Florida,17368,FL03000,20,2,18,12,9,3,0,0,0,0,0,0,0,4,4,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0
Holmes County Sheriffs Department,2010,Florida,17134,FL03000,18,2,16,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Holmes County Sheriffs Department,2009,Florida,16474,FL03000,18,1,17,28,18,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Holmes County Sheriffs Department,2008,Florida,16347,FL03000,18,2,16,6,4,2,0,0,2,1,0,1,0,1,0,0,1,0,3,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1
Holmes County Sheriffs Department,2007,Florida,16513,FL03000,17,2,15,6,4,2,1,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,0,0,0,0,0,1,0,1,2
