agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wayne County Sheriff's Office,1975,Mississippi,12737,MS07700,4,0,4,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Wayne County Sheriff's Office,1976,Mississippi,13278,MS07700,4,0,4,3,1,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Wayne County Sheriff's Office,1977,Mississippi,13077,MS07700,4,0,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1978,Mississippi,12842,MS07700,4,0,4,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Wayne County Sheriff's Office,1979,Mississippi,13894,MS07700,4,0,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1980,Mississippi,13763,MS07700,4,0,4,3,0,3,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Wayne County Sheriff's Office,1981,Mississippi,13864,MS07700,4,0,4,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1982,Mississippi,13979,MS07700,4,0,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1983,Mississippi,14176,MS07700,4,0,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1984,Mississippi,14317,MS07700,3,0,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1985,Mississippi,14323,MS07700,3,0,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1986,Mississippi,14367,MS07700,3,0,3,4,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1987,Mississippi,14209,MS07700,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1988,Mississippi,14293,MS07700,4,0,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1989,Mississippi,14227,MS07700,3,0,3,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1990,Mississippi,14374,MS07700,4,0,4,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1991,Mississippi,14478,MS07700,4,0,4,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County Sheriff's Office,1992,Mississippi,14600,MS07700,4,0,4,4,1,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1993,Mississippi,14554,MS07700,4,0,4,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1994,Mississippi,14697,MS07700,6,0,6,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1995,Mississippi,14160,MS07700,6,0,6,4,1,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1996,Mississippi,14259,MS07700,4,0,4,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,1997,Mississippi,14337,MS07700,11,0,11,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County Sheriff's Office,1998,Mississippi,14873,MS07700,7,0,7,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County Sheriff's Office,1999,Mississippi,15058,MS07700,6,0,6,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2000,Mississippi,16019,MS07700,5,0,5,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2001,Mississippi,16095,MS07700,9,0,9,9,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County Sheriff's Office,2002,Mississippi,16171,MS07700,5,0,5,15,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County Sheriff's Office,2003,Mississippi,16126,MS07700,5,0,5,12,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County Sheriff's Office,2004,Mississippi,16136,MS07700,6,0,6,14,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County Sheriff's Office,2005,Mississippi,16184,MS07700,9,0,9,11,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County Sheriff's Office,2006,Mississippi,15516,MS07700,9,0,9,11,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County Sheriff's Office,2007,Mississippi,15391,MS07700,8,0,8,10,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County Sheriff's Office,2008,Mississippi,15498,MS07700,9,0,9,11,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County Sheriff's Office,2009,Mississippi,15077,MS07700,10,0,10,12,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County Sheriff's Office,2010,Mississippi,15704,MS07700,13,1,12,14,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County Sheriff's Office,2011,Mississippi,15763,MS07700,12,1,11,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
