agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Plymouth Borough Police Department,2016,Pennsylvania,5809,PA04012,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Plymouth Borough Police Department,2015,Pennsylvania,5834,PA04012,4,0,4,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Plymouth Borough Police Department,2014,Pennsylvania,5879,PA04012,4,0,4,0,0,0,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,0,0,1,0,0,1,0,2,0,0,1
Plymouth Borough Police Department,2013,Pennsylvania,5917,PA04012,4,0,4,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,1,0,0,2,0,0,0,0,0
Plymouth Borough Police Department,2012,Pennsylvania,5955,PA04012,4,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,1,1,3,0,0,0,0,1,0,0,0
Plymouth Borough Police Department,2011,Pennsylvania,5970,PA04012,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Borough Police Department,2008,Pennsylvania,6055,PA04012,4,0,4,0,0,0,0,0,2,0,0,2,0,8,1,0,7,0,10,1,0,9,0,0,0,0,0,0,3,0,6,0,1,0
Plymouth Borough Police Department,2005,Pennsylvania,6226,PA04012,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plymouth Borough Police Department,2004,Pennsylvania,6271,PA04012,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plymouth Borough Police Department,2e3,Pennsylvania,6507,PA04012,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plymouth Borough Police Department,1999,Pennsylvania,6420,PA04012,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plymouth Borough Police Department,1998,Pennsylvania,6592,PA04012,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plymouth Borough Police Department,1997,Pennsylvania,6841,PA04012,2,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plymouth Borough Police Department,1996,Pennsylvania,6862,PA04012,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Borough Police Department,1995,Pennsylvania,6872,PA04012,2,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plymouth Borough Police Department,1994,Pennsylvania,7022,PA04012,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Borough Police Department,1993,Pennsylvania,7020,PA04012,6,0,6,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Plymouth Borough Police Department,1992,Pennsylvania,7209,PA04012,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Borough Police Department,1991,Pennsylvania,7181,PA04012,6,0,6,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Borough Police Department,1990,Pennsylvania,7134,PA04012,6,0,6,4,1,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Plymouth Borough Police Department,1989,Pennsylvania,6731,PA04012,6,0,6,4,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Plymouth Borough Police Department,1988,Pennsylvania,7017,PA04012,6,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Borough Police Department,1987,Pennsylvania,6977,PA04012,6,0,6,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plymouth Borough Police Department,1986,Pennsylvania,7207,PA04012,6,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Borough Police Department,1985,Pennsylvania,7343,PA04012,6,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Borough Police Department,1984,Pennsylvania,7373,PA04012,6,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Borough Police Department,1983,Pennsylvania,7574,PA04012,6,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Borough Police Department,1982,Pennsylvania,7555,PA04012,6,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Borough Police Department,1981,Pennsylvania,7555,PA04012,5,0,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Borough Police Department,1980,Pennsylvania,7530,PA04012,5,0,5,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plymouth Borough Police Department,1979,Pennsylvania,7859,PA04012,9,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,3,0
Plymouth Borough Police Department,1978,Pennsylvania,11376,PA04012,10,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Plymouth Borough Police Department,1977,Pennsylvania,11462,PA04012,10,0,10,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Plymouth Borough Police Department,1976,Pennsylvania,9159,PA04012,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Borough Police Department,1975,Pennsylvania,9010,PA04012,10,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
