agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Elkins Police Department,2016,West Virginia,7235,WV04201,11,0,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elkins Police Department,2015,West Virginia,7311,WV04201,10,0,10,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elkins Police Department,2013,West Virginia,7183,WV04201,10,0,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2012,West Virginia,7108,WV04201,10,0,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2011,West Virginia,7103,WV04201,9,0,9,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2010,West Virginia,7094,WV04201,8,0,8,3,2,1,0,0,0,0,0,0,0,9,0,2,7,0,9,0,2,7,0,1,0,0,0,0,0,0,8,0,0,0
Elkins Police Department,2009,West Virginia,6972,WV04201,8,0,8,3,3,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Elkins Police Department,2007,West Virginia,7050,WV04201,8,0,8,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elkins Police Department,2006,West Virginia,7115,WV04201,10,0,10,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elkins Police Department,2005,West Virginia,7026,WV04201,8,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2004,West Virginia,6995,WV04201,8,0,8,6,5,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2003,West Virginia,7023,WV04201,9,0,9,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2002,West Virginia,7006,WV04201,10,0,10,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2001,West Virginia,7007,WV04201,9,0,9,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,2000,West Virginia,7032,WV04201,9,0,9,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elkins Police Department,1999,West Virginia,7565,WV04201,9,0,9,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,1998,West Virginia,7635,WV04201,9,0,9,6,4,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
Elkins Police Department,1997,West Virginia,7891,WV04201,9,0,9,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Elkins Police Department,1996,West Virginia,7935,WV04201,10,0,10,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Elkins Police Department,1995,West Virginia,7944,WV04201,9,0,9,6,4,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Elkins Police Department,1994,West Virginia,7638,WV04201,9,0,9,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Elkins Police Department,1993,West Virginia,7630,WV04201,9,0,9,6,4,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Elkins Police Department,1992,West Virginia,7496,WV04201,9,0,9,6,4,2,0,0,2,0,0,2,0,4,0,0,13,0,6,0,0,6,0,0,0,0,0,0,3,0,3,0,0,0
