agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Industry Pd La Puenta,1975,California,662,CA01932,0,0,0,0,0,0,0,0,5,1,0,4,0,0,0,0,0,0,5,1,0,4,0,1,0,0,1,0,3,0,0,0,0,0
Industry Pd La Puenta,1976,California,640,CA01932,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Industry Pd La Puenta,1977,California,651,CA01932,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Industry Pd La Puenta,1978,California,640,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Pd La Puenta,1979,California,648,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Pd La Puenta,1980,California,806,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Pd La Puenta,1981,California,827,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Pd La Puenta,1982,California,847,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Pd La Puenta,1983,California,862,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Pd La Puenta,1984,California,742,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Pd La Puenta,1985,California,764,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Pd La Puenta,1986,California,744,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Pd La Puenta,1987,California,431,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Pd La Puenta,1988,California,439,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Pd La Puenta,1989,California,400,CA01932,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Industry Pd La Puenta,1990,California,631,CA01932,0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,2,0,0,3,0,0,0,0,0
Industry Pd La Puenta,1991,California,644,CA01932,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Industry Pd La Puenta,1992,California,654,CA01932,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,9,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Industry Pd La Puenta,1993,California,656,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Pd La Puenta,1994,California,660,CA01932,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Industry Pd La Puenta,1995,California,588,CA01932,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Industry Pd La Puenta,1996,California,593,CA01932,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Industry Pd La Puenta,1997,California,600,CA01932,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Industry Pd La Puenta,1998,California,628,CA01932,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Industry Pd La Puenta,1999,California,635,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Industry Pd La Puenta,2000,California,777,CA01932,0,0,0,0,0,0,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,0,0,0,0,0,0,0,7,0,1,2
Industry Pd La Puenta,2001,California,791,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,4,0,0,0,0,0,0,1,0,1,0
Industry Pd La Puenta,2002,California,806,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3
Industry Pd La Puenta,2003,California,795,CA01932,0,0,0,0,0,0,0,0,1,0,0,1,0,8,0,0,6,2,9,0,0,7,2,4,0,0,0,0,0,0,0,0,1,4
Industry Pd La Puenta,2004,California,798,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Industry Pd La Puenta,2005,California,840,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,0,0,1,0,0,1
Industry Pd La Puenta,2006,California,875,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Industry Pd La Puenta,2007,California,906,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Industry Pd La Puenta,2008,California,919,CA01932,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0
Industry Pd La Puenta,2009,California,930,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Industry Pd La Puenta,2010,California,219,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Pd La Puenta,2011,California,222,CA01932,1,0,1,0,0,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,3,0,0,0,0,0,0,0,0,1,1
Industry Pd La Puenta,2012,California,222,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Pd La Puenta,2013,California,223,CA01932,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,3,2,7,2,0,3,2,0,2,0,0,0,0,0,1,0,2,2
Industry Pd La Puenta,2014,California,205,CA01932,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Pd La Puenta,2015,California,206,CA01932,1,0,1,0,0,0,0,0,1,0,0,1,0,15,12,0,1,2,16,12,0,2,2,1,0,0,0,0,0,0,15,0,0,0
