agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Westfield Police Department,2016,Massachusetts,41700,MA00722,81,5,76,7,6,1,0,0,3,0,0,3,0,17,0,0,17,0,20,0,0,20,0,0,0,4,0,0,0,2,11,0,1,2
Westfield Police Department,2015,Massachusetts,41733,MA00722,79,5,74,7,7,0,0,0,9,0,0,6,3,13,0,0,9,4,22,0,0,15,7,2,0,2,1,0,0,0,14,0,1,2
Westfield Police Department,2014,Massachusetts,41348,MA00722,79,4,75,4,4,0,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,0,0,0,0,0,3,0,1,0
Westfield Police Department,2013,Massachusetts,41493,MA00722,80,4,76,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westfield Police Department,2012,Massachusetts,41485,MA00722,82,3,79,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Westfield Police Department,2011,Massachusetts,41344,MA00722,78,3,75,7,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Westfield Police Department,2010,Massachusetts,41094,MA00722,78,3,75,12,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Westfield Police Department,2009,Massachusetts,41474,MA00722,75,3,72,12,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Westfield Police Department,2008,Massachusetts,40857,MA00722,79,3,76,10,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Westfield Police Department,2007,Massachusetts,40518,MA00722,79,3,76,12,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Westfield Police Department,2006,Massachusetts,40769,MA00722,79,2,77,11,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Westfield Police Department,2005,Massachusetts,40447,MA00722,76,3,73,11,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Westfield Police Department,2004,Massachusetts,40453,MA00722,72,2,70,9,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Westfield Police Department,2003,Massachusetts,40349,MA00722,73,2,71,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westfield Police Department,2002,Massachusetts,40569,MA00722,75,2,73,9,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Westfield Police Department,2001,Massachusetts,40263,MA00722,74,2,72,11,9,2,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0
Westfield Police Department,2e3,Massachusetts,40072,MA00722,76,2,74,10,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Westfield Police Department,1999,Massachusetts,37741,MA00722,74,0,74,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westfield Police Department,1998,Massachusetts,37679,MA00722,74,3,71,8,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
