agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Warren Police Department,2016,Michigan,135620,MI50806,196,12,184,39,28,11,0,0,14,0,0,11,3,23,4,0,12,7,37,4,0,23,10,1,0,1,1,0,7,2,15,0,7,3
Warren Police Department,2015,Michigan,135367,MI50806,197,15,182,38,30,8,0,0,13,0,0,12,1,17,0,1,13,3,30,0,1,25,4,5,0,3,0,1,7,3,7,0,2,2
Warren Police Department,2014,Michigan,135080,MI50806,196,16,180,37,28,9,0,0,14,0,0,11,3,42,2,2,25,13,56,2,2,36,16,9,0,10,3,1,6,0,14,1,4,8
Warren Police Department,2013,Michigan,134167,MI50806,198,14,184,38,29,9,0,0,13,0,1,7,5,26,0,0,23,3,39,0,1,30,8,5,0,7,1,0,8,0,5,1,6,6
Warren Police Department,2012,Michigan,134340,MI50806,197,13,184,37,28,9,0,0,10,0,0,10,0,24,0,0,15,9,34,0,0,25,9,2,0,3,0,1,7,0,13,0,4,4
Warren Police Department,2011,Michigan,133955,MI50806,190,11,179,37,28,9,0,0,10,0,0,7,3,36,0,4,25,7,46,0,4,32,10,3,0,5,1,1,7,0,17,2,8,2
Warren Police Department,2010,Michigan,134056,MI50806,214,11,203,36,29,7,0,0,7,0,1,6,0,33,0,3,18,12,40,0,4,24,12,6,2,4,3,1,13,2,5,0,2,2
Warren Police Department,2009,Michigan,133485,MI50806,224,11,213,39,32,7,0,0,18,0,0,14,4,41,3,2,11,25,59,3,2,25,29,2,0,9,1,0,12,0,24,0,7,4
Warren Police Department,2008,Michigan,133721,MI50806,230,11,219,41,32,9,0,0,7,0,0,6,1,24,1,0,8,15,31,1,0,14,16,0,0,9,2,0,6,0,10,0,3,1
Warren Police Department,2007,Michigan,134081,MI50806,233,13,220,43,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
