agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Warren Police Department,2017,Michigan,135303,MI50806,184,12,196,11,28,39,195,40,235,0,0,0,0,0,9,9,0,0,2,16,18,0,4,1,1,9,3,2,1,2,3,1,27,0,0,2,25,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,1
Warren Police Department,2016,Michigan,135620,MI50806,184,12,196,11,28,39,195,40,235,0,0,0,0,3,11,14,4,0,7,12,23,0,1,1,2,15,7,0,0,7,3,1,37,4,0,10,23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,3,10,0,0,0,7,0,0,0,0,0,0,0,0,2,0,1,4,0,0,3,0,0,0,1,0
Warren Police Department,2015,Michigan,135367,MI50806,182,15,197,8,30,38,190,45,235,0,0,0,0,1,12,13,0,1,3,13,17,0,3,0,3,7,7,1,0,2,2,5,30,0,1,4,25,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,6,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,5
Warren Police Department,2014,Michigan,135080,MI50806,180,16,196,9,28,37,189,44,233,0,0,0,0,3,11,14,2,2,13,25,42,0,10,3,0,14,6,1,1,4,8,9,56,2,2,16,36,0,0,0,0,0,0,2,8,0,0,1,2,0,0,0,0,0,2,0,12,0,0,1,5,0,0,0,1,0,0,1,0,0,0,3,1,0,0,4,4,2,0,4,3
Warren Police Department,2013,Michigan,134167,MI50806,184,14,198,9,29,38,193,43,236,0,0,0,1,5,7,13,0,0,3,23,26,0,7,1,0,5,8,0,1,6,6,5,39,0,1,8,30,0,0,0,0,0,1,1,5,0,0,1,0,0,0,0,0,0,0,1,4,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,6,0,0,3,3,0,0,0,5
Warren Police Department,2012,Michigan,134340,MI50806,184,13,197,9,28,37,193,41,234,0,0,0,0,0,10,10,0,0,9,15,24,0,3,0,0,13,7,1,0,4,4,2,34,0,0,9,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,11,0,0,3,4,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,3,0,0,0,2
Warren Police Department,2011,Michigan,133955,MI50806,179,11,190,9,28,37,188,39,227,0,0,0,0,3,7,10,0,4,7,25,36,0,5,1,0,17,7,1,2,8,2,3,46,0,4,10,32,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,2,4,11,0,0,1,6,0,0,1,0,0,0,0,2,0,2,1,5,0,0,0,2,0,0,2,1
Warren Police Department,2010,Michigan,134056,MI50806,203,11,214,7,29,36,210,40,250,0,0,0,1,0,6,7,0,3,12,18,33,2,4,3,2,5,13,1,0,2,2,6,40,0,4,12,24,0,0,2,0,0,1,1,2,0,2,0,1,0,0,0,2,0,0,4,1,0,0,4,9,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,5
Warren Police Department,2009,Michigan,133485,MI50806,213,11,224,7,32,39,220,43,263,0,0,0,0,4,14,18,3,2,25,11,41,0,9,1,0,24,12,0,0,7,4,2,59,3,2,29,25,0,0,0,0,0,0,5,4,0,0,0,1,0,0,0,0,3,1,11,9,0,0,5,7,0,0,0,0,0,0,0,0,0,1,2,4,0,0,4,0,0,0,2,0
Warren Police Department,2008,Michigan,133721,MI50806,219,11,230,9,32,41,228,43,271,0,0,0,0,1,6,7,1,0,15,8,24,0,9,2,0,10,6,0,0,3,1,0,31,1,0,16,14,0,0,0,0,0,0,3,6,0,0,0,2,0,0,0,0,0,0,6,4,0,0,5,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
