agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Frontenac Police Department,2016,Kansas,3419,KS01904,7,0,7,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frontenac Police Department,2015,Kansas,3445,KS01904,7,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2014,Kansas,3430,KS01904,7,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frontenac Police Department,2013,Kansas,3466,KS01904,8,0,8,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frontenac Police Department,2011,Kansas,3459,KS01904,7,0,7,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frontenac Police Department,2010,Kansas,3437,KS01904,6,1,5,3,2,1,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,1,2
Frontenac Police Department,2009,Kansas,3214,KS01904,6,1,5,3,2,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Frontenac Police Department,2008,Kansas,3219,KS01904,6,1,5,3,2,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Frontenac Police Department,2007,Kansas,3134,KS01904,6,1,5,3,2,1,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,0,0,1,0,0,0,0,1,0,0,2
Frontenac Police Department,2006,Kansas,3123,KS01904,6,0,6,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Frontenac Police Department,2005,Kansas,3089,KS01904,6,0,6,3,0,3,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0
Frontenac Police Department,2004,Kansas,3117,KS01904,6,0,6,3,2,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
